implications	355555564656577	233
importance	212434332333333	112
improved	124344653436686	123
impulse	433546843111110	220
impurities	666574643333323	321
impurity	765555544443233	321
inas	121101012347553	012
incidence	211543444656556	123
incident	432573311110001	210
inclusion	013431211222121	111
inclusive	006553201011000	100
incoherent	444333423236556	213
incommensurate	000026765232221	031
incomplete	000124322211111	010
incompressible	000001413253454	012
independent	352463232323443	212
index	432233323332577	112
indirect	454254253323222	221
indium	676223111111111	210
individual	001011111225477	003
induced	324455555667788	234
inelastic	478766532222122	321
inequalities	035223111222553	112
inequality	332100511232466	112
inertia	054213100212221	111
inertial	212153342463556	123
infinite	373223333322211	211
inflation	000000124566687	013
inflationary	000001742434754	022
influence	444345346667778	234
information	222011123335877	113
infrared	665665666544433	332
inhomogeneities	101310143333656	012
inhomogeneity	021201113123466	012
inhomogeneous	223444535566676	123
initial	100123246555565	023
initio	000011122345678	013
injected	130023736432332	021
injection	310352121123565	112
inner	223256632322222	121
inp	000112465654322	022
insb	766322211110000	210
inside	001010101223458	002
instabilities	436534555675656	223
instability	345665667677877	234
instanton	000053102134322	011
instantons	000042011112210	000
insulating	231112235675667	123
insulator	012213333567668	023
insulators	656532333433446	212
integer	100001012573533	012
integrable	000002333755322	022
integral	454454676634322	231
integrals	102454654322111	121
integration	001324313222122	011
intense	345745446756776	233
intensities	336443422111111	210
intensity	747565447666554	333
interacting	234335474556677	133
interaction	888877665656666	433
interactions	877776544444445	422
interatomic	411434246333233	121
interband	854223132331111	211
intercalated	000023542211110	020
intercalation	000015743210000	020
interface	001133588765655	033
interfaces	000113457665555	023
interfacial	000011346655554	022
interference	465554455667877	224
interferometer	000021122223467	012
interferometers	000000012101657	002
interferometric	310001022123534	002
interferometry	000021422545677	013
interlayer	001000112586645	013
intermediate	436577654433322	331
intermetallic	543453433322221	221
intermittency	000001124774432	012
intermittent	000001512454346	012
intermolecular	313211211331222	111
internal	735542232232322	211
interplay	000000100235568	003
interpretation	666655554332222	321
interstitial	445563645334354	222
interstitials	325644331223132	211
intersubband	000030146754542	022
intrinsic	432222234554567	123
invariance	646321221111111	210
invariant	334565465555444	222
invariants	000052331213322	011
inverse	112223555533333	122
inversion	223777545653533	232
inverted	001104102332322	011
investigated	000011014333457	012
investigation	477555544654556	332
investigations	254734424444443	222
involving	655425522232222	221
iodine	454543232221001	210
ion	445788675665444	332
ionic	644656533334322	221
ionization	435776787655544	342
ionized	656644233221101	310
ions	755576554443322	321
ir	252325334333445	122
iron	757533532221114	311
irradiated	733444232222121	211
irradiation	752345443554543	222
irreversibility	120000304624211	011
irreversible	530044624663543	122
ising	223556865443433	232
island	000001001354643	002
islands	000000010347665	003
isobaric	575111110000000	200
isoelectronic	123363242111000	110
isolated	232323446344646	122
isomer	465534211101111	210
isomeric	636535211211023	211
isomers	205342212112122	111
isoscalar	201566442224220	121
isospin	368665433232233	321
isotope	753543334334332	211
isotopes	675444222111111	310
isotopic	543551223343221	211
isotropic	135634664655765	233
isovector	122026763122211	121
itinerant	132353222223444	112
iv	446564233211211	310
jahn	135542111012221	201
jaynes	000000015531101	010
jellium	000231554422111	021
jet	000043223323346	012
jets	000045222112223	011
jona	000000112443226	012
jones	021123574243232	021
josephson	232213456687767	124
jump	013211355421254	021
jumps	001011373444634	022
junction	111112346675566	023
junctions	332222334356568	123
kagom	000000001413562	002
kaluza	000000520002112	010
kaon	073112214223222	111
kbr	552221222000000	210
kcl	776322110000000	300
kerr	223421124566777	113
kev	756633222211011	310
kh	242533111000000	200
kicked	000000124324473	012
kinematic	362001000000011	100
kinetic	524454556677665	233
kinetics	011112555786544	033
kink	100233434553423	022
kinks	001032634536433	022
klein	000010531102222	011
knight	674111211000000	200
knockout	152154432212233	111
kohn	525522737464345	222
kondo	133212232466777	114
kosterlitz	000005525642223	021
kr	224655433221111	220
kramers	311110213212122	111
kronig	135221122111110	110
krypton	346434452101100	220
la	000010054346554	012
laboratory	531332322211146	211
ladder	011100001137532	002
ladders	000000000156532	002
lagrangian	266535633333333	222
lamb	346422432332111	211
lamellar	001011146565532	022
lamno	000000000036534	002
landau	533533466677766	233
landscape	000000000013367	002
langevin	110001364433435	022
langmuir	000214346776333	022
lanthanum	511312111000000	100
laser	323477788867777	243
lasers	121113337755656	123
lasing	000000003563244	012
lasinio	000000112443226	012
late	000011134436565	013
lateral	000000213564556	013
lattice	666666777676688	334
lattices	321112223444477	113
law	223133345656677	123
laws	424233322353533	112
layer	002334456877555	133
layered	001212335677655	023
layers	001455457756545	133
lead	744312111110000	200
leading	132233131355668	113
learning	000000023486634	013
lee	743121211001002	200
left	001243624443576	123
leg	000000000017734	002
length	333433564776676	233
lengths	562111221222211	211
lennard	111123574242232	021
lensing	000000000003567	002
leptogenesis	000000000002364	001
lepton	123554312212332	211
leptonic	653411210111111	200
leptons	021554321100000	110
lett	000000011024578	003
level	555556768766454	333
levels	877764343222111	420
lhc	000000000011126	001
li	545754433332222	321
lif	455553330112210	310
life	265443211111111	210
lifetime	655634333333323	321
lifetimes	565644222322211	311
lifshitz	100052311112115	011
light	467555666677778	334
limit	356757866556566	333
limitations	011135301101231	011
limited	121101658533332	021
limiting	115001012111111	100
limits	223245576444454	132
line	466666566654433	332
linear	345664656776787	234
linearized	101134234411211	020
linearly	132122201122112	111
lines	665444433332221	321
linewidth	425335233332111	221
linewidths	343243231221101	110
lipid	000010023455577	013
liquid	677766666777775	334
liquids	464222233344433	212
lithium	653444322232211	211
lived	431642343345246	212
lo	033133176545211	121
local	232344676667777	133
localization	001116787676555	033
localized	665734456656555	323
locally	000101611342434	012
location	222822431010111	210
locked	010011102223676	002
locking	001003375465565	023
logarithmic	311222632434441	122
longitudinal	647323433443333	221
loop	002213233445667	023
loops	021112243465555	013
lorentz	433121211122244	101
loss	334356655543333	232
losses	643131412221224	211
low	877576555555444	332
lower	334634323211111	210
lowest	344543331322122	211
lu	223533232233333	212
luminescence	576473454663222	321
luttinger	001000001575665	003
lyapunov	000000022275532	002
lying	557553333222322	311
lyotropic	000001443243210	011
macroscopic	322336674656677	133
magic	001012121346777	013
magnesium	666322222110101	210
magnet	001021110122458	002
magnetic	877666667788888	434
magnetically	244443553444566	222
magnetism	100224344455678	023
magnetization	332432444557687	123
magnetized	042242342244546	112
magneto	632213213676665	123
magnetoelastic	235331011111212	201
magnetoelectric	221011000000247	001
magnetohydrodynamic	000265402343346	012
magnetoresistance	433222223478665	113
magnetotransport	000021034568776	014
magnets	003441113224476	112
magnon	584522101112112	201
magnons	065422321211123	211
majorana	010006513112224	021
manganese	544611221124212	211
manganite	000000000015676	003
manganites	000000000016743	002
manifestation	000001252367562	013
manifolds	200001267544433	022
manipulation	000000000002566	002
map	000002315677756	023
mapping	010011224344577	013
maps	000001564567774	023
markovian	010002333123347	012
martensitic	200211227433233	011
maser	751013254232210	121
mass	776665544433334	322
masses	433557765445555	232
massive	115764333223424	221
massless	231565221122212	211
master	223443353553447	122
matched	224014012336366	112
matching	220113031457677	013
material	102222132248677	013
materials	112332244357788	114
matrices	364322355656555	223
matrix	777655555456556	333
matter	011222122223457	112
maximal	000121412112455	012
maximally	000000100012577	002
maximum	242351536446556	223
maxwell	022644433575445	122
mean	443546677767777	233
means	356233625433333	221
measure	012231253343556	112
measured	457575656554466	333
measurement	667766555445566	333
measurements	677766555544445	332
measures	000000033332347	012
measuring	120113112336655	013
mechanical	435426557656576	233
mechanics	565467766655433	332
mechanism	344465658667888	234
mechanisms	323344555567686	124
media	011111245678767	024
mediated	000000114346678	013
medium	232464466676666	233
meissner	220011033466443	012
melt	000002231663332	012
melting	412136877766564	143
melts	000001213435536	012
membrane	000000001034566	002
membranes	000000036676886	014
memory	002010123333467	012
mercury	664243110011000	200
meson	863221111111111	200
mesons	753342211111111	210
mesoscopic	000000003677876	014
metal	345557887766666	243
metallic	334567765556778	233
metals	776655432211111	320
metamaterials	000000000000027	001
metastability	101113646235431	021
metastable	358443554654433	222
methane	238242652242241	221
method	567666666544444	332
methods	554654544344344	322
metric	234362121312323	211
mev	865566433211000	320
mg	456777633323434	322
mgb	000000000000731	001
mgo	677453233223444	312
microcavities	000000000047657	003
microcavity	000000000156456	003
microscope	000000166654423	022
microscopic	133566777677867	234
microscopy	000000046766566	023
microstructure	000001153454444	012
microwave	754332335565555	223
migration	231544422242444	112
mills	001466331122223	111
minima	552734342112111	210
minimal	110111111456668	013
minimum	722344433333233	221
mirror	256553532244445	222
missing	244311553233233	111
mixed	442457764466665	233
mixing	555566778667767	343
mixture	222335353543444	122
mixtures	455547655555566	233
mn	443332574446787	223
mnf	355330010000000	200
mno	000000000047664	003
mo	226554432442232	221
mobile	352200122115432	102
mobility	454133333332223	211
mode	554555667777788	234
model	567777778877766	343
modeling	000000011123457	002
models	225547766676676	233
modes	754655576667787	334
modification	231055454345557	123
modifications	421100342343344	112
modified	475545354433348	322
modulated	132122357543434	122
modulation	152322365766665	123
moduli	252123235345464	122
modulus	011423273323233	121
molecular	234445676766788	234
molecule	123344422324478	123
molecules	343443544346678	223
molybdenum	547662513111121	310
moment	677543323222221	311
momenta	311342110010010	100
moments	775445443334432	322
momentum	665685533333334	321
monatomic	521311012321223	101
monolayer	001232367655345	022
monolayers	001145465657444	132
monopole	011454622012111	110
monopoles	101433621112210	110
monte	000024667765555	033
moo	000000665102210	020
morphological	000000003443543	002
morphology	000000124375434	012
motion	446556755776566	333
motions	342211212221122	111
mott	011110002224578	003
moving	122442532344645	112
muffin	024347454410000	120
multi	163221211122124	111
multiband	010000004433446	012
multichannel	503222222322111	110
multicomponent	012443422363347	112
multidimensional	000001514533456	022
multielectron	001326344323234	021
multiferroic	000000000000017	001
multifractal	000000047544331	021
multifragmentation	000000013557622	012
multilayer	000013575556636	033
multilayered	000110036412223	011
multilayers	000000134676543	012
multilevel	011532311233343	111
multimode	012111537656775	023
multiparticle	116642112212211	210
multipartite	000000000000267	001
multiphonon	113321101110000	100
multiphoton	114554568532222	231
multiple	446655577877667	333
multiplet	242334111111101	110
multiplicative	000012153226322	011
multiplicity	005522122111000	110
multiply	013152235331322	111
multipole	234545333210112	220
multiscale	000000000022256	002
muon	545583433222312	311
muonic	563545212101000	210
muonium	036134343422110	120
muons	446583421012110	310
mutual	341123122255444	112
na	446775554443364	322
nacl	667553232211111	310
nambu	002321123653436	012
nanoclusters	000000000002476	002
nanocrystalline	000000000135654	002
nanocrystals	000000000135567	003
nanometer	000000012755666	013
nanoparticle	000000000001377	002
nanoparticles	000000000012477	002
nanoscale	000000000022367	002
nanostructures	000000000113477	002
nanotube	000000000003676	002
nanotubes	000000000002475	002
nanowire	000000000001258	002
nanowires	000000000001267	002
nard	000013344575622	022
narrow	123523254322222	121
narrowing	426444323112111	210
natural	343246223434454	222
nature	236545566575665	233
nb	224486533322343	221
nbse	001256533322111	121
ne	336643422111101	210
near	577676666555444	332
nearest	324354547444333	232
nearly	544432432232323	211
negative	675565446655577	323
neighbor	335365647554323	232
nematic	013445565566665	133
neon	386653531211100	310
network	000000122233577	013
networks	000000022122588	002
neural	000000046666743	023
neurons	000000001123465	002
neutral	334674343322222	221
neutralino	000000001335475	002
neutralization	524103233221121	111
neutrino	113555454447866	123
neutrinoless	000004432133534	012
neutrinos	212257554335465	122
neutron	777776554444444	422
neutrons	753321111000000	200
newtonian	100204302354557	013
nh	222234132211111	110
ni	555467865555544	332
nickel	754343322111000	210
nio	213101325666675	123
niobium	574656722212011	320
nitride	001522222354554	112
nitrogen	542433222211222	211
nm	000330537466562	023
nmr	033667544588654	233
nn	641437652434566	223
noble	666764342312111	320
noise	110112568767888	034
noisy	000000002146465	003
nonadiabatic	221034353536855	123
nonclassical	000001127566444	012
noncollinear	011000000022266	002
noncommutative	000000000001753	002
nonconservation	243245431100000	110
nonconserving	562353410211100	210
nondegenerate	214311385635332	122
nondemolition	000030313633223	011
nonequilibrium	001124344455557	023
nonleptonic	632111100000000	100
nonlinear	233444667787677	234
nonlinearities	302500044372555	112
nonlinearity	111110142465677	013
nonlocal	232534655555578	133
nonlocality	000111102344766	013
nonmagnetic	146123112154544	112
nonperturbative	100322455667644	023
nonradiative	201247344522112	121
nonrelativistic	445444423423222	221
nonresonant	243222157333433	122
nonstationary	003111015436666	013
nonuniform	131235125344334	122
nonuniversal	000002341155435	012
nonzero	142232332253465	112
normal	744334455765554	222
note	001010000000288	002
novel	000002666544444	032
np	354643323111111	210
nuclear	876544433222222	321
nucleation	021011333575656	023
nuclei	777676544433322	321
nucleon	654333332222111	210
nucleons	328444322322111	211
nucleosynthesis	011013156476765	023
nucleus	223578654332222	231
null	005522233453423	112
numerical	112232456765567	123
objects	110033022122344	011
oblique	105132132643444	112
observable	212134744223466	122
observables	002123646446655	023
observation	434556565554433	232
observations	447535454323344	222
observed	447666667755555	333
obtained	044533254733323	121
octet	721110000122100	100
octupole	120232225333211	111
odd	665774446567654	323
oh	523221111010122	101
onset	022124546444444	122
operation	203311253334565	112
operations	000000000001667	002
operator	235745435434333	222
operators	765553557544454	332
optic	653602311333212	211
optical	666556667666788	334
optically	444246676645456	232
optics	431113345354785	123
optimal	000010000123477	002
optimization	001001112245766	013
optimized	041133212255447	113
orbit	433233222222377	112
orbital	133442233325688	113
orbitals	045555533221111	221
orbits	312212223786433	122
organic	000223233355677	013
organization	000000121465586	013
organized	000000004567644	013
orientation	143663464435466	222
orientational	101242765763322	132
oriented	364421365654333	222
origin	223234444445777	123
orthogonal	213100113377655	013
orthorhombic	331523564534434	122
os	536363432121213	211
oscillating	111100121234556	002
oscillation	101112344257766	013
oscillations	443224454567777	124
oscillator	352344677654444	232
oscillators	101121224556767	013
oscillatory	543244233566664	223
output	101020231246465	013
overlap	104455461533544	122
overlayer	000213767541111	031
overlayers	000124765533100	031
oxidation	201253437345755	123
oxide	553122357454456	222
oxides	010111156544344	022
oxygen	323333468644333	132
packed	551042233432313	111
packet	001101033566667	013
packets	000102022475354	012
packing	000001351123465	012
pair	477767555655556	333
pairing	333322247655677	123
pairs	667563445444455	322
palladium	734545756212101	230
para	234244234125224	112
parabolic	000010104612221	011
parallel	332312455676755	123
paramagnetic	854211111111110	200
parameter	366655344545444	322
parameters	656546543443334	322
parametric	236521334456655	213
parametrization	062204423312232	121
parity	555686323335333	322
partial	565332212222222	211
partially	741222123234443	212
particle	757665433333333	322
particles	866666533343333	322
partition	232033356534341	121
parton	006552001223332	101
passage	011300465333477	022
passive	000001231266644	013
path	211233666534334	132
paths	000123512233554	012
pattern	000011334556675	023
patterned	000000001003365	002
patterns	000011254677887	024
pauli	313346322113213	111
pb	366764334444434	322
pbte	455420201000011	200
pbtio	001100101022475	002
pd	244465745445443	232
peak	532463342468744	223
peaks	652653453474544	222
peierls	000442523366221	112
penetration	334221246685544	123
penning	013443533212113	111
percolation	000133764443333	032
perfect	110124221222345	012
performance	000000000212346	002
period	000003467553322	032
periodic	010113456787766	034
periodically	000000333645564	012
perovskite	231002011157767	003
perovskites	311121022256864	103
perpendicular	211111235675576	023
persistence	012100121124646	002
persistent	211122336774443	122
perturbation	458455333343332	322
perturbations	121331233454675	113
perturbative	013225356556865	033
perturbed	435445656433222	231
pf	120005202344321	011
phase	233444567778888	134
phases	102325578768788	134
phenomena	435655554554433	232
phenomenological	664544433323222	321
phenomenology	023337143323234	121
phenomenon	242542653334644	222
phenylene	000000323367532	012
phonon	577765565544344	332
phonons	678466666644333	332
phosphorus	124113432201122	110
photoabsorption	036334214432211	111
photoassociation	000000000125556	002
photoconductivity	663242445322110	220
photodetachment	514253565553433	232
photodisintegration	753313311100111	210
photodissociation	020310455321211	021
photoelectron	002477856654433	132
photoelectrons	025345322120101	110
photoemission	123666777543333	232
photoexcitation	231312532321222	111
photoexcited	201024545743232	031
photoinduced	011012434656776	023
photoionization	013656666645533	132
photoluminescence	012113446786444	023
photon	455787677755567	343
photonic	000000000024686	003
photons	675443254434556	322
photoproduction	473221000000000	200
photorefractive	000000103587421	012
phys	000000000024687	003
physical	223533436534344	222
physics	312232333345558	113
picosecond	012244575542221	131
picture	035543344446443	222
piezoelectric	253662101232333	211
pinch	433430211333322	211
pinned	001300523133322	011
pinning	010012226766544	023
pion	564443321111101	210
pionic	151444352121110	110
pions	464363110000000	200
planar	012365447686586	133
planck	101203654443434	022
plane	463334345777565	223
planes	001001338664221	021
plasma	776665654445444	322
plasmas	353556764555434	232
plasmon	145575435344457	222
plasmons	143623554223222	221
plastic	121321221145235	102
plateau	001100000113225	001
platinum	722125121011111	110
plus	114213222223112	111
pn	262322232013111	111
po	372754232221111	211
poincar	324611430223121	211
poisson	000144132322334	011
polar	323274354434577	223
polariton	013342243234457	112
polaritons	033634422233246	112
polarizabilities	336564235444334	222
polarizability	353534432223223	211
polarization	776665444343455	322
polarized	444545655555555	233
polaron	243312573334333	122
polarons	225021464454443	122
pole	462110000000000	100
poles	663100000000000	200
poly	000111225454542	012
polyacetylene	000005643100000	020
polycrystalline	344232258645333	122
polymer	000011243677877	024
polymeric	000401032223212	011
polymers	000020446686664	023
pomeron	001840000001100	100
populated	334752110000000	200
population	111442234465465	113
populations	333124322344448	112
porous	000000143564222	012
position	512242723223222	111
positive	353374312122223	211
positron	867665676543333	332
positronium	145553674435421	221
positrons	653345244110000	220
possibility	653443333311212	211
post	001324431253457	012
potassium	456234333111000	210
potential	356577766554444	332
potentials	566667765544444	332
potts	000026733223211	021
powder	000001454432356	022
power	223346455444444	122
powers	311228523221211	120
pp	265656533445555	222
pr	334423227887665	223
prba	000000004474200	001
precession	233212121222355	112
precise	555142533421232	221
precision	345333554655577	223
precursor	000001452213432	011
predicted	032504524116334	122
prediction	222334423343457	122
predictions	422223222222222	111
preparation	000000225222667	012
prepared	001010043543753	012
presence	223465756665666	233
pressure	676557776776787	334
pressures	643112324552343	112
primary	643031111012011	200
primordial	000102012235347	002
principle	544435423334223	221
principles	000000011222358	002
probabilities	355644524221221	221
probability	204354475565633	132
probe	100222343545556	023
probed	000000023345677	013
probes	010211423623336	022
probing	000001112235567	003
procedure	346544432141222	211
process	523263555767878	234
processes	567565545444433	322
processing	000000011212655	002
produced	546776554331211	321
product	312325444243456	122
production	555785433333222	321
products	555454322101100	310
profiles	103542463332222	121
projected	343334000213334	201
projectile	003257743322112	121
projectiles	011245422221001	110
projection	225524565434254	222
prompt	112445201111101	110
proof	333234333222211	111
propagating	112157423575664	123
propagation	555655545666676	323
propagator	313323644564454	122
properties	666666678877787	344
property	427421232245324	212
proposal	512210101112325	101
proposed	544523231220112	211
protein	000000001135677	003
proteins	000000111234577	003
proton	786664432222222	321
protons	775665321110000	310
proximity	044455555254776	223
pseudo	201524132311122	111
pseudogap	000000000036754	002
pseudopotential	367344322221211	210
pseudopotentials	043144425132212	111
pseudoscalar	654353332223222	211
pt	243656667766666	233
pu	536452211001111	200
publisher	000000000000288	002
pulse	132122222455677	113
pulsed	722235675544566	233
pulses	012211113345688	013
pump	001100235544645	012
pumped	345225645543333	132
pumping	473232344432447	222
pure	653232222112223	211
purity	345221112221122	201
puzzle	015421021412322	111
pyrochlore	000000000012475	002
qcd	000000254668778	024
qed	000002347567766	023
quadratic	035135333445433	122
quadrupolar	323764453343241	221
quadrupole	557464323111121	310
quantitative	201232243344476	113
quantization	224434566543322	131
quantized	553524765544333	232
quantum	111122345667788	124
quark	222476545545444	222
quarkonium	000014662333112	021
quarks	112546432221112	121
quartz	572433576532312	231
quasi	211345677776787	134
quasiclassical	212002142454643	012
quasicrystal	000000057313221	011
quasicrystals	000000185544421	021
quasielastic	013523754544332	122
quasifree	236435424422210	220
quasinormal	000000001111443	001
quasiparticle	243463346587666	224
quasiparticles	312011223244655	112
quasiperiodic	000000165222221	011
qubit	000000000000377	002
qubits	000000000000366	001
quenched	010243644557663	123
quenching	324244344331233	121
quintessence	000000000002733	001
rabi	000000122233346	012
radial	415654555436346	222
radiation	766566543343333	321
radiative	556675545333222	321
radii	362133341221111	110
radio	463221111011122	201
radioactive	331544206433123	221
radius	113551213222322	111
raman	457757777766544	343
random	011245877787766	143
randomly	220255653477433	122
range	766555756665565	333
rapid	003435261365657	123
rapidity	002523331332112	111
rapidly	102000334302344	011
rare	755663333222211	311
rashba	000000000000165	001
ratchet	000000000001467	002
rate	447565555766676	333
rates	566555456644434	332
ratio	664443242432333	211
ratios	765635233222122	311
ray	447876676665556	333
rayleigh	344356564444533	232
rays	764522111011111	200
rb	455545543553333	222
reaction	878876443222222	421
reactions	668775422211111	410
reactive	000011452133332	011
real	222254346554565	123
realistic	464343344453445	222
realization	034321333533788	113
rearrangement	417432200001111	200
recent	454742012112222	201
recoil	745742332122212	311
recombination	773247765443334	232
reconnection	000032311212457	012
reconstructed	000234465633332	031
reconstruction	000112356666655	023
reconstructions	000001164765544	022
recovery	520000011101112	100
rectangular	000013102566554	013
redistribution	310235331322223	111
reduced	422255457433457	132
reduction	223223457746666	133
reentrant	000024364333432	022
reexamined	000000121354332	012
reference	030112231021333	011
reflectance	135524222345321	211
reflection	665523656786566	233
reflectivity	444343466653322	231
refraction	402211111121376	102
refractive	432322221322244	111
regge	474210000000000	200
regime	000112335667778	024
regimes	010100123345457	013
region	666855434333222	321
regions	314453655644542	232
regular	001001326454553	022
regularization	011421164233322	111
related	334344466865655	233
relation	765453433343333	322
relations	642211100010111	100
relationship	333423423321122	111
relative	564536433332334	221
relativistic	645667765544434	332
relativity	662556542244454	222
relaxation	866655556665554	333
relaxations	200010134435655	012
relaxor	000000000114774	002
relevance	000121025333443	012
remarks	644431111111101	200
removal	502442122121332	111
renormalization	212788743555444	232
renormalized	216433236122323	211
reorientation	367522314246744	212
replies	000000046433211	011
reply	001121158666543	023
representation	554334344232322	221
representations	674513231122111	211
repulsion	012113144544643	022
repulsive	336422545533577	222
residual	255354342313323	211
resistance	424324366432234	121
resistive	352245445442324	222
resistivity	365444232322111	211
resolution	235555777666666	233
resolved	000254765656656	133
resonance	867654333322222	311
resonances	765765434333333	321
resonant	343545568877776	234
resonantly	000044455666364	033
resonating	000210144000110	010
resonator	100000221221457	012
resonators	000000011341377	002
respond	000003640000000	010
response	112224676887676	133
rest	312110000000000	000
restoration	000106422225323	022
restricted	024324323243432	112
results	345445777665544	232
resummation	000000100325554	002
rev	000000000024687	003
revealed	000000211232347	002
reversal	562232222355677	213
reversed	010243312246422	012
reversible	021003234566677	023
review	342312107620002	120
revisited	001113311025645	012
rf	432374456732354	232
rh	441424635454354	222
rich	222333344345568	123
rigid	243213342233233	111
rigorous	025311212211101	110
ring	021121132443686	013
rings	222111132553577	113
robust	000000000022577	002
rods	000001121136588	003
role	112134344455678	123
rotating	632333443345678	223
rotation	444544645455577	223
rotational	555565554233322	321
rotor	010355571134455	122
rough	010113546376422	022
roughening	000022346664420	022
roughness	001212313536354	012
ru	312224443455686	123
rubidium	433546331222122	211
ruby	765444113100000	310
rule	475433222211111	211
rules	663221111111111	200
running	000000000124654	002
ruo	000000000025642	002
rutile	653312101111123	201
rydberg	000144765453222	031
saddle	432104445543222	121
salpeter	763311100111100	200
salt	454213102263224	212
salts	531422350021000	110
sample	310112222446543	012
samples	104221121354232	112
sampling	000000210132454	002
sandpile	000000002667431	002
satellite	012435544221111	120
satellites	111325432111000	110
saturated	024433322222211	111
saturation	645264332222221	211
sb	253332214544345	212
scalar	333656444678767	224
scalars	000131234346324	012
scale	014212222455778	113
scales	000003222544556	012
scaling	017545766787765	233
scanning	000000036754444	022
scattered	664365424342121	321
scattering	787766543333222	421
scenario	000000201125655	002
scheme	622143433333454	112
schemes	412541112113333	211
schottky	442421455321222	221
schr	501334757787555	133
schwarzschild	214232222124444	112
schwinger	233225475434211	131
screened	224433352221221	111
screening	144557675554334	232
se	112334634332112	121
sea	041343214523333	121
search	776776675445577	333
searches	010000242112237	011
searching	000001441147555	013
secondary	433375474444232	221
section	766766433222222	321
sections	677876433321111	421
sector	010011423554347	012
seesaw	000000001102446	002
segregation	000023554566555	023
selected	001311126631111	021
selection	543315473455454	222
selective	020235545675576	133
selenium	535354141232100	210
self	455466555778877	334
semi	134555666434334	232
semiclassical	135555545776544	233
semiconducting	756350443333354	312
semiconductor	122223577777776	134
semiconductors	557777665433332	331
semiflexible	000000200033566	002
semileptonic	110233324464245	122
sensitive	000131335534475	022
sensitivity	221223652434477	123
separable	445523421100100	210
separated	041444133333335	112
separation	232333324777777	124
sequence	023463443222333	121
sequences	010123222343544	012
sequential	311043243532234	121
series	444554555454443	222
set	063244456322533	222
sets	201011275423434	022
shallow	224322665532332	121
sham	000101622354224	012
shape	445657766766776	233
shaped	000100011242556	002
shapes	176466534322212	221
sharp	052221123453434	112
shear	112213233466778	114
sheared	000020002122356	002
sheet	401100043342558	112
shell	458765533222222	321
shells	265244642322344	221
shielding	644434111010000	210
shift	866433322221121	311
shifts	574433433321111	220
shock	233324434356677	123
short	346454667777767	234
shot	000000001225675	003
si	112346678876554	143
sic	221101001247765	003
sige	000000000256555	003
sigma	010001020114535	002
sign	322223112323323	111
signal	110212445676556	023
signals	112011123346547	013
signature	021011333545657	013
signatures	000001011234447	002
silica	001142155456786	123
silicon	434346687555433	232
silver	744333323211111	210
similar	100000245354552	012
similarity	001113342476325	022
simons	000000015743312	011
simple	355457443433332	221
simplified	225332322122121	111
simulated	010000033464543	012
simulation	000112468877777	034
simulations	000000022334567	012
simultaneous	576322333443455	212
sine	000246753111111	020
single	434332245556788	223
singlet	434422222443434	212
singly	426332122111112	211
singular	315121133434332	111
singularities	665654434443434	322
singularity	254343233676334	222
sio	001344355556675	123
site	002343545654454	122
sites	354414655655433	232
sitter	000012132224665	012
situ	000010323446465	013
six	011242232111212	111
size	232222465676677	124
sized	000000010323665	002
skyrme	000001353122123	011
skyrmion	000000253222212	011
skyrmions	000000022255233	002
slab	421123122312332	111
slabs	000202402213364	012
sliding	000030364336654	022
slip	000001113443468	013
slow	623212332334455	112
slowing	102431322121121	111
sm	445545234433322	221
smectic	001357575444432	132
smooth	000101252384646	013
sn	555784444333333	322
sodium	665745554432211	321
soft	165553344555566	223
softening	001454324421346	121
solar	423311244435533	112
solid	678656765754444	332
solidification	000200477733221	031
solids	776777444332222	421
solitary	000021233466233	012
soliton	000126876554444	032
solitons	000145644456666	023
soluble	634553633232110	221
solution	543455756555534	232
solutions	454575645555544	332
solvable	114325477666553	133
solvent	030000132233765	012
solving	000351124232436	112
sonoluminescence	000000000036210	001
sound	685535322101111	310
source	443444234345668	223
sources	631253442423457	222
sp	000123233534325	022
space	423366665655566	233
spaces	301313664234355	122
spacetime	000233336565567	023
spacetimes	000021022445555	013
spatial	011132443576678	124
spatially	001363253665856	123
spatiotemporal	000000002476555	003
special	325274556221255	222
species	231142123245656	113
specific	766666354333322	321
spectra	667777765554433	332
spectral	465453455677676	224
spectroscopic	364446545544353	222
spectroscopy	112466677767667	133
spectrum	776666544534333	322
speed	014020111223544	102
sphere	332432657667766	133
spheres	011325532334353	122
spherical	544554565667877	234
spherically	000051512245435	012
spin	555555555445688	323
spinel	024033120114755	112
spinless	212211452224312	111
spinning	114263344325555	122
spinodal	000112334664322	022
spinor	262332120002447	102
spins	454732322322255	212
spiral	100000003567676	013
split	020201112312254	011
splitting	474444233444344	222
splittings	753246232321011	210
spontaneous	347646566576677	233
spontaneously	004211100000100	100
spreading	000111211555454	012
sputtered	000025462341111	021
sputtering	140143345344432	122
sqrt	000000111124678	003
square	222126447775656	133
squeezed	000000258442122	021
squeezing	000000157622333	021
sr	110000046668654	023
srtio	354222000012235	201
ssbauer	864433211100000	310
stability	211343455667878	124
stabilization	133322324645766	123
stabilized	002212144476775	013
stable	322132223446665	113
stacking	100343335556464	123
stage	510024774433311	131
stages	000021255242222	021
staggered	000211014324665	012
standard	000002335556767	023
standing	202142334776554	123
star	013232012246577	103
stark	375575777643332	331
stars	320001022136757	003
static	435468654355334	232
