locally	001322344	012
location	235330011	210
locked	001112266	003
locking	010365645	023
logarithmic	212433433	122
longitudinal	562433333	221
loop	021244567	023
loops	121143555	013
lorentz	422111234	101
loss	344655333	232
losses	622312223	211
low	766655544	332
lower	345433111	210
lowest	345422222	211
lu	244322333	212
luminescence	666446532	322
luttinger	000003666	003
lyapunov	000022653	002
lying	565332222	311
lyotropic	000332320	011
macroscopic	233566567	133
magic	011212477	013
magnesium	663221111	210
magnet	011111246	002
magnetic	876667888	434
magnetically	444353356	222
magnetism	111344567	023
magnetization	324335678	123
magnetized	223332455	112
magneto	422325665	123
magnetoelastic	343111122	201
magnetoelectric	300100026	001
magnetohydrodynamic	005522435	012
magnetoresistance	422224775	113
magnetotransport	001135777	014
magnets	034212446	112
magnon	643211112	201
magnons	262321112	211
majorana	000532133	021
manganese	453121322	211
manganite	000000266	003
manganites	000000374	002
manifestation	000233654	013
manifolds	100165442	022
manipulation	000000156	002
map	000226775	023
mapping	000133456	013
maps	000265675	023
markovian	000332236	012
martensitic	102135323	011
maser	620243320	121
mass	766544333	322
masses	435864465	232
massive	156433233	222
massless	335421222	211
master	243344446	122
matched	131313446	112
matching	121223667	013
material	112123578	013
materials	124243688	114
matrices	443256555	223
matrix	776555656	333
matter	112222346	112
maximal	002131145	012
maximally	000010156	002
maximum	244345556	223
maxwell	135435644	123
mean	444667677	233
means	452444333	221
measure	023142456	112
measured	566565546	333
measurement	676655456	333
measurements	676655445	332
measures	000023236	012
measuring	210213465	013
mechanical	343556557	233
mechanics	555766543	332
mechanism	345567788	234
mechanisms	334455777	224
media	111246867	024
mediated	000123567	013
medium	236466766	233
meissner	301124544	012
melt	000233532	012
melting	313777665	143
melts	000123445	012
membrane	000011456	002
membranes	000046777	014
memory	010123357	012
mercury	743210100	200
meson	742111111	200
mesons	634211111	210
mesoscopic	000005776	014
metal	355787666	243
metallic	346765578	233
metals	766432111	320
metamaterials	000000005	001
metastability	111464442	022
metastable	464356543	222
methane	263442323	221
method	565665444	332
methods	555453444	322
metric	245122133	211
mev	765532100	320
mg	567743244	322
mgb	000000052	001
mgo	774223244	312
microcavities	000000556	003
microcavity	000000556	003
microscope	000057543	022
microscopic	246677777	234
microscopy	000037666	023
microstructure	000154444	012
microwave	643235555	223
migration	234432334	112
mills	016521223	111
minima	554332111	210
minimal	011113567	013
minimum	524343323	221
mirror	356432445	222
missing	252252323	111
mixed	435764665	233
mixing	556677677	343
mixture	123454344	122
mixtures	554655556	233
mn	443364577	223
mnf	453000000	200
mno	000000565	003
mo	255343333	221
mobile	340121343	102
mobility	442333223	211
mode	555667678	234
model	577778776	343
modeling	000011247	002
models	254766766	233
modes	555566677	334
modification	313543456	123
modifications	321143344	112
modified	564444347	322
modulated	232265434	122
modulation	332266666	123
moduli	422343555	122
modulus	032354224	121
molecular	244566678	234
molecule	133433357	123
molecules	334444568	223
molybdenum	576322111	310
moment	674323222	311
momenta	214211000	100
moments	764443443	322
momentum	657533334	321
monatomic	412012222	101
monolayer	012366545	022
monolayers	013566644	132
monopole	015531111	110
monopoles	114521120	110
monte	001577655	033
moo	000272120	020
morphological	000013454	002
morphology	000024644	012
motion	455666756	333
motions	322112212	111
mott	011002358	003
moving	124433455	112
muffin	144644100	120
multi	342212223	111
multiband	000015336	012
multichannel	322223211	110
multicomponent	024423436	112
multidimensional	000415345	022
multielectron	013544233	021
multiferroic	000000005	001
multifractal	000046432	011
multifragmentation	000014552	012
multilayer	000475755	033
multilayered	001044223	011
multilayers	000026753	013
multilevel	014222333	111
multimode	021356575	023
multiparticle	164112111	210
multipartite	000000027	001
multiphonon	132101100	100
multiphoton	136466322	231
multiple	456577766	333
multiplet	333211110	110
multiplicative	000143432	011
multiplicity	043221100	110
multiply	024234222	121
multipole	244432112	220
multiscale	000000126	002
muon	457432222	311
muonic	544421100	210
muonium	162443211	120
muons	457421110	310
mutual	322222544	112
na	467554434	322
nacl	674232111	310
nambu	013125445	012
nanoclusters	000000147	002
nanocrystalline	000001465	002
nanocrystals	000001357	003
nanometer	000016566	013
nanoparticle	000000037	002
nanoparticles	000000147	002
nanoscale	000000237	002
nanostructures	000000247	002
nanotube	000000166	002
nanotubes	000000156	002
nanowire	000000027	002
nanowires	000000127	002
nard	000345752	022
narrow	234344222	121
narrowing	354322111	210
natural	423433344	222
nature	355565665	233
nb	246633234	221
nbse	015633211	121
ne	355422111	210
near	677665544	332
nearest	244556443	232
nearly	443332333	211
negative	755546557	333
neighbor	255656432	232
nematic	044565665	133
neon	566432110	310
network	000022357	013
networks	000022258	002
neural	000047664	023
neurons	000001255	002
neutral	347433222	221
neutralino	000002456	002
neutralization	331323211	111
neutrino	135454576	123
neutrinoless	000431444	012
neutrinos	214653355	122
neutron	777654444	422
neutrons	642110000	200
newtonian	101412457	013
nh	223222111	110
ni	555765554	332
nickel	644321100	210
nio	221226665	123
niobium	655632211	320
nitride	004223445	112
nitrogen	434222122	211
nm	004246664	023
nmr	136655865	233
nn	614743456	223
noble	667442111	320
noise	101367788	034
noisy	000002555	003
nonadiabatic	212435475	123
nonclassical	000135554	022
noncollinear	010000246	002
noncommutative	000000064	002
nonconservation	324431000	110
nonconserving	625411110	210
nondegenerate	141175432	122
nondemolition	002125323	011
nonequilibrium	011444556	023
nonleptonic	522100000	100
nonlinear	234568877	234
nonlinearities	122034545	112
nonlinearity	121034577	013
nonlocal	333555557	133
nonlocality	001113467	013
nonmagnetic	242212554	112
nonperturbative	022346664	023
nonradiative	114645212	121
nonrelativistic	443434222	221
nonresonant	332254333	122
nonstationary	011124566	013
nonuniform	212334433	122
nonuniversal	000151454	012
nonzero	223322455	112
normal	633456654	232
note	010000038	002
novel	000375443	032
np	355332111	210
nuclear	865432222	321
nucleation	111225756	023
nuclei	776644332	321
nucleon	643332211	211
nucleons	264433211	211
nucleosynthesis	011255775	023
nucleus	237853322	231
null	043224533	112
numerical	123357657	123
objects	102221234	011
oblique	033224354	112
observable	211553246	122
observables	012455555	023
observation	345665443	232
observations	464454334	222
observed	466667555	333
obtained	054346333	121
octet	520000210	100
octupole	113324321	111
odd	567455654	323
oh	432111112	101
onset	122545544	122
operation	132243356	112
operations	000000057	002
operator	255544433	222
operators	755366544	332
optic	543222321	211
optical	665667678	334
optically	434666445	232
optics	401344576	123
optimal	000001257	002
optimization	000122466	013
optimized	032322547	113
orbit	332222237	112
orbital	134233368	113
orbitals	255533111	221
orbits	221225753	122
organic	002323568	013
organization	000023667	013
organized	000005664	013
orientation	346354456	222
orientational	013367522	132
oriented	353266443	222
origin	223444577	123
orthogonal	220123666	013
orthorhombic	323474434	122
os	455431122	211
oscillating	120012455	002
oscillation	011333666	013
oscillations	432455777	124
oscillator	424577544	232
oscillators	012125576	013
oscillatory	523335664	223
output	112122556	013
overlap	145454344	122
overlayer	002566321	031
overlayers	012575310	031
oxidation	114445575	123
oxide	632265446	222
oxides	011156434	022
oxygen	333367443	132
packed	512233222	111
packet	000024757	013
packets	001123644	012
packing	000241256	012
pair	576655556	333
pairing	432246567	123
pairs	666444445	322
palladium	635654211	230
para	143332433	112
parabolic	001115212	011
parallel	322256775	123
paramagnetic	742111110	200
parameter	465445444	322
parameters	665544334	322
parametric	253224565	213
parametrization	321433122	121
parity	557524433	322
partial	643222222	211
partially	712213343	212
particle	666533333	322
particles	766643433	322
partition	221356342	121
parton	054101233	101
passage	011264347	022
passive	000122664	013
path	212565434	132
paths	002422354	012
pattern	000235576	023
patterned	000000146	002
patterns	000246787	024
pauli	243522222	111
pb	476434443	322
pbte	453110001	200
pbtio	010001146	002
pd	345654543	232
peak	435334664	223
peaks	545344663	222
peierls	014423731	112
penetration	342236744	123
penning	125432212	111
percolation	002564433	032
perfect	112321244	012
performance	000001236	002
period	000366432	032
periodic	011356776	034
periodically	000235455	012
perovskite	310111677	003
perovskites	222022685	103
perpendicular	211145666	023
persistence	020021355	002
persistent	212237644	122
perturbation	475433433	322
perturbations	113134466	113
perturbative	022556676	033
perturbed	355555322	231
pf	110513431	011
phase	234567888	134
phases	023567778	134
phenomena	356555443	232
phenomenological	655443222	321
phenomenology	223433224	121
phenomenon	325353454	222
phenylene	000123762	012
phonon	676555444	332
phonons	675576433	332
phosphorus	141432022	111
photoabsorption	153323221	111
photoassociation	000001266	002
photoconductivity	643243211	220
photodetachment	334465443	232
photodisintegration	632321011	210
photodissociation	102255221	021
photoelectron	026766533	132
photoelectrons	134421211	110
photoemission	146776433	232
photoexcitation	222243222	111
photoexcited	111546423	031
photoinduced	000335576	023
photoionization	136666543	132
photoluminescence	021346744	023
photon	458777557	343
photonic	000000266	003
photons	764344456	322
photoproduction	532100000	200
photorefractive	000014742	012
phys	000000368	003
physical	244336434	222
physics	223233557	113
picosecond	123465321	131
picture	063334553	222
piezoelectric	446202233	211
pinch	253112332	211
pinned	002223332	011
pinning	001237664	023
pion	644321111	210
pionic	244442110	110
pions	545210000	200
planar	025546767	133
planck	111463344	022
plane	533436755	223
planes	010247522	021
plasma	766554544	322
plasmas	445765543	232
plasmon	256444446	222
plasmons	244453222	221
plastic	122111434	102
plateau	010000224	001
platinum	522320111	110
plus	131222312	111
pn	343231211	111
po	546322211	211
poincar	343321222	211
poisson	003322234	011
polar	334454357	223
polariton	043242356	112
polaritons	135422325	112
polarizabilities	356345434	222
polarizability	444432222	211
polarization	766543445	322
polarized	445555555	233
polaron	342363333	122
polarons	231354543	122
pole	521000000	100
poles	630000000	200
poly	001125553	012
polyacetylene	000642000	020
polycrystalline	342266434	222
polymer	000145777	024
polymeric	003122222	011
polymers	001256765	023
pomeron	025000110	100
populated	346110000	200
population	124334646	123
populations	232322446	112
porous	000034532	012
position	323433322	111
positive	435422223	211
positron	766566433	332
positronium	245564432	231
positrons	643442100	220
possibility	624342121	211
post	003432447	012
potassium	553332100	210
potential	366765544	332
potentials	566765444	332
potts	001742221	021
powder	000253335	022
power	233544444	122
powers	312733211	120
pp	455543455	222
pr	333238775	223
prba	000005620	001
precession	231112235	112
precise	543333223	221
precision	343456557	223
precursor	000252233	011
predicted	133451334	122
prediction	323434446	122
predictions	322322222	111
preparation	000133266	012
prepared	000034463	012
presence	235666566	233
pressure	765776778	334
pressures	531234433	122
primary	632110111	200
primordial	001112446	002
principle	543533333	221
principles	000012237	002
probabilities	375432222	221
probability	134465653	132
probe	002244456	023
probed	000023467	013
probes	101315245	022
probing	000012457	003
procedure	363531322	211
process	424456777	234
processes	576554443	322
processing	000011164	002
produced	566653211	321
product	223542446	122
production	558533322	321
products	555421111	310
profiles	135253322	121
projected	433201233	201
projectile	023743211	121
projectiles	013432110	110
projection	253455434	222
prompt	115411111	110
proof	333332221	111
propagating	124534654	123
propagation	555545676	323
propagator	222554544	122
properties	666678777	344
property	362232433	212
proposal	311111134	101
proposed	453222111	211
protein	000001457	003
proteins	000011467	003
proton	866432222	321
protons	756421100	310
proximity	235544476	223
pseudo	122323122	111
pseudogap	000000464	003
pseudopotential	464322211	210
pseudopotentials	332423321	111
pseudoscalar	644332222	211
pt	336667656	233
pu	554210011	200
publisher	000000038	002
pulse	122223567	113
pulsed	523565456	233
pulses	022123468	013
pump	010135455	012
pumped	442565433	232
pumping	642344236	222
pure	633231223	211
purity	351112112	211
puzzle	043023222	111
pyrochlore	000000155	002
qcd	000045777	024
qed	000246776	023
quadratic	052434533	122
quadrupolar	337444422	221
quadrupole	565422111	310
quantitative	112243456	113
quantization	233466432	131
quantized	543565433	232
quantum	112346778	124
quark	226645444	222
quarkonium	000553311	021
quarks	125532212	121
quartz	633375322	231
quasi	114577687	134
quasiclassical	210143553	012
quasicrystal	000054231	011
quasicrystals	000065432	021
quasielastic	133465433	122
quasifree	263524220	220
quasinormal	000001143	001
quasiparticle	336346776	224
quasiparticles	310223455	113
quasiperiodic	000063221	011
qubit	000000038	002
qubits	000000036	001
quenched	113455664	123
quenching	233443323	121
quintessence	000000063	001
rabi	000022335	012
radial	346454445	222
radiation	666543333	322
radiative	567544332	321
radii	423341211	110
radio	541101122	201
radioactive	325325313	221
radius	144123232	111
raman	476787655	343
random	114677776	143
randomly	214554743	122
range	755666565	333
rapid	023443656	123
rapidity	024332222	111
rapidly	110053143	011
rare	656332221	311
rashba	000000026	001
ratchet	000000137	002
rate	466566667	333
rates	565556453	332
ratio	743334333	221
ratios	764432212	311
ray	467676656	333
rayleigh	435654443	232
rays	753211111	200
rb	545544433	222
reaction	887543222	421
reactions	677522111	410
reactive	001241333	011
real	224446555	123
realistic	444254445	222
realization	052144367	113
rearrangement	354210111	200
recent	545111122	211
recoil	655222222	311
recombination	744764433	232
reconnection	002212247	012
reconstructed	003556332	031
reconstruction	001247665	023
reconstructions	000156654	022
recovery	400011111	100
rectangular	001214564	013
redistribution	203432223	111
reduced	324465347	232
reduction	232357566	133
reentrant	001454342	022
reexamined	000023442	012
reference	201231233	011
reflectance	253423531	211
reflection	663456766	233
reflectivity	344366432	232
refraction	212111237	102
refractive	422222134	111
regge	641000000	200
regime	111246678	024
regimes	010023547	013
region	666533322	321
regions	245456453	232
regular	010244454	022
regularization	123052332	111
related	344467665	233
relation	655333433	322
relations	621100011	100
relationship	333433222	111
relative	554533334	221
relativistic	556765444	332
relativity	645642444	222
relaxation	866556565	333
relaxations	100043455	012
relaxor	000001266	002
relevance	001133343	012
remarks	553111111	200
removal	333221232	111
renormalization	238854544	232
renormalized	163333222	211
reorientation	463323564	212
replies	000044321	011
reply	012157654	023
representation	543442232	221
representations	652231211	211
repulsion	111245543	022
repulsive	253345357	222
residual	344333223	211
resistance	333354324	121
resistive	433545433	222
resistivity	464332211	211
resolution	245677666	233
resolved	005566656	133
resonance	765433222	311
resonances	756543333	321
resonant	345568776	234
resonantly	002455735	033
resonating	001141010	010
resonator	000112136	012
resonators	000002347	002
respond	000440000	010
response	122477767	134
rest	210000000	100
restoration	001532333	022
restricted	052332432	112
results	345687654	232
resummation	000102455	002
rev	000000368	003
revealed	000111236	002
reversal	632223568	213
reversed	103312542	012
reversible	100235667	023
review	422217101	120
revisited	011310355	012
rf	325447335	232
rh	433545534	222
rich	133343557	123
rigid	242342233	111
rigorous	141122110	110
ring	111133467	113
rings	211124457	113
robust	000000157	002
rods	000121468	013
role	122344567	123
rotating	523443477	223
rotation	444544557	223
rotational	556553332	321
rotor	105551355	122
rough	102445742	022
roughening	002346631	022
roughness	012224454	012
ru	222533576	123
rubidium	444622222	211
ruby	754312000	310
rule	653312111	211
rules	732111111	200
running	000001354	002
ruo	000000363	002
rutile	632111113	201
rydberg	003564422	031
saddle	320455332	121
salpeter	732101100	200
salt	532212423	212
salts	423340200	110
sample	110223453	012
samples	132122532	112
sampling	000010345	002
sandpile	000005642	002
satellite	033453111	120
satellites	123531100	110
saturated	034322221	111
saturation	535432221	211
sb	333224445	212
scalar	346545777	224
scalars	002233534	012
scale	032224578	113
scales	001224456	012
scaling	055667875	233
scanning	000037544	022
scattered	745433311	321
scattering	886543322	421
scenario	000011365	002
scheme	423423344	112
schemes	325111233	211
schottky	433264222	221
schr	313567755	133
schwarzschild	132221344	112
schwinger	332465331	131
screened	233342221	111
screening	345675444	232
se	133543322	121
sea	224315233	121
search	767664457	333
searches	000041125	011
searching	001141565	013
secondary	436564432	221
section	766633222	321
sections	677633211	421
sector	101234446	012
seesaw	000001145	002
segregation	001354655	023
selected	012127311	021
selection	532554544	222
selective	113546667	133
selenium	444332310	210
self	555556787	334
semi	245664434	232
semiclassical	245446754	233
semiconducting	654243335	312
semiconductor	122477777	134
semiconductors	567764332	331
semiflexible	000000356	002
semileptonic	112334635	122
sensitive	002235455	022
sensitivity	122454356	123
separable	463321111	210
separated	124324334	112
separation	233336787	124
sequence	126432233	121
sequences	002322354	012
sequential	303244234	121
series	445555543	222
set	234454253	222
sets	100174344	022
shallow	232365332	121
sham	000332523	012
shape	446767667	233
shaped	000012346	002
shapes	365633222	221
sharp	132114544	112
shear	122334678	114
sheared	001002235	002
sheet	211033357	112
shell	476533222	321
shells	443543234	221
shielding	553301000	210
shift	753322211	311
shifts	643443211	220
shock	243443567	123
short	454567777	234
shot	000012466	003
si	123678754	143
sic	220102575	003
sige	000001565	003
sigma	010021354	002
sign	332213233	111
signal	112255755	023
signals	110123556	013
signature	100234557	013
signatures	000112346	002
silica	013245577	123
silicon	344676543	232
silver	643332111	210
similar	000135454	012
similarity	011343734	022
simons	000017422	011
simple	455644332	221
simplified	243221212	111
simulated	000033544	012
simulation	001268777	034
simulations	000023357	013
simultaneous	662333355	222
sine	003652111	020
single	433245578	224
singlet	443234344	212
singly	353222121	211
singular	242134332	111
singularities	746434344	322
singularity	343235734	222
sio	013445665	123
site	024546544	122
sites	433465543	232
sitter	001232365	012
situ	000133555	013
six	014221122	111
size	222266767	124
sized	000002365	002
skyrme	000153222	011
skyrmion	000042221	011
skyrmions	000022533	002
slab	311222233	111
slabs	001411235	012
sliding	001163564	022
slip	000114447	013
slow	531233445	112
slowing	033221121	111
sm	355434422	221
smectic	014664442	132
smooth	101153655	013
sn	558453333	322
sodium	755554321	321
soft	365344556	223
softening	016424135	121
solar	422234443	112
solid	676766544	332
solidification	001267322	031
solids	776644322	421
solitary	001134633	012
soliton	002776544	032
solitons	003644566	023
soluble	446432220	221
solution	535656544	232
solutions	546655554	332
solvable	133567654	133
solvent	200032365	012
solving	014113245	112
sonoluminescence	000000530	001
sound	664431111	310
source	444333467	223
sources	623444246	222
sp	002334434	022
space	335666566	233
spaces	112463345	122
spacetime	003345657	023
spacetimes	001124465	013
spatial	112344767	124
spatially	015335676	123
spatiotemporal	000003665	003
special	244454235	222
species	223222456	113
specific	766543322	321
spectra	677765543	332
spectral	554346767	223
spectroscopic	544645444	232
spectroscopy	135677667	133
spectrum	766645433	322
speed	031011254	102
sphere	324466676	133
spheres	013542444	122
spherical	455456677	234
spherically	004322444	012
spin	555554568	323
spinel	222210256	112
spinless	222243322	111
spinning	134334365	122
spinodal	001335532	022
spinor	342220146	102
spins	445223225	212
spiral	100005776	013
split	101113225	011
splitting	554334444	222
splittings	723432211	210
spontaneous	374665767	233
spontaneously	032100010	100
spreading	001123554	012
sputtered	001543211	021
sputtering	303343442	122
sqrt	000011358	003
square	322557666	133
squeezed	000055322	021
squeezing	000057233	021
sr	110046775	023
srtio	542100224	201
ssbauer	743221000	310
stability	224356778	124
stabilization	132326476	123
stabilized	012234766	013
stable	322224465	113
stacking	004435554	123
stage	401574321	131
stages	001154322	021
staggered	001013356	012
standard	000245576	023
standing	113236654	123
star	132112467	113
stark	556676423	331
stars	300122477	003
static	445754544	232
stationary	214522454	112
statistical	655644543	322
statistics	221346677	124
steady	213355445	122
stellar	323332354	112
step	013335876	024
stepped	003136532	022
steps	000146733	022
stiffness	000213365	012
stimulated	644655432	231
stm	000001766	003
stochastic	002356777	024
stokes	323433555	123
stopping	333522211	110
storage	012223347	013
strain	112235568	123
strained	000037422	021
strange	523465444	132
strangeness	311111221	101
strength	144765445	132
strengths	435443321	221
stress	666554466	323
stretched	000264332	021
stretching	130122246	012
string	001166544	022
strings	002164423	021
stripe	000001385	003
stripes	000000264	002
stripping	642210000	200
strong	556656668	333
strongly	112345658	123
strontium	421211111	110
structural	013567788	134
structure	567777766	343
structured	001111347	002
structures	111467867	034
studied	013368877	134
studies	777877543	442
study	466788778	344
su	422211110	100
sub	011324234	011
subband	000143211	010
subject	001112555	002
submonolayer	010224532	012
subpicosecond	000046611	021
subshell	232321000	110
substituted	131212221	111
substitution	000136444	022
substitutional	444644321	221
substrate	002355657	023
substrates	011136667	023
subwavelength	000000027	001
sulfur	124233210	110
sum	632111111	200
super	102134467	013
superconducting	744366556	333
superconductivity	422365354	122
superconductor	211255677	023
superconductors	521247644	122
supercooled	000123675	013
superdeformed	000015720	011
superfluid	356532223	311
superfluidity	433312356	212
supergravity	003432333	011
superheavy	024100121	100
superlattice	001165322	021
superlattices	000167421	021
supernova	000031345	002
superposition	113323366	112
superstring	000061100	010
supersymmetric	001343675	023
supersymmetry	001432544	022
supported	000012357	002
suppressed	102323356	012
suppression	112125666	013
surface	346787766	243
surfaces	124778866	143
surfactant	000014542	002
susceptibilities	464323211	211
susceptibility	567654322	321
suspension	000013677	013
suspensions	000024656	013
swift	044313565	113
switching	010222258	012
symmetric	435545555	223
symmetries	532122122	211
symmetry	664444444	322
synchronization	000001476	003
synchrotron	126464344	132
synthesis	010122455	013
system	445778787	244
systematic	343445645	123
systematics	123432110	110
systems	234677777	144
ta	366633332	221
tail	221551422	121
tails	000343122	021
target	245634323	221
targets	236733221	221
tas	003532100	020
taylor	001374323	021
tb	484434545	322
tc	155211210	210
tcnq	016100000	100
te	455576433	232
technicolor	000045625	012
technique	265444433	222
techniques	314232222	111
teleportation	000000174	002
teller	265532332	221
temperature	777688766	443
temperatures	644433322	221
temporal	021144455	022
tension	113455555	123
tensor	367443334	322
terahertz	000000126	001
term	364434344	222
terminated	000001532	002
terms	363442222	221
ternary	333555444	122
test	666644222	321
testing	113234557	123
tests	765533323	321
tetracyanoquinodimethane	006100000	100
tetragonal	135333342	121
tetrahedral	135433432	121
tetrathiafulvalene	005111000	100
tev	000125568	013
tevatron	000013643	002
texture	021115555	013
textures	003101212	001
thallium	443110000	200
theorem	654433323	321
theorems	453311111	210
theoretic	334110011	200
theoretical	346566656	233
theories	247653222	221
theory	778875545	432
thermal	764565566	333
thermalization	111343323	021
thermally	133435333	121
thermodynamic	465665667	233
thermodynamics	134546768	134
thermoelectric	435345445	222
thermopower	112333432	112
thick	321213232	111
thickness	141245657	123
thin	233357778	134
third	674543242	321
thomas	221433210	120
thouless	000435323	021
threshold	566556554	332
thresholds	134233423	111
ti	466344255	322
tight	132336655	122
tilt	100243554	012
tilted	002234575	013
time	445667788	234
times	554665445	232
tin	633311000	210
tio	333312367	113
tip	000024666	013
titanium	344342212	211
tl	353245311	221
tm	354333322	211
tmtsf	000523311	021
tokamak	016563221	121
tomography	000000146	002
tool	331322344	112
top	000116755	013
topological	001233445	012
topology	000213346	012
toroidal	264313222	211
torque	110000015	001
torsion	004521123	111
torus	002331213	011
total	875543211	321
towards	100123467	013
trace	003011221	001
traffic	000000654	003
trajectories	541000011	200
trajectory	411000000	100
trans	000331010	010
transfer	467655444	332
transform	033232423	112
transformation	356554445	222
transformations	225424443	222
transient	134566544	132
transients	102322121	010
transistor	000001356	002
transistors	000011257	002
transition	466777877	344
transitions	467766655	333
translational	223443313	121
transmission	333245657	123
transparency	031004457	113
transport	222245678	124
transverse	347555455	223
trap	001112557	013
trapped	122122576	113
trapping	324456656	123
traps	234443677	124
traveling	100246654	023
treatment	475776533	332
tree	031233333	112
trends	023354333	121
triangular	001113337	012
tricritical	034210000	100
triple	355242334	211
triplet	545633367	223
tt	000004646	003
ttf	005102221	101
tube	132464455	122
tubes	221224456	113
tunable	031011226	002
tungsten	546310001	310
tuning	000011136	002
tunnel	333545458	123
tunneling	322258655	133
turbulence	113336877	124
turbulent	143212555	113
twin	000015445	012
twist	010343465	023
twisted	000113236	012
type	753345443	222
types	113112233	111
ultracold	000000127	002
ultrafast	000002457	003
ultrahigh	111223455	012
ultrarelativistic	000255543	022
ultrashort	010012467	003
ultrasonic	752121000	300
ultrathin	000036776	023
ultraviolet	466622223	321
uncertainty	143345466	123
unconventional	000013566	003
underdoped	000000455	002
understanding	001112236	002
undoped	110155433	022
uniaxial	244433322	221
unification	000612212	011
unified	145732222	121
uniform	442365554	222
unitarity	663111111	200
unitary	543111124	201
universal	111345567	023
universality	224554665	123
universe	113553454	122
universes	221223332	111
unoccupied	000373221	021
unstable	322345654	122
unusual	013455665	123
upper	553443222	221
upt	000165310	021
uranium	644432111	220
using	234224458	113
uv	224212311	111
vacancies	447644445	322
vacancy	347443333	221
vacuum	146455545	222
valence	025685323	131
validity	442322212	211
valley	223312114	111
value	454422223	211
values	564422122	211
van	543122222	211
vanadium	464321112	211
vanishing	342433225	121
vapor	354655544	232
variable	143323356	112
variables	322333322	111
variation	555454444	322
variational	366765422	231
variations	323323333	111
various	465333242	311
varying	101223365	012
vector	754221112	311
velocities	456212112	210
velocity	675655555	332
veneziano	130000000	000
verification	154222213	211
versus	021345687	024
vertex	563223322	211
vertical	011001575	003
vesicles	000005523	012
vi	656344321	321
via	133233457	113
vibration	434323122	211
vibrational	344465443	222
vibrations	762433323	221
vibronic	464333212	211
vicinal	000006544	012
vicinity	243433355	222
view	021243443	012
violating	123313477	113
violation	334334576	213
violations	004521222	011
virial	332212101	110
virtual	463432343	212
viscoelastic	000023446	012
viscosity	344354567	223
viscous	000133456	013
visible	342233635	112
vitreous	113421211	110
vo	231102325	102
voltage	232356767	123
volume	253443446	222
vortex	111115875	014
vortices	211224766	113
vy	000013745	003
waals	345343244	222
wake	003145334	022
walk	101443234	022
walks	000454334	022
wall	000111367	003
walled	000000046	002
walls	001324576	023
wannier	153436534	122
water	100133467	013
wave	766778777	344
waveguide	000002357	003
waveguides	000002356	002
wavelength	253544333	221
waves	566656777	334
weak	466434333	322
weakly	232233576	113
weight	111105445	012
weighted	000123236	012
wetting	000264332	021
white	511134334	112
wide	332235555	122
widths	657542221	321
wigner	212346655	123
wilson	013243544	012
wire	000016667	013
wires	000026766	013
world	000000073	002
wormholes	000016535	012
wurtzite	421212657	113
xe	356744332	231
xenon	554764222	231
xy	003556643	032
yan	003301212	001
yang	027531223	211
yb	455543333	221
yba	000036310	011
yield	553331221	211
yields	443212100	210
yrast	007321221	111
yttrium	742221110	210
yukawa	103053565	113
z	143556433	132
zeeman	552223222	211
zener	031122347	012
zeno	000003264	002
zero	866666456	333
zeros	431411221	111
zhang	000014542	002
zigzag	000000236	002
zinc	563222111	210
zn	555557654	233
zno	112100037	002
zns	640222311	211
znse	233235731	122
znte	213133200	110
zone	345543334	222
zr	654553232	221
