contours	21.48	46.01	60	34.23
contraceptive	34.15	47.03	80	34.01
contract	19.28	51.23	80	35.76
contraction	33.25	52.27	53.34	34.23
contrast	47.99	62.66	66.67	51.45
control	85.21	88.83	73.34	85.18
controllable	38.05	60.7	73.34	45.25
controllably	32.42	45.82	60	33.68
controlled	60.1	76.5	86.67	63.86
controller	55.59	75.57	93.34	64.02
controllers	30.68	59.89	80	43.58
controlling	81.16	81.58	86.67	81.44
controls	34.01	61.13	73.34	43.81
convection	40.44	50.7	66.67	41.39
convective	29.28	41.44	60	30.35
convenience	20.81	43.17	60	25.19
convenient	23.22	43.17	46.67	28.63
conventional	30.46	51.23	66.67	37.69
convergence	32.59	50.08	53.34	39.23
convergent	29.53	43.09	40	30.69
converging	25.89	44.96	40	34.33
conversation	25.09	49.72	73.34	34.64
conversational	19.28	50.03	53.34	31.01
conversion	57.74	71.79	60	64.82
conversions	21.48	46.56	33.34	25.52
convert	28.2	46.26	46.67	34.74
converted	29.02	48.61	46.67	36.19
converter	64.12	71.82	86.67	65.55
converters	46.7	56.79	93.34	47.73
convertible	44.29	57.54	80	47.14
converting	58.12	67.51	80	61.81
convertor	22.1	40.61	66.67	22.91
convex	33.71	47.55	53.34	38.09
conveyance	38.73	52.81	53.34	47.7
conveyed	31.5	47.51	53.34	37.62
conveyer	26.61	42.74	60	30.69
conveying	53.76	62.18	73.34	60.23
conveyor	57.92	64.13	80	58.45
conveyors	33.25	49.26	73.34	34.94
convoluted	22.1	39.1	53.34	22.91
convolution	16.29	45.05	33.34	29.44
convolutional	32.76	49.71	53.34	33.57
cook	32.06	42.46	60	31.17
cooked	30.01	44.8	46.67	35.31
cooker	41.85	51.39	66.67	40.81
cookie	29.02	49.32	46.67	27.72
cookies	15	45.15	46.67	25.19
cooking	54.29	59.41	80	55.09
cooktop	30.01	42.57	80	32.05
cookware	41.08	54.86	66.67	43.25
cool	36.05	45.97	60	36.59
coolant	38.05	53.77	60	45.45
cooled	51.6	61.51	80	50.73
cooler	43.16	54.65	60	42.76
coolers	26.96	37.9	53.34	26.42
cooling	67.17	71.55	80	66.91
cooperating	17.41	46.43	40	29.63
cooperative	30.46	53.75	73.34	40.95
coordinate	47.4	59.34	46.67	48.71
coordinated	29.77	56.7	60	39.51
coordinates	31.69	51.65	53.34	40.48
coordinating	37.96	56	73.34	43.48
coordination	31.1	55.16	80	38.4
copier	39.44	56.32	66.67	41.34
copiers	23.22	42.88	60	26.96
copies	29.77	53.29	46.67	38.28
coping	27.6	44.68	60	29.24
coplanar	36.59	54.23	60	35.4
copolyester	27.29	46.99	73.34	29.44
copolyesters	26.61	48.25	66.67	30.18
copolymer	55.25	58.84	80	52.98
copolymerization	37.21	46.91	73.34	37.12
copolymers	57.02	60.98	73.34	54.82
copper	49.06	66.84	53.34	59.75
coprocessor	25.5	48.53	40	31.32
copy	45.4	64.2	66.67	52.09
copying	59.03	63.48	60	56.39
copyright	32.24	49.62	80	33.57
cord	43.81	57	60	46.21
cordierite	26.61	44.56	60	33.33
cordless	52.1	60.3	40	50.62
cords	31.3	44.19	60	34.12
core	48.47	67.99	60	60.92
cored	35.34	42.92	73.34	34.54
coreless	28.2	44.42	0	33.21
cores	31.5	55.77	60	45.66
coring	25.89	46.34	60	32.59
coriolis	38.73	51.82	60	40.9
cork	32.76	39.48	46.67	31.01
corkscrew	15	40.89	40	21.98
corn	54.99	62.84	66.67	53.14
cornea	23.22	49.22	53.34	32.85
corneal	30.01	54.42	46.67	40.09
corner	39.06	57.02	73.34	44.41
corners	31.5	46.39	46.67	35.31
corona	44.37	50.84	80	42.47
coronary	41.91	58.48	40	41.08
correct	31.3	54.61	66.67	45.03
corrected	33.56	52.09	53.34	41.13
correcting	59.37	68.4	80	64.14
correction	63.31	73.16	86.67	65.9
corrections	16.29	46.82	60	33.45
corrective	25.5	48.39	60	33.79
correctly	24.2	40.88	40	29.24
corrector	32.59	47.46	60	32.46
correlated	33.56	51.26	73.34	38.02
correlating	36.38	54.27	66.67	42.08
correlation	39.29	63.13	66.67	49.94
correlator	35.34	53.86	80	35.4
correspondence	15	47.52	60	33.21
corresponding	47.6	64.12	80	59.8
corrosion	59.65	62.15	73.34	57.44
corrosive	35.82	44.6	73.34	34.44
corrugated	40.7	56.2	66.67	46.9
corrugating	31.69	40.28	53.34	30.85
corruption	36.38	45.78	86.67	37.19
cosine	43.3	48.06	73.34	41.76
cosmetic	55.37	61.94	60	55.27
cosmetics	30.24	47.39	60	32.72
cost	61.65	64.49	60	58.82
costs	20.81	50.47	86.67	37.26
costume	21.48	32.75	46.67	20.92
cot	19.28	39.9	40	21.98
cotton	40.7	51.27	46.67	40.53
coumarin	33.71	30.5	73.34	32.97
count	39.52	55.6	73.34	43.52
counter	43.4	61.26	86.67	47.87
counterbalance	31.3	43.01	46.67	31.91
counterbalanced	16.29	38.69	60	21.47
countercurrent	22.1	39.73	66.67	26.13
counterfeit	28.2	49.54	53.34	32.19
counterflow	24.66	39.78	60	26.13
countermeasure	32.06	44.31	40	32.85
counters	20.08	48.98	53.34	30.18
countertop	21.48	42.29	53.34	24.13
counterweight	24.66	37.13	66.67	29.82
counting	40.64	60.04	66.67	49.58
country	46.89	45.03	60	44.73
counts	13.48	43.61	60	29.44
couple	18.4	44.79	60	27.47
coupled	54.25	66.43	80	54.56
coupler	47.16	60.7	60	52.79
couplers	31.88	47.67	73.34	38.71
coupling	60.16	70.23	86.67	62.43
couplings	34.15	46.22	73.34	33.21
coupon	27.29	59.43	73.34	35.4
coupons	23.73	58.96	53.34	32.33
course	41.39	49.67	73.34	40.9
court	30.01	38.95	60	30
covalent	24.2	43.28	46.67	26.13
covalently	31.5	47.38	60	30
cover	57.8	67.71	60	57.7
coverage	35.7	60.51	73.34	47.62
covered	34.29	55.94	66.67	44.35
covering	48.13	61.12	66.67	52.72
coverings	38.57	48.18	66.67	37.89
covers	31.3	51.71	66.67	39.23
cow	15	35.3	53.34	26.69
cowl	25.5	39.85	13.34	29.63
cowling	21.48	43.87	53.34	31.32
cpp	33.25	47.03	86.67	33.79
cpr	22.1	43.18	46.67	27.96
cpu	32.06	57.37	66.67	44.24
cr	32.42	41.92	40	36.59
crab	30.89	37.63	66.67	29.82
crack	38.23	50.96	60	42.47
cracked	23.22	39.27	53.34	29.44
cracker	29.77	34.72	53.34	28.63
cracking	54.26	58.35	53.34	51.85
cracks	26.61	46.75	60	38.4
cradle	30.46	51.17	60	37.89
craft	43.44	46.4	73.34	42.58
crane	34.96	50.52	73.34	40.09
cranes	19.28	36.01	80	25.19
cranial	21.48	43.68	53.34	26.96
crank	37.78	47.62	53.34	40.57
crankcase	38.31	48.95	46.67	40.19
crankshaft	29.28	48.77	46.67	42.39
crash	35.09	53.67	73.34	40.53
crate	28.48	45.13	66.67	28.18
crawler	37.69	47.68	40	37.95
crawling	24.2	42.52	46.67	26.13
crc	25.09	49.31	53.34	36.1
cream	54.02	48.49	66.67	51.46
create	32.76	56.14	80	42
created	27.29	55.8	73.34	36.82
creatine	29.53	35.61	33.34	28.84
creating	61.84	71.52	86.67	64.64
creation	41.08	65.76	100	52.48
credentials	22.1	51.83	100	29.04
credit	53	67.91	60	51.66
creel	22.1	35.64	66.67	24.5
creep	34.7	43.22	66.67	34.33
creeper	33.09	45.32	46.67	32.72
cremation	35.7	44.94	46.67	34.33
creping	25.89	43.03	53.34	26.42
crf	29.02	34.05	80	32.19
crib	30.89	48.78	53.34	30.35
crimp	25.89	46.03	60	33.45
crimped	24.66	45.64	73.34	32.72
crimper	17.41	41.17	60	19.01
crimping	43.77	52.9	80	43.58
criteria	29.77	57.65	53.34	38.47
critical	47.22	60.55	66.67	48.91
crop	40.23	49.76	73.34	40.95
crops	25.09	41.56	73.34	35.76
cross	57.06	68.49	73.34	57.9
crossbar	39.52	50.86	60	38.4
crossbow	16.29	42.03	26.67	23.75
crossed	31.69	41.87	46.67	30.69
crossing	39.95	54.31	53.34	38.28
crosslinkable	31.1	47.93	53.34	41.34
crosslinked	40.77	55.61	60	43.9
crosslinking	37.59	47.77	66.67	36.82
crossover	22.68	46.53	60	30.85
crosstalk	36.91	56.39	60	43.55
crown	32.76	51.28	46.67	41.21
crt	42.4	51.28	46.67	42.58
crucible	31.5	45.63	73.34	39.29
crude	49.23	58.64	60	47.81
cruise	46.28	50.4	46.67	44.9
crush	30.01	42.32	66.67	29.24
crusher	35.09	45.49	60	34.54
crushing	36.91	44.59	53.34	42.9
crust	26.61	38.2	60	26.42
crutch	23.73	39.41	60	26.69
cryogen	32.06	39.6	60	30.52
cryogenic	38.23	58.04	60	47.96
cryopump	18.4	37.37	60	24.5
cryostat	16.29	37.49	60	23.75
cryosurgical	29.02	52.41	33.34	27.47
cryptographic	38.31	62.86	86.67	48
cryptography	30.68	54.15	86.67	35.5
crystal	84.92	79.9	86.67	81.82
crystalline	58	62.74	73.34	55.89
crystallization	39.59	57.01	66.67	48.54
crystallized	37.11	49.23	46.67	38.83
crystallizing	39.59	50.41	46.67	41.92
crystals	46.98	56.81	60	49.52
csf	34.15	42.21	53.34	32.85
ct	48.92	57.11	60	49.97
cu	34.56	51.69	53.34	42.32
cube	40.03	50.51	40	40.33
cubic	42.96	47.74	60	42.16
cue	37.3	43.82	53.34	35.58
cuff	34.15	51.98	60	39.72
culinary	26.26	31.72	60	24.86
cultivar	59.16	59.68	60	56
cultivating	41.33	38.69	73.34	39.45
cultivation	31.3	42.78	60	37.82
cultivator	21.48	35.13	86.67	25.52
culture	51.69	55.82	66.67	51.01
cultured	27.91	37.77	40	33.57
cultures	36.7	44.63	60	35.67
culturing	38.98	46.83	53.34	41.26
cumene	32.24	41.18	60	31.01
cumulative	19.28	44.17	53.34	30.52
cup	52.21	63.02	73.34	50.64
cups	30.46	46.84	73.34	30.52
curable	56.27	62.76	80	59.55
curb	23.22	42.49	66.67	25.83
curd	29.53	35.3	66.67	29.63
cure	32.93	53.56	60	38.71
cured	41.68	54.48	66.67	46.02
curing	45.69	60.24	80	51.65
curl	24.66	45.6	46.67	34.12
curler	42.02	44.65	73.34	40.53
curling	44.29	48.78	66.67	42.2
currency	35.46	62.48	46.67	40.67
current	58.88	73.76	86.67	66.99
currents	33.86	50.95	46.67	42.83
cursor	43.01	56.22	46.67	42.87
curtain	45.76	52.58	66.67	43.87
curtains	19.28	34.5	53.34	25.19
curvature	30.01	53.45	53.34	38.95
curve	39.13	55.05	80	47.34
curved	45.1	58.8	60	49.29
curves	21.48	49.52	53.34	37.48
curvilinear	15	44.09	73.34	29.44
cushion	51.57	59.44	66.67	51.2
cushioned	30.24	43.37	60	29.44
cushioning	40.44	54.32	40	40.53
cushions	30.24	47.66	60	31.17
custom	34.01	59.69	80	46.42
customer	40.5	68.46	86.67	51.89
customers	17.41	58.69	86.67	37.69
customizable	25.09	54.36	86.67	36.51
customization	25.5	53.99	93.34	35.76
customized	34.7	62.66	86.67	46.67
customizing	39.67	55.68	86.67	43.15
cut	41.91	60.37	73.34	51.81
cutaneous	23.22	49.28	40	26.69
cutlery	28.2	42.79	46.67	27.96
cutoff	28.76	44.63	66.67	32.33
cutout	21.48	38.82	60	26.13
cuts	20.08	44.99	60	32.85
cutter	46.21	62.31	80	47.87
cutters	26.26	48.41	73.34	32.05
cutting	63.81	71.16	80	64.52
cuttings	36.16	49.01	46.67	36.19
cuvette	17.41	46.62	73.34	25.52
cv	43.49	53.65	33.34	41.17
cvd	43.21	60.82	46.67	48.57
cvt	20.81	44.47	66.67	27.96
cw	35.7	46.01	53.34	33.79
cyan	33.86	39.96	53.34	34.44
cyanate	36.05	37.56	40	34.74
cyanide	40.1	45.99	53.34	39.51
cyanine	37.11	45.99	53.34	35.85
cyano	31.88	40.41	93.34	35.85
cyanoacrylate	32.42	45.41	66.67	33.57
cycle	56	65.17	73.34	56.51
cycles	25.09	51.98	46.67	39.18
cyclic	42.08	58.27	73.34	48.76
cyclical	20.81	49.12	66.67	27.22
cyclically	21.48	39.7	73.34	26.96
cyclin	37.87	36.62	73.34	36.02
cycling	35.09	50.58	60	36.19
cycloaliphatic	26.96	39.03	73.34	27.96
cycloalkyl	29.53	41.79	60	36.1
cyclodextrin	31.69	46.58	60	30.52
cyclodextrins	18.4	39.65	33.34	22.46
cyclohexane	37.01	40.35	73.34	38.89
cyclohexanone	27.91	35.68	73.34	32.59
cyclohexene	25.5	29.41	80	26.96
cyclohexyl	22.1	33.68	66.67	27.72
cyclone	42.08	50.09	46.67	41.13
cyclonic	30.24	53.82	53.34	34.54
cycloolefin	28.2	40.61	46.67	31.32
cyclooxygenase	30.89	41.09	80	34.74
cyclopentane	30.68	37.79	60	35.03
cyclopropane	36.27	32.31	73.34	34.94
cyclopropyl	23.73	37.35	66.67	29.82
cyclosporin	23.73	45.29	73.34	27.96
cyclotron	36.05	42.98	46.67	34.33
cylinder	56.34	64.37	73.34	59.93
cylinders	37.01	50.11	66.67	42.24
cylindrical	38.73	59.53	60	52.06
cymbal	25.5	33.85	40	25.19
cysteine	36.7	42.13	53.34	36.59
cytochrome	26.61	39.12	73.34	27.47
cytokine	33.41	47.21	66.67	32.33
cytokines	24.66	33.81	73.34	24.13
cytomegalovirus	34.43	36.62	60	32.85
cytometer	39.95	51.34	46.67	38.77
cytometry	39.74	48.58	40	37.82
cytotoxic	34.56	44.58	60	33.9
dac	30.68	49.23	73.34	32.97
dahlia	44.66	26.72	60	42.28
daily	16.29	39.16	26.67	25.83
dairy	33.09	43.7	60	34.64
daisy	34.01	47.25	33.34	32.19
dam	30.46	45.71	53.34	33.57
damage	39.13	60.47	73.34	52.88
damaged	35.21	52.04	46.67	42.28
damaging	23.73	44.74	66.67	27.96
damascene	54.16	61.46	80	51.89
damped	33.56	46.99	60	32.46
dampener	34.01	44.33	73.34	32.46
dampening	43.35	47.34	66.67	42.58
damper	55.1	54.94	60	52.95
dampers	28.76	40.65	66.67	28.41
damping	55.9	57.96	60	54.72
dark	43.86	50.93	66.67	41.6
dart	37.5	43.82	26.67	39.18
dashboard	30.89	45.47	26.67	36.82
data	74.81	90.25	80	86.34
database	54.53	74.37	86.67	63.11
databases	34.15	61.21	86.67	45.63
date	32.59	50.15	46.67	38.53
daylight	19.28	41.22	46.67	27.22
dc	62.03	66.98	80	64.58
dct	22.1	46.52	66.67	30.35
ddr	32.42	48.51	80	34.74
de	41.91	58.76	60	49.17
deacetylase	40.03	43.26	93.34	37.95
deactivated	23.73	46.75	46.67	28.41
deactivating	31.3	47.95	20	36.43
deactivation	35.7	53.58	53.34	35.67
dead	38.05	49.99	53.34	38.65
deadbolt	32.24	48.67	40	34.54
deadlock	27.6	46.65	60	33.33
dealing	26.26	45.44	40	29.04
death	41.85	44.26	86.67	39.98
debit	36.59	59.78	73.34	37.26
debris	34.29	53.96	60	43.74
debug	25.89	51.61	66.67	37.89
debugger	22.1	46.18	73.34	28.84
debugging	35.34	58.61	73.34	46.14
deburring	36.27	41.56	60	36.35
decal	23.22	41.34	46.67	26.69
decanter	30.89	41.67	60	29.44
decarboxy	35.82	32.31	93.34	34.94
decay	24.66	45.55	66.67	37.05
deceleration	37.11	49.35	60	39.88
decentralized	20.08	50.72	66.67	36.51
deciding	34.7	42.79	66.67	39.45
decimal	26.26	38.86	46.67	31.47
decimation	32.76	44.64	46.67	34.23
decision	47.31	65.08	80	50.41
decisions	22.68	49.69	93.34	32.19
deck	39.74	54.01	46.67	42.28
decking	30.01	42.97	60	30.69
decks	23.22	40.69	60	24.13
decode	27.29	51.38	66.67	37.05
decoded	22.1	48.96	66.67	35.5
decoder	48.28	66.24	60	53.12
decoders	18.4	47.78	80	29.63
decoding	61.98	72	86.67	68.62
decomposing	40.03	49.9	40	43.87
decomposition	34.96	55.52	73.34	46.3
decompressing	40.3	49.53	73.34	41.13
decompression	49.59	59.18	53.34	48.4
decontaminating	35.09	45.35	40	37.82
decontamination	34.96	52.9	53.34	41.39
decorated	19.28	41.18	33.34	32.85
decorating	36.8	46.44	33.34	40.09
decoration	25.5	43.65	46.67	33.68
decorative	45.29	60.75	60	52.04
decoupled	20.08	49.4	66.67	29.24
decoupling	43.72	53.96	33.34	42.2
decoy	26.26	44.64	66.67	28.84
decrease	32.42	47.5	60	38.53
decreased	28.48	45.07	53.34	32.05
decreasing	44.9	52.78	66.67	46.37
decrypting	34.29	44.37	80	37.55
decryption	46.01	55.13	93.34	46.75
dedicated	35.82	56.53	73.34	43.08
deep	46.7	61.28	60	51.05
deer	28.76	36.93	46.67	28.41
default	20.81	49.12	73.34	34.01
defect	47.85	66.17	80	58.88
defective	36.27	58.91	66.67	49.14
defects	46.67	66.91	73.34	56.98
defense	38.23	48.1	40	36.51
deferred	24.2	52.64	60	36.35
defibrillation	30.68	57.22	46.67	38.95
defibrillator	39.06	58.9	53.34	42.35
deficiency	24.2	41.86	40	32.33
deficient	22.1	40.46	53.34	28.84
define	23.22	44.33	66.67	32.05
defined	47.54	63.54	80	49.03
defining	44.42	62.07	73.34	48.68
definition	42.02	58.61	53.34	46.19
definitions	17.41	48.28	93.34	33.09
deflation	31.1	40.99	53.34	30.69
deflectable	28.76	53.68	46.67	31.77
deflecting	38.23	48.13	66.67	42.32
deflection	47.01	57.01	73.34	46.69
deflector	42.96	51.31	60	43.71
defoaming	23.73	37.59	73.34	26.13
deformable	40.44	59.97	53.34	42.24
deformation	32.06	55.2	80	44.15
deformed	17.41	41.37	53.34	30
deforming	28.76	52.11	46.67	33.09
defrost	36.16	47.8	73.34	38.77
defrosting	25.5	40.47	66.67	32.33
degassing	34.01	46.9	73.34	40.53
degeneration	26.61	41.7	60	29.44
degradable	27.91	50.48	40	30.35
degradation	30.24	57.87	60	48.06
degraded	19.28	43.9	40	31.01
degrading	31.3	49.39	53.34	35.22
degreasing	22.1	37.86	46.67	29.63
degree	42.61	56.5	73.34	47.64
degrees	42.81	49.47	46.67	40.81
dehumidification	27.91	44.28	60	32.46
dehumidifier	18.4	45.29	40	25.83
dehumidifying	25.09	39.49	66.67	30.85
dehydrated	28.48	44.01	66.67	31.62
dehydrating	31.69	42.29	80	37.26
dehydration	29.28	45.74	60	33.9
dehydrogenase	34.01	42.3	73.34	37.05
dehydrogenation	39.44	49.85	86.67	42.16
deicing	27.29	46.81	60	31.62
deinking	27.29	42.19	60	31.01
delamination	24.2	45.76	53.34	32.46
delay	54.66	68.69	73.34	59.93
delayed	36.59	57.12	66.67	41.96
delaying	34.15	47.8	46.67	38.4
delays	31.88	53.88	60	41.56
deleting	30.46	47.07	46.67	36.82
deletion	26.96	49.03	66.67	35.13
delignification	27.6	40.56	66.67	31.17
deliver	22.1	50.2	86.67	30
delivered	24.2	54.16	60	37.55
delivering	54.27	69.87	66.67	57.23
delivery	69.75	79.72	86.67	68.98
delta	53.23	58.71	46.67	55.1
demand	37.78	67.19	53.34	52.65
demodulating	36.27	53.31	53.34	46.17
demodulation	41.91	57.94	46.67	49.08
demodulator	38.4	58.87	66.67	43.45
demolition	26.26	40.29	46.67	26.42
demonstrating	27.6	42.56	53.34	31.17
demonstration	23.73	41.53	66.67	27.22
demountable	21.48	42.57	80	27.22
demultiplexer	47.43	55.04	53.34	46.12
demultiplexing	42.29	48.83	60	42.97
dendritic	36.59	44.3	66.67	36.59
denial	42.35	50.56	93.34	40.67
dense	37.69	56.56	66.67	43.18
densification	24.2	46.17	53.34	27.22
densified	21.48	45.05	53.34	30.69
densities	20.08	50.31	73.34	32.85
densitometer	23.73	45.81	53.34	25.83
density	58.92	72	80	62.53
dental	53.52	67.71	66.67	57.35
dentifrice	33.09	50.81	66.67	32.46
dentistry	16.29	41.71	40	22.46
denture	33.09	45.9	26.67	32.85
dentures	20.08	42.65	73.34	31.77
deodorant	35.21	47.43	46.67	36.59
deodorizer	21.48	40.15	53.34	25.83
deodorizing	29.53	45.41	66.67	34.33
deoxy	36.16	40.68	86.67	41.84
dependence	32.93	47.15	73.34	32.59
dependencies	18.4	47.13	93.34	33.57
dependency	25.89	51.41	80	37.69
dependent	45.1	64.21	80	52.13
depending	20.08	49.68	73.34	36.43
depleted	32.06	50.34	66.67	33.68
depletion	39.13	50.04	46.67	38.53
deployable	28.2	55.6	53.34	35.67
deployed	21.48	47.39	66.67	28.41
deploying	41.33	59.95	73.34	45.53
deployment	45.06	67.65	80	49.08
deposit	31.5	56.86	66.67	44.18
deposited	44.16	58.87	46.67	46.67
depositing	55.8	64.92	66.67	55.92
deposition	62.51	73.74	60	61.65
deposits	32.06	58.1	66.67	45.78
depressed	24.66	37.97	26.67	24.13
depression	38.65	45.99	73.34	37.62
depth	41.33	63.01	73.34	51.75
depths	16.29	44.65	73.34	31.91
derailleur	38.4	51.94	53.34	44.02
derivation	20.08	49.63	53.34	32.33
derivative	50.86	55.46	40	52.53
derivatives	68.26	69.23	93.34	66.38
derivatized	19.28	41.29	46.67	24.86
derived	45.9	62.22	53.34	48.73
deriving	41.27	55.59	66.67	45.17
dermal	22.68	45.93	26.67	30.18
dermatological	44.33	49.9	53.34	43.42
desalination	28.2	47.15	66.67	34.44
desaturase	28.2	39.01	73.34	27.72
descaling	22.68	38.05	60	30
descent	25.89	40.59	53.34	28.84
descrambling	34.29	45.07	46.67	34.33
describing	34.43	51.08	86.67	41.08
description	41.21	58.68	66.67	46.09
descriptions	21.48	47.8	66.67	31.47
descriptor	20.81	50.61	86.67	34.74
descriptors	13.48	49.07	80	33.09
desensitizing	25.5	42.72	80	27.72
desiccant	25.09	47.64	40	34.01
design	56.77	73.23	80	64.32
designated	21.48	51.91	80	35.93
designating	29.53	47.16	46.67	36.19
designation	21.48	48.04	46.67	30.18
designed	35.93	53.89	73.34	41.76
designing	57.91	62.81	73.34	60.13
designs	42.5	59.1	66.67	44.38
desired	30.01	60.12	66.67	49.35
desk	46.47	52.35	60	44.62
desktop	39.74	54.91	73.34	41.17
desorption	37.78	47	66.67	36.59
dessert	36.49	41.49	60	35.22
destination	34.56	59.25	93.34	46.4
destinations	24.66	49.97	80	29.44
destroying	32.93	47.41	40	37.12
destruction	28.2	51.9	40	41.43
destructive	41.21	54.14	53.34	45.51
desulfurization	42.91	50.66	80	43.45
desulfurizing	32.24	40.17	73.34	34.23
detachable	41.96	61.16	73.34	47.52
detachably	35.46	51.77	53.34	41.8
detaching	36.91	44.2	40	35.93
detachment	31.69	46.18	60	31.17
detail	30.46	54.7	60	37.26
detect	43.54	59.81	73.34	49.95
detectable	22.1	46.64	60	32.97
detected	38.4	55.58	73.34	44.02
detecting	73.9	78.49	80	76.49
detection	67.93	81.3	80	73.78
detector	56.35	73.07	73.34	60.39
detectors	38.57	53.8	66.67	41.21
detects	32.93	48.33	53.34	34.12
detent	34.7	42.37	73.34	36.1
detergent	57.16	61.9	66.67	55.18
detergents	36.8	46.93	53.34	37.62
deterioration	32.24	52.59	46.67	43.45
determination	53.82	71.27	73.34	63.62
determinations	17.41	44.6	46.67	26.69
determine	45.36	61.24	66.67	51.82
determined	35.09	55.92	86.67	41.08
determines	26.26	45.23	53.34	29.44
determining	75.31	78.59	93.34	76.22
deterministic	25.89	52.62	86.67	38.77
deterrent	41.08	47.07	46.67	39.06
deterring	25.5	42.15	53.34	30.35
detonating	31.69	35.8	60	30.52
detonation	34.56	44.45	46.67	33.45
detonator	25.89	43.13	73.34	26.69
detoxification	23.22	41.33	53.34	26.96
deuterium	23.22	36.78	53.34	26.42
developable	45.76	47.66	53.34	43.9
developed	22.68	43.34	60	33.45
developer	48.77	63.44	60	60.11
developers	30.89	43.41	60	31.77
developing	59.84	67.85	73.34	64.22
development	46.67	65.02	66.67	55
deviation	33.86	51.26	60	44.35
deviations	18.4	45.84	40	34.74
device	89.2	95.23	80	94.38
devices	69.83	86.22	80	73.41
dew	20.08	38.73	66.67	29.63
dewatering	38.31	51.31	66.67	42.47
dewaxing	34.43	45.99	66.67	37.41
di	38.4	45.5	93.34	41.76
diabetes	45.65	53.42	66.67	47.48
diabetic	33.09	42.53	46.67	32.59
diagnosing	53.88	61.79	53.34	55.69
diagnosis	49.5	66.13	73.34	55.71
diagnostic	55.21	71.36	66.67	58.96
diagnostics	38.14	62.32	73.34	45.4
diagonal	20.08	49.65	40	29.82
diagram	31.3	51.3	53.34	36.19
diagrams	25.89	43.55	73.34	30.85
dial	46.21	54.63	80	44.81
dialer	31.1	44.99	73.34	32.85
dialing	33.86	54.84	53.34	40.95
dialkyl	36.59	47.6	73.34	41.8
dialog	29.53	53.89	80	39.78
dialysis	45.21	58.52	53.34	43.28
diameter	38.65	62.32	73.34	48.06
diameters	20.81	41.1	46.67	29.24
diamine	32.76	41.49	66.67	32.59
diamines	29.53	38.55	53.34	30
diamino	33.25	39.21	53.34	35.58
diamond	45.17	63.02	60	53.36
diamonds	20.81	38.55	33.34	30.85
diaper	51.33	63.66	53.34	49.63
diapers	36.59	51.82	53.34	35.67
diaphragm	48.84	57.41	73.34	48.96
diaphragms	25.5	39.56	80	28.63
diaryl	35.21	45.67	73.34	37.26
diazabicyclo	22.68	32.89	20	28.18
diazide	38.82	41.09	53.34	36.82
diazo	30.68	40.07	73.34	31.01
diazonium	29.53	38.39	73.34	27.96
dibenz	23.73	32.98	66.67	27.96
dibenzo	26.61	33.56	86.67	28.84
dicarboxylic	50.14	45.25	73.34	47.94
dice	40.3	56.53	46.67	42.32
dichloro	28.76	35.64	66.67	35.31
dichloroethane	25.09	37.03	60	32.05
dichroic	27.29	44.22	53.34	32.59
dicing	33.25	51.6	80	42.5
dictation	29.77	44.85	60	33.21
dictionary	34.43	53.46	33.34	39.72
didehydro	31.88	29.33	86.67	40.53
die	52.15	69.02	73.34	61.1
dielectric	57.93	72.8	60	63.13
dielectrically	39.59	46.93	33.34	37.55
dielectrics	38.9	58.73	66.67	38.47
diene	46.47	47.51	46.67	46.26
dienes	40.03	40.77	80	38.4
dies	34.15	55.67	53.34	42.76
diesel	59.04	61.55	73.34	57.02
diester	30.24	36.29	73.34	34.23
diesters	34.7	37.25	73.34	36.97
diet	17.41	44.1	33.34	29.04
dietary	40.23	47.57	60	39.18
difference	48.92	56.71	60	49.19
differences	26.96	52.8	60	40.81
differential	55.01	67.87	73.34	56.48
differentially	31.1	47.15	73.34	32.72
differentiated	30.89	48.06	66.67	33.9
differentiating	33.41	48.1	33.34	36.97
differentiation	35.34	50.01	66.67	39
differing	21.48	52.93	60	36.67
diffraction	51.17	58.61	46.67	50.14
diffractive	46.14	55.74	60	49.09
diffuse	26.61	46.82	60	33.33
diffused	39.52	51.06	46.67	39.12
diffuser	40.16	54.59	60	42.5
diffusing	42.18	47.8	60	43.87
diffusion	49.82	64.3	73.34	55.69
difluoro	20.08	35.26	46.67	25.52
digester	29.02	40.82	40	30.69
digestion	34.83	45.23	80	33.79
digestive	29.77	43.31	33.34	28.41
digger	31.5	33.85	46.67	30.18
digging	27.91	39.39	80	29.44
digit	35.34	49.48	46.67	33.79
digital	67.62	83.01	80	74.75
digitally	48.97	59.38	66.67	46.84
digitized	30.68	54.74	46.67	40.19
digitizer	30.24	53.3	53.34	33.57
digitizing	29.02	51.25	66.67	37.34
dihydro	40.23	49.35	80	45.17
dihydropyridine	39.06	37.03	66.67	38.89
dihydropyridines	28.2	34.39	46.67	29.04
dihydroxy	30.01	43.15	73.34	33.79
diisocyanate	29.53	38.86	73.34	29.63
dilatation	42.18	60.54	60	41.13
dilation	32.06	50.59	40	32.46
dilator	36.27	49.58	33.34	35.13
diluent	24.66	47.22	66.67	27.22
dilutable	40.3	39.48	66.67	38.59
dilute	31.3	42.57	53.34	31.91
dilution	29.02	48.73	60	36.02
dimension	47.22	58.49	73.34	47.96
dimensional	54.84	75.58	66.67	66.68
dimensionally	45.17	51.97	53.34	42.97
dimensions	35.58	55.94	60	45.38
dimer	26.61	36.54	66.67	30.18
dimeric	21.48	35.77	40	23.75
