course	0	0	0	12.66
cousin	13.04	0	0	12.66
cousins	0	0	0	7.98
covalence	0	47.64	0	7.98
covalency	24.69	0	0	29.56
covalent	39.57	58.07	47	41.62
covalently	28.48	0	0	27.63
covariance	29.51	45.03	0	30.41
covariant	39.14	64.64	52	50.93
cover	16.46	0	0	15.97
coverage	41.53	58.54	88	45.54
coverages	16.46	44.34	0	23.96
covered	37.74	60.63	41	48.11
covering	13.04	47.05	0	15.97
coverings	13.04	0	0	12.66
covers	8.23	0	0	7.98
covibrations	0	0	0	7.98
cow	0	0	0	7.98
cowley	0	0	0	7.98
cozrf	0	0	0	7.98
cp	77.59	79.92	35	76.36
cpa	13.04	0	0	12.66
cph	8.23	0	0	20.65
cpt	44.94	69.96	41	45.97
cr	62.32	74.46	64	72.15
crab	27.35	0	0	26.54
crabbing	0	0	0	7.98
crack	41.53	56.48	64	41.62
cracking	0	0	0	12.66
crackle	8.23	0	0	12.66
crackling	19.11	0	0	18.55
cracks	16.46	50.04	0	22.42
cral	8.23	0	0	15.97
cram	8.23	0	0	7.98
crane	19.11	0	0	18.55
crank	8.23	0	0	7.98
cranked	27.35	0	0	28.64
cranking	29.51	0	0	31.95
cras	0	0	0	15.97
crash	16.46	0	0	20.65
crashes	8.23	0	0	7.98
crater	16.46	0	0	15.97
cratering	16.46	0	0	15.97
craters	21.28	0	0	20.65
crazes	0	0	0	7.98
crbr	24.69	0	0	26.54
crcl	13.04	0	0	23.96
cre	0	0	0	7.98
creatable	0	0	0	7.98
create	8.23	0	0	15.97
created	32.16	48.14	0	38.4
creates	8.23	0	0	7.98
creating	13.04	49.99	0	26.54
creation	54.33	63.47	35	53.31
creep	54.33	66.38	58	53.96
creeping	16.46	0	0	18.55
crenelated	0	0	0	20.65
crescent	13.04	0	0	12.66
cresst	0	0	0	7.98
crested	8.23	0	0	7.98
creutz	0	0	0	7.98
cri	8.23	0	0	7.98
crises	8.23	0	0	15.97
crisis	32.16	46.99	0	33.31
cristobalite	13.04	0	0	20.65
criteria	28.48	52.35	41	31.21
criterion	34.97	64.1	23	38.4
critical	82.01	87.64	47	81.36
criticalities	8.23	0	0	7.98
criticality	60.57	69.84	82	59.66
critically	13.04	0	0	12.66
criticism	21.28	0	0	27.63
critique	23.11	0	0	28.64
crn	8.23	0	0	12.66
cro	23.11	48.49	0	31.95
cronin	27.35	42.46	0	26.54
croso	8.23	0	0	7.98
cross	97.95	86.54	76	95.2
crossbars	16.46	0	0	15.97
crossed	49.94	58.56	64	54.49
crosshatching	0	0	0	7.98
crossing	55.83	56.78	58	54.79
crossings	46.93	52.98	64	46.39
crossover	56.15	70.64	64	62.68
crossovers	21.28	45.91	0	29.56
crossroads	0	0	0	7.98
crosstalk	0	0	0	12.66
crowded	13.04	0	0	12.66
crowding	13.04	0	0	20.65
crowdion	8.23	0	0	7.98
crown	13.04	0	0	15.97
crps	0	0	0	12.66
crreo	13.04	0	0	12.66
crsb	8.23	0	0	12.66
crsi	13.04	0	0	15.97
crsscru	0	0	0	7.98
crucial	29.51	0	0	28.64
crude	8.23	0	0	12.66
crumpled	23.11	0	0	22.42
crumpling	21.28	43.98	0	22.42
crunch	27.35	0	0	28.64
crushed	0	0	0	7.98
crushing	0	0	0	7.98
crust	31.34	46.43	0	40.64
crusts	30.46	0	0	30.41
crwo	8.23	0	0	20.65
cryogenic	29.51	50.28	0	29.56
cryostat	0	0	0	7.98
cryptand	8.23	0	0	7.98
crypto	8.23	0	0	12.66
cryptographic	19.11	43.2	0	23.96
cryptographical	0	0	0	7.98
cryptography	55.72	73.92	88	55.74
cryptosystems	8.23	0	0	7.98
crystal	84.31	82.05	47	82.8
crystalline	60.35	68.86	64	59.79
crystallinity	13.04	0	0	20.65
crystallite	16.46	0	0	15.97
crystallites	13.04	0	0	22.42
crystallization	39.57	53.78	52	45.32
crystallized	13.04	0	0	18.55
crystallographic	34.97	46.85	0	42.8
crystallography	27.35	0	0	30.41
crystals	87.82	81.29	58	85.61
cs	52.34	61.27	64	58.42
csau	8.23	0	0	7.98
csb	8.23	0	0	20.65
csbi	13.04	0	0	12.66
csbr	26.09	0	0	27.63
csc	16.46	0	0	23.96
cscaf	0	0	0	7.98
cscdbr	8.23	0	0	20.65
cscdcl	0	0	0	7.98
cscl	28.48	0	0	33.93
csco	8.23	0	0	7.98
cscobr	19.11	0	0	18.55
cscocl	19.11	0	0	20.65
cscox	8.23	0	0	15.97
cscr	0	0	0	15.97
cscu	0	0	0	7.98
cscucl	8.23	0	0	20.65
csd	24.69	0	0	28.64
cse	0	0	0	7.98
csf	8.23	0	0	15.97
csfe	8.23	0	0	7.98
csfecl	8.23	0	0	20.65
csh	30.46	0	0	33.31
cshso	8.23	0	0	12.66
csi	26.09	47.12	0	28.64
cslib	8.23	0	0	15.97
csmgbr	8.23	0	0	7.98
csmgcl	8.23	0	0	7.98
csmn	19.11	0	0	20.65
csmnbr	16.46	0	0	18.55
csmncl	30.46	0	0	33.93
csmnf	0	0	0	15.97
csmnfef	13.04	0	0	12.66
csmni	8.23	0	0	7.98
csni	0	0	0	7.98
csnibr	8.23	0	0	7.98
csnicl	16.46	48.08	0	29.56
csnif	13.04	0	0	27.63
csno	0	0	0	7.98
cso	0	0	0	7.98
cspb	8.23	0	0	12.66
cspbbr	0	0	0	7.98
cspbcl	13.04	0	0	15.97
csuo	8.23	0	0	7.98
csvcl	0	0	0	7.98
cszn	0	0	0	7.98
csznpo	13.04	0	0	12.66
cteq	8.23	0	0	7.98
ctf	13.04	0	0	12.66
cu	99.86	93.92	58	100
cuag	0	0	0	7.98
cual	8.23	0	0	15.97
cualo	0	0	0	7.98
cuals	8.23	0	0	12.66
cuau	13.04	0	0	20.65
cuaui	0	0	0	7.98
cub	21.28	0	0	20.65
cuba	8.23	0	0	12.66
cubane	16.46	0	0	15.97
cubatic	0	0	0	7.98
cube	0	0	0	15.97
cubes	13.04	0	0	12.66
cubic	58.61	66.37	64	58.13
cuboctahedra	8.23	0	0	7.98
cuboctahedral	13.04	0	0	15.97
cubr	33.65	49.84	0	37.55
cucl	34.97	54.85	52	42.52
cucn	0	0	0	7.98
cuco	0	0	0	7.98
cucr	19.11	0	0	23.96
cuf	26.09	0	0	27.63
cufe	13.04	0	0	15.97
cufeo	26.09	43.79	0	31.21
cufes	8.23	0	0	12.66
cuga	0	0	0	7.98
cugao	8.23	0	0	12.66
cugas	13.04	0	0	20.65
cugase	16.46	0	0	20.65
cuge	26.09	0	0	32.65
cugeo	38.23	71.44	76	53.64
cuh	0	0	0	7.98
cui	16.46	0	0	23.96
cuii	0	0	0	7.98
cuin	13.04	0	0	15.97
cuinp	13.04	0	0	12.66
cuins	13.04	0	0	15.97
cuinse	16.46	0	0	18.55
cuir	30.46	0	0	30.41
cuiro	0	0	0	7.98
cuk	8.23	0	0	15.97
cul	0	0	0	7.98
culao	0	0	0	7.98
culi	16.46	0	0	20.65
culling	8.23	0	0	7.98
cultural	0	0	0	12.66
culture	0	0	0	15.97
cultured	8.23	0	0	18.55
cultures	8.23	0	0	7.98
cum	0	0	0	12.66
cummings	59.27	61.44	94	57.67
cumn	30.46	58.46	0	42.8
cumno	0	0	0	7.98
cumnsb	8.23	0	0	7.98
cumulant	37.24	46.64	0	37.1
cumulants	8.23	0	0	12.66
cumulative	23.11	0	0	28.64
cumulenic	0	0	0	7.98
cumulus	8.23	0	0	7.98
cun	8.23	0	0	7.98
cunb	8.23	0	0	12.66
cuni	19.11	0	0	23.96
cunningham	8.23	0	0	7.98
cunsal	0	0	0	12.66
cuo	78.66	86.43	76	81.19
cup	0	0	0	7.98
cupc	8.23	0	0	12.66
cupd	13.04	0	0	15.97
cuprate	69.94	73.85	82	68.43
cuprates	60.28	74.31	76	60.77
cupric	24.69	0	0	25.32
cuprous	40.39	46.64	0	39.2
cupt	16.46	0	0	22.42
cure	0	0	0	7.98
curh	8.23	0	0	15.97
curho	0	0	0	12.66
curie	60.13	62.47	58	58.99
curious	16.46	0	0	20.65
curium	8.23	0	0	15.97
curling	13.04	0	0	15.97
currency	0	0	0	7.98
current	65.81	80.87	70	70.67
currentcharacteristics	0	0	0	7.98
currentless	13.04	0	0	15.97
currents	59.03	71.94	52	60.04
curricula	8.23	0	0	7.98
curvaton	24.69	54.11	0	26.54
curvatons	0	0	0	7.98
curvature	37.24	57.37	58	43.08
curvatures	16.46	0	0	18.55
curve	45.47	52.54	58	44.85
curved	57.25	60.54	29	57.36
curves	49.21	52.11	58	47.93
curvilinear	19.11	0	0	18.55
cus	13.04	0	0	12.66
cusb	13.04	0	0	12.66
cusco	0	0	0	7.98
cuscuton	0	0	0	7.98
cusi	0	0	0	7.98
cusio	0	0	0	7.98
cusn	0	0	0	7.98
cuso	16.46	0	0	18.55
cusp	21.28	49.79	0	36.63
cusped	13.04	0	0	12.66
cuspidal	0	0	0	12.66
cuspless	8.23	0	0	7.98
cusps	19.11	0	0	23.96
custodial	19.11	0	0	18.55
cut	32.16	49	0	38.81
cute	8.23	0	0	7.98
cuti	8.23	0	0	12.66
cutkosky	13.04	0	0	18.55
cutoff	23.11	52.42	5	31.21
cutoffs	8.23	0	0	15.97
cuts	43.81	51.15	0	46.19
cutting	23.11	43.79	0	31.21
cuv	21.28	0	0	20.65
cux	13.04	0	0	20.65
cuzn	16.46	0	0	15.97
cuzr	8.23	0	0	7.98
cv	8.23	0	0	12.66
cvd	27.35	0	0	28.64
cvi	0	0	0	7.98
cvv	13.04	0	0	15.97
cw	31.34	50.71	0	44.13
cyanide	26.09	44.78	0	30.41
cyanides	26.09	0	0	25.32
cyanine	0	0	0	7.98
cyano	8.23	0	0	15.97
cyanoadamantane	0	0	0	7.98
cyanobenzoyloxy	0	0	0	7.98
cyanobenzylidene	8.23	0	0	7.98
cyanobiphenyl	19.11	0	0	18.55
cyanobiphenyls	0	0	0	7.98
cyanogen	8.23	0	0	15.97
cybernetics	0	0	0	7.98
cybotactic	13.04	0	0	12.66
cycle	49.21	63.77	82	57.6
cycled	0	0	0	7.98
cycles	41.53	0	0	40.3
cyclic	23.11	53.05	76	37.55
cyclical	8.23	0	0	7.98
cycling	26.09	0	0	25.32
cyclization	0	0	0	7.98
cyclo	13.04	0	0	12.66
cycloaddition	0	0	0	15.97
cyclodextrin	0	0	0	7.98
cyclohexadiene	8.23	0	0	7.98
cyclohexane	16.46	42.79	0	25.32
cyclohexanediamine	0	0	0	7.98
cyclohexanol	0	0	0	7.98
cyclohexylimino	0	0	0	7.98
cycloid	13.04	0	0	12.66
cycloidal	13.04	0	0	22.42
cyclooctadiene	8.23	0	0	12.66
cyclooctylamino	8.23	0	0	12.66
cyclopentadienyl	0	0	0	7.98
cyclopentene	13.04	0	0	18.55
cyclotetravanadates	0	0	0	15.97
cyclotron	73.86	71.36	58	72.28
cyclotronlike	8.23	0	0	7.98
cygnus	39.99	0	0	39.94
cylinder	30.46	47.32	35	35.62
cylinders	33.65	49.32	41	35.62
cylindrical	36.71	58.5	52	42.8
cylindrically	38.23	0	0	37.1
cytosine	16.46	0	0	15.97
cytoskeletal	0	0	0	7.98
cytoskeleton	0	0	0	18.55
cytosolic	0	0	0	7.98
cz	13.04	0	0	12.66
czochralski	30.46	0	0	32.65
czz	0	0	0	15.97
d	76.56	0	0	80.13
da	21.28	0	0	31.95
dabco	0	0	0	7.98
daca	0	0	0	7.98
dagotto	0	0	0	12.66
dai	8.23	0	0	12.66
daily	13.04	0	0	12.66
dalitz	49.94	56.83	0	48.46
dallas	0	0	0	12.66
dam	8.23	0	0	7.98
dama	19.11	49.27	0	31.95
damage	53.96	50.84	41	52.84
damaged	24.69	0	0	23.96
damon	16.46	0	0	20.65
damped	39.57	56.56	23	45.76
damping	50.46	61.62	70	50.79
danad	0	0	0	12.66
dancoff	47.38	46.71	0	45.97
dangerous	8.23	0	0	12.66
dangling	48.43	57.41	0	48.29
danskii	0	0	0	7.98
dap	0	0	0	15.97
darboux	13.04	0	0	12.66
dark	81.31	82.81	88	79.74
darker	0	0	0	7.98
darkness	8.23	0	0	7.98
darling	8.23	0	0	7.98
darrieus	16.46	0	0	18.55
darrow	0	0	0	7.98
dartmouth	8.23	0	0	7.98
darwin	19.11	0	0	18.55
darwinian	8.23	0	0	7.98
darwinism	16.46	0	0	20.65
das	19.11	0	0	25.32
dashen	16.46	0	0	18.55
dashes	0	0	0	7.98
data	59.59	71.89	47	66.27
database	13.04	0	0	20.65
databases	0	0	0	7.98
dataset	0	0	0	12.66
datasets	0	0	0	7.98
dating	8.23	0	0	20.65
datta	19.11	0	0	18.55
dattner	19.11	0	0	18.55
daughter	26.09	42.89	0	29.56
daughters	16.46	0	0	18.55
daunomycin	0	0	0	7.98
dauphin	8.23	0	0	7.98
dauxois	8.23	0	0	7.98
davey	23.11	0	0	22.42
davidson	8.23	0	0	7.98
davies	13.04	0	0	18.55
davis	0	0	0	7.98
davydov	29.51	48.78	0	29.56
day	26.09	0	0	34.53
dayem	13.04	0	0	12.66
days	13.04	58.15	0	25.32
db	8.23	0	0	18.55
dbi	16.46	43.88	0	20.65
dbr	13.04	0	0	12.66
dc	46.7	58.5	29	52.84
dcl	27.35	0	0	27.63
dcn	13.04	0	0	12.66
dcnqi	29.51	0	0	37.55
dd	19.11	0	0	34.53
dddt	0	0	0	7.98
de	72.95	70.1	58	71.56
deactivating	0	0	0	7.98
deactivation	16.46	0	0	15.97
dead	21.28	0	0	20.65
dealing	0	0	0	7.98
dealloying	0	0	0	7.98
deamplification	8.23	0	0	12.66
dean	23.11	0	0	22.42
death	32.16	48.37	0	32.65
debonding	8.23	0	0	15.97
debris	0	0	0	7.98
debunched	8.23	0	0	7.98
debundling	0	0	0	7.98
debye	52.34	50.43	41	50.79
dec	8.23	0	0	7.98
decadiyne	0	0	0	7.98
decagonal	45.47	59.79	0	51.6
decahedral	8.23	0	0	12.66
decamethylferrocenium	0	0	0	12.66
decane	13.04	0	0	15.97
decanethiol	0	0	0	7.98
decanol	8.23	0	0	12.66
decapped	8.23	0	0	7.98
decapping	0	0	0	12.66
decay	75.94	84.11	70	79.62
decaying	30.46	51.91	41	44.37
decays	72.37	84.11	35	84.04
decaysand	0	0	0	7.98
decelerated	8.23	0	0	7.98
decelerating	0	0	0	7.98
deceleration	16.46	42.35	0	18.55
decelerator	23.11	0	0	22.42
december	43.81	0	0	46.39
dechanneling	13.04	0	0	15.97
decimation	13.04	0	0	18.55
decision	8.23	0	0	12.66
decisive	16.46	0	0	15.97
deck	30.46	0	0	30.41
decline	8.23	0	0	7.98
decoding	8.23	0	0	15.97
decoherence	50.11	84.28	82	67.65
decoherent	31.34	53.81	0	31.21
decohering	0	0	0	12.66
decohesion	0	0	0	7.98
decompaction	0	0	0	7.98
decompensation	8.23	0	0	7.98
decomposed	8.23	0	0	7.98
decomposing	8.23	0	0	7.98
decomposition	62	66.5	29	60.17
decompositions	13.04	0	0	15.97
decompression	0	0	0	7.98
decondensation	0	0	0	7.98
deconfined	30.46	46.99	0	31.95
deconfinement	41.16	53.51	58	45.76
deconfining	34.97	42.89	0	35.09
deconstructing	8.23	0	0	7.98
deconstruction	16.46	0	0	18.55
deconvolution	13.04	0	0	18.55
decorated	16.46	0	0	23.96
decoration	23.11	0	0	26.54
decorations	0	0	0	7.98
decorrelation	13.04	0	0	18.55
decoupled	16.46	44.69	0	22.42
decoupling	39.14	61.18	35	40.3
decoy	28.48	56.38	0	36.14
decrease	13.04	42.99	0	18.55
decreased	8.23	0	0	7.98
decreases	8.23	0	0	7.98
decreasing	19.11	0	0	18.55
decrement	8.23	0	0	7.98
decrements	0	0	0	7.98
decuplet	32.93	48.61	0	37.55
decyl	0	0	0	7.98
decylammonium	0	0	0	7.98
decyloxybenzylidene	16.46	0	0	23.96
decyloxyphenyl	0	0	0	7.98
deduce	0	0	0	7.98
deduced	16.46	45.28	0	29.56
deducing	0	0	0	7.98
deduction	8.23	0	0	12.66
deductions	0	0	0	7.98
dee	13.04	0	0	18.55
deep	74.73	72.15	58	72.71
deepest	8.23	0	0	12.66
deeply	46.22	56.63	23	48.29
deexcitation	29.51	45.83	0	36.63
deexcitations	0	0	0	7.98
defaceting	8.23	0	0	7.98
defect	55.39	69.56	58	57.28
defected	8.23	0	0	12.66
defective	23.11	0	0	27.63
defects	57.25	74.04	52	61.74
defenders	0	0	0	7.98
defense	13.04	0	0	12.66
defensive	8.23	0	0	7.98
deficiencies	13.04	0	0	12.66
deficiency	34.33	47.39	0	33.31
deficient	60.13	62.96	47	58.64
deficit	8.23	0	0	18.55
deficits	16.46	44.25	0	18.55
definability	8.23	0	0	7.98
define	8.23	0	0	7.98
defined	29.51	48.83	0	33.31
defining	8.23	0	0	7.98
definite	16.46	0	0	18.55
definition	16.46	45.03	0	27.63
definitions	8.23	0	0	22.42
definitive	0	0	0	12.66
deflagration	16.46	0	0	15.97
deflated	8.23	0	0	7.98
deflationary	13.04	0	0	15.97
deflected	16.46	0	0	20.65
deflecting	0	0	0	7.98
deflection	33.65	47.64	0	37.55
deflections	13.04	0	0	18.55
deflector	8.23	0	0	7.98
deflectors	8.23	0	0	12.66
defocus	0	0	0	7.98
defocusing	27.35	0	0	32.65
deformability	8.23	0	0	7.98
deformable	23.11	0	0	31.21
deformation	51.9	60.05	47	50.36
deformations	26.09	48.32	35	38.4
deformed	64.99	67.98	29	66.87
deforming	13.04	0	0	12.66
degeneracies	16.46	43.1	0	20.65
degeneracy	44.94	58.15	47	44.13
degenerate	50.63	68.24	52	53.64
degenerately	27.35	0	0	26.54
degradation	31.34	42.35	0	35.09
degrand	0	0	0	7.98
degree	46.93	57.88	58	45.54
degrees	65.95	52.58	41	64.09
dehancement	8.23	0	0	12.66
dehydration	0	0	0	7.98
dehydrogenase	8.23	0	0	7.98
dehydrogenated	0	0	0	7.98
dehydrogenation	0	0	0	12.66
deionized	0	0	0	7.98
del	42.89	45.98	0	41.62
delafossite	19.11	0	0	18.55
delafossites	0	0	0	15.97
delamination	8.23	0	0	15.97
delaunay	13.04	0	0	18.55
delaware	0	0	0	12.66
delay	59.59	63.31	70	62.01
delayed	53.96	59.81	35	53.64
delays	39.14	47.71	0	39.2
delbr	37.74	47.19	0	37.55
delbruck	8.23	0	0	7.98
deleting	8.23	0	0	15.97
deletion	8.23	0	0	12.66
delicate	8.23	0	0	12.66
delivery	13.04	0	0	18.55
delocalization	48.82	60.68	70	49.45
delocalized	37.24	51.28	0	39.2
delocalizing	13.04	0	0	12.66
delta	29.51	50.14	0	33.31
dem	0	0	0	7.98
demagnetization	27.35	43.79	0	26.54
demagnetizing	13.04	0	0	15.97
demagnified	0	0	0	7.98
demand	23.11	46.71	0	22.42
dember	8.23	0	0	7.98
demia	0	0	0	7.98
demixing	19.11	47.39	0	35.62
demkov	8.23	0	0	12.66
democracy	0	0	0	7.98
democratic	8.23	0	0	18.55
demolition	0	0	0	7.98
demon	34.97	0	0	33.93
demons	8.23	0	0	7.98
demonstrated	8.23	0	0	12.66
demonstrates	8.23	0	0	7.98
demonstrating	8.23	0	0	18.55
demonstration	57.9	64.84	64	56.19
den	16.46	0	0	18.55
denaturation	32.93	55.97	0	41.3
denatured	0	0	0	7.98
dendrimer	0	0	0	7.98
dendrimers	0	0	0	7.98
dendrite	21.28	42.79	0	23.96
dendrites	16.46	43.98	0	22.42
dendritic	49.02	60.94	76	50.36
denominator	27.35	55.28	0	30.41
denominators	0	0	0	12.66
dense	55.05	65.54	52	59.66
densely	0	0	0	7.98
densification	8.23	0	0	18.55
densified	21.28	0	0	26.54
densities	53.44	67.74	64	58.28
density	90.59	88.98	64	88.81
denver	0	0	0	7.98
deorientation	0	0	0	15.97
deoxygenated	24.69	0	0	23.96
deoxyribonucleic	24.69	0	0	25.32
depairing	8.23	0	0	18.55
deparametrization	0	0	0	7.98
departure	13.04	0	0	18.55
departures	13.04	0	0	12.66
depend	0	0	0	12.66
dependence	87.92	80.62	64	87.78
dependences	40.39	45.52	0	46.6
dependencies	24.69	0	0	31.21
dependency	8.23	0	0	12.66
dependent	87.47	80.83	52	85.47
depending	0	0	0	15.97
depends	0	0	0	7.98
deperturbation	8.23	0	0	18.55
dephasing	43.2	74.64	64	58.64
depinned	8.23	0	0	7.98
depinning	41.16	60.7	47	41.3
depleted	16.46	0	0	20.65
depletion	28.48	47.25	41	30.41
depolarization	33.65	51.15	41	42.22
depolarizations	8.23	0	0	7.98
depolarized	37.24	47.19	0	41.92
depolarizing	26.09	44.78	0	25.32
depolymerization	8.23	0	0	7.98
depopulating	0	0	0	7.98
depopulation	19.11	45.6	0	27.63
deposit	8.23	0	0	15.97
deposited	43.2	56.83	41	55.18
deposition	54.09	65.15	76	52.73
deposits	13.04	0	0	25.32
depreciation	13.04	0	0	15.97
depressed	0	0	0	12.66
depression	21.28	42.79	0	29.56
depth	66.32	68.02	47	64.44
depths	19.11	0	0	18.55
der	72.67	63.76	64	70.62
deracemization	0	0	0	12.66
derbenev	8.23	0	0	7.98
derivable	13.04	0	0	15.97
derivation	39.14	59.77	47	49.45
derivations	8.23	0	0	15.97
derivative	40.78	55.2	41	41.62
derivatives	28.48	0	0	31.21
derive	0	0	0	7.98
derived	24.69	49.74	58	38.81
deriving	19.11	0	0	23.96
derjaguin	8.23	0	0	12.66
derman	8.23	0	0	7.98
deroughening	0	0	0	7.98
des	16.46	0	0	15.97
desai	0	0	0	7.98
descaled	8.23	0	0	7.98
descendant	0	0	0	7.98
descending	13.04	0	0	12.66
descent	27.35	0	0	26.54
describable	8.23	0	0	7.98
describe	24.69	43.5	0	29.56
described	27.35	44.95	0	38.4
describing	24.69	0	0	25.32
description	54.46	71.17	41	62.17
descriptions	21.28	46.85	0	30.41
deser	19.11	0	0	18.55
desert	13.04	0	0	15.97
desiccation	0	0	0	7.98
design	26.09	48.66	100	33.93
designability	0	0	0	12.66
designable	0	0	0	7.98
designed	8.23	0	0	18.55
designer	19.11	0	0	18.55
designing	8.23	0	0	15.97
designs	13.04	0	0	18.55
desirability	0	0	0	7.98
desired	0	0	0	7.98
desorbed	16.46	0	0	23.96
desorbing	8.23	0	0	15.97
desorption	57.81	62.07	47	58.49
despite	0	0	0	7.98
dessau	8.23	0	0	7.98
destabilization	13.04	0	0	15.97
destabilized	8.23	0	0	7.98
destabilizing	8.23	0	0	7.98
destroyed	8.23	0	0	7.98
destroying	8.23	0	0	7.98
destruction	28.48	54.45	58	32.65
destructive	35.58	0	0	37.1
desy	49.76	46.92	0	49.13
desynchronism	8.23	0	0	7.98
desynchronization	16.46	0	0	25.32
desynchronized	8.23	0	0	12.66
desynchronizing	0	0	0	7.98
desynchronous	0	0	0	7.98
detached	8.23	0	0	7.98
detachment	49.21	58.68	41	53.08
detailed	41.16	49.16	52	44.62
details	16.46	0	0	15.97
detect	29.51	43.3	0	28.64
detectability	13.04	44.69	0	23.96
detectable	0	0	0	15.97
detected	57.99	60.14	52	58.05
detecting	32.93	56.15	64	39.94
detection	54.93	72.61	52	60.23
detections	0	0	0	7.98
detector	38.23	61.27	41	45.09
detectors	51.59	62.97	58	53.96
deterioration	8.23	0	0	12.66
determinaiton	0	0	0	7.98
determinant	28.48	0	0	31.95
determinantal	8.23	0	0	18.55
determinants	31.34	44.25	0	30.41
determination	64.59	74.31	52	66.94
determinations	24.69	46.13	0	27.63
determine	33.65	42.46	0	34.53
determined	36.16	61.51	58	55.37
determines	19.11	0	0	18.55
determining	53.44	50.43	11	52.12
determinism	19.11	0	0	23.96
deterministic	37.24	59.7	58	40.3
deterministically	8.23	0	0	7.98
detonation	19.11	0	0	18.55
detonations	13.04	0	0	15.97
detrapping	19.11	0	0	18.55
detrended	27.35	0	0	31.21
detroit	8.23	0	0	7.98
detuned	26.09	45.03	0	30.41
detuning	16.46	50.14	0	27.63
detunings	0	0	0	7.98
detwinned	28.48	50.84	0	33.31
deuterated	28.48	0	0	28.64
deuteration	0	0	0	7.98
deuteride	27.35	0	0	28.64
deuterides	16.46	0	0	15.97
deuterium	61.34	69.43	52	61.68
deutero	19.11	0	0	18.55
deuteroammonia	0	0	0	12.66
deuteroammonias	0	0	0	12.66
deuteroformate	8.23	0	0	15.97
deuteron	63.45	78.9	64	70.26
deuteronlike	0	0	0	7.98
deuterons	50.11	65.82	70	56.1
deuton	8.23	0	0	7.98
deutons	21.28	0	0	22.42
deutsch	30.46	47.05	0	31.95
develop	0	0	0	7.98
developable	16.46	0	0	15.97
developed	44.1	54.91	0	46.39
developing	8.23	0	0	12.66
development	31.34	51.07	29	33.93
developments	27.35	0	0	27.63
deviation	27.35	44.25	0	29.56
deviations	34.97	48.43	58	36.63
device	42.89	60.02	47	49.45
devices	37.74	66.07	64	51.6
devil	45.98	45.36	0	44.85
devious	0	0	0	7.98
devitrification	8.23	0	0	18.55
devonshire	8.23	0	0	15.97
devries	13.04	0	0	12.66
dew	0	0	0	7.98
dewetting	28.48	50.71	0	37.98
dewitt	32.16	0	0	31.21
dexter	0	0	0	7.98
dextran	0	0	0	7.98
df	8.23	0	0	15.97
dft	27.35	0	0	29.56
dg	23.11	42.57	0	31.95
dglap	16.46	0	0	20.65
dgp	16.46	0	0	15.97
dharma	8.23	0	0	7.98
dhcp	0	0	0	12.66
di	34.97	47.05	23	35.62
dia	8.23	0	0	7.98
diabatic	13.04	43.59	0	22.42
diabolic	0	0	0	7.98
diabolical	13.04	0	0	12.66
diacetylene	8.23	0	0	15.97
diacetylenes	8.23	0	0	7.98
diagnosed	0	0	0	7.98
diagnosing	0	0	0	12.66
diagnosis	16.46	0	0	22.42
diagnostic	24.69	0	0	23.96
diagnostics	26.09	42.46	0	36.14
diagonal	52.04	57.55	47	51.2
diagonalization	52.62	58.74	35	51.07
diagonalizations	13.04	0	0	12.66
diagram	86.26	77.82	64	84.14
diagrammatic	36.71	50.47	0	38.4
diagrammatical	0	0	0	7.98
diagrammatics	0	0	0	7.98
diagrams	67.14	64.26	52	65.89
dialkoxy	16.46	0	0	15.97
dialkyl	0	0	0	12.66
diamagnetic	40.39	59.09	29	40.64
diamagnetically	8.23	0	0	7.98
diamagnetism	33.65	54.97	0	36.63
diameter	24.69	55.99	0	41.92
diameters	19.11	0	0	18.55
diamine	0	0	0	15.97
diamino	8.23	0	0	7.98
diamond	46.46	67.6	35	53.53
diamondlike	36.71	52.15	0	41.3
diamonds	13.04	0	0	18.55
dianhydride	23.11	0	0	23.96
dianion	0	0	0	7.98
dianions	8.23	0	0	12.66
diatom	29.51	0	0	28.64
diatomic	66.4	63.81	58	65.74
diatomics	8.23	0	0	7.98
diatoms	0	0	0	7.98
diatropic	0	0	0	7.98
dibaryon	40.39	47.77	0	40.3
dibaryonic	0	0	0	7.98
dibaryons	8.23	0	0	18.55
dibenzylsulfide	13.04	0	0	12.66
diblock	47.15	0	0	45.76
diborate	0	0	0	7.98
diboride	29.51	44.52	0	28.64
diborides	23.11	0	0	22.42
diboson	8.23	0	0	7.98
dicalcium	8.23	0	0	12.66
dicarbides	0	0	0	7.98
dicarbon	8.23	0	0	15.97
dication	8.23	0	0	12.66
dice	13.04	0	0	12.66
dichalcogenide	19.11	0	0	18.55
dichalcogenides	40.39	49.64	0	40.64
dichloro	0	0	0	7.98
dichlorobis	8.23	0	0	7.98
dichotomic	13.04	0	0	23.96
dichotomous	36.71	46.85	0	39.2
dichotomy	8.23	0	0	18.55
dichroic	13.04	0	0	20.65
dichroism	68.73	77.09	47	70.52
dichroisms	0	0	0	7.98
dichromatic	0	0	0	7.98
dicke	56.56	60.68	35	54.98
dickel	13.04	0	0	12.66
dicorrelated	8.23	0	0	7.98
dictate	8.23	0	0	7.98
dictated	8.23	0	0	12.66
dictionaries	8.23	0	0	15.97
dictyostelium	19.11	0	0	18.55
dicyanamides	0	0	0	7.98
dicyanide	0	0	0	7.98
