doublet	2.9	80.54	47.06	3.48
doubling	25.65	82.96	23.53	22.18
doubly	10.26	77.87	41.18	9.15
drag	5.11	82.62	29.42	4.81
drell	0	93.3	35.3	0
dressed	2.2	79.28	23.53	2.21
drift	3.08	70.2	29.42	2.83
drive	0	82.5	52.95	2.06
driven	3.74	73.02	58.83	6.9
driving	2.36	74.51	35.3	2.1
drop	2.82	82.96	23.53	4.28
droplet	0	82.94	23.53	2.23
droplets	0	81.29	35.3	1.73
drops	0	82.96	52.95	1.92
dual	2.54	81.08	52.95	2.59
duality	3.03	75.14	47.06	3.58
due	0	67.01	47.06	1.79
dust	7.45	91.12	47.06	6.97
dusty	4.72	91.12	64.71	5.9
dy	0	79.54	41.18	0
dye	3.82	88.01	52.95	6.23
dynamic	3.74	70.36	58.83	3.78
dynamical	4.02	71.79	41.18	3.7
dynamically	3.28	71.54	41.18	3.07
dynamics	12.58	67.64	64.71	12.53
dyson	0	78.81	17.65	0
earth	61.48	75.24	76.48	55.75
easy	11.97	88.18	41.18	10.92
echo	2.02	88.61	41.18	2.18
echoes	0	88.61	58.83	0
edge	5.8	77.2	47.06	10.65
edges	3.67	81.14	47.06	4.22
effect	2.85	71.19	35.3	4.7
effective	7.46	70.97	58.83	6.79
effects	3.79	64.31	58.83	4.88
efficiency	2.07	76.48	52.95	5.41
efficient	0	78.89	64.71	0
eigenstates	0	78.6	35.3	2.14
eigenvalue	2.04	80.48	35.3	2.65
eigenvalues	0	82.77	47.06	2.55
eikonal	2.01	84.1	58.83	1.96
einstein	0	85.02	64.71	0
el	0	85.67	35.3	2.03
elastic	7.68	73.46	76.48	9.25
elasticity	4.16	81.34	52.95	3.6
electric	12.66	70.04	52.95	12.78
electrical	15.55	72.81	58.83	13.64
electro	24.51	79.61	23.53	21.68
electrochemical	5.67	84.39	58.83	4.9
electrodynamics	0	82.54	52.95	4.06
electrolyte	6.35	73.57	35.3	5.49
electromagnetic	5.54	70.07	88.24	5.65
electromagnetically	2.5	91.39	88.24	47.83
electron	9.11	63.38	47.06	10.35
electronic	14.93	78.24	52.95	14.76
electrons	3.18	70.43	64.71	3.43
electroproduction	4	80.38	52.95	4.71
electrostatic	0	71.77	41.18	1.99
electroweak	5.99	86.94	58.83	6.23
element	4.1	77.56	41.18	3.54
elementary	0	86.53	58.83	0
elements	19.33	77.84	64.71	17.22
elliptic	2.59	90.29	70.59	2.24
embedded	8.13	77.32	70.59	8.92
emergence	0	70.95	82.36	0
emission	10.18	70.5	58.83	9.38
emitted	4.49	76.91	47.06	5.05
emitting	22.09	85.37	58.83	31.81
empirical	3.28	81.55	23.53	2.83
energetic	2.79	73.35	70.59	2.41
energetics	0	85.52	58.83	1.52
energies	11.16	68.54	82.36	10.29
energy	11.89	69.91	58.83	11.45
engineering	0	80.71	88.24	0
enhanced	2.59	69.04	41.18	2.31
enhancement	0	68.32	47.06	1.79
ensemble	12.38	78.35	58.83	11.35
ensembles	2.23	78.35	94.12	2.91
entangled	7.4	87.55	82.36	7.38
entanglement	3.26	86.2	88.24	4.23
entropic	3.72	81.24	82.36	3.22
entropy	4.96	74.98	64.71	5.42
envelope	3.17	80.4	29.42	3.6
environment	2.72	78.76	70.59	2.35
environments	3.03	79.64	82.36	2.62
epitaxial	8.28	76.11	64.71	8.75
epitaxy	12.66	78.31	70.59	26.85
epr	0	76.52	47.06	0
equal	2.32	84.47	70.59	2.03
equation	17.79	72.36	64.71	15.96
equations	5.5	69.51	58.83	11.57
equilibration	0	79.05	52.95	1.9
equilibria	0	72.18	41.18	1.94
equilibrium	3.69	71.72	52.95	3.78
equivalence	15.77	77.03	70.59	16.31
equivalent	2.07	72.23	58.83	2.1
er	0	75.05	47.06	0
erratum	0	61.38	5.89	0
error	15.54	85.86	70.59	14.12
escape	7.69	83.89	52.95	8.68
esr	0	74.42	29.42	0
estimate	0	71.26	47.06	0
estimates	2.23	71.08	35.3	2.91
estimation	2.87	80.15	70.59	2.57
et	22.5	74.7	58.83	19.55
eu	0	83.03	41.18	0
euclidean	0	75.81	41.18	0
europium	0	83.03	58.83	2.89
ev	0	70.17	52.95	0
evaluation	0	69.79	58.83	5.72
evanescent	0	81.36	47.06	2.62
evaporation	3.26	84.23	41.18	4.29
event	12.04	79.25	47.06	10.41
events	5.7	81.41	35.3	7.54
evidence	0	68.17	64.71	0
evolution	2.41	68.61	58.83	2.92
evolving	1.81	85.2	70.59	2.18
exact	4.28	75.53	47.06	4.63
exactly	40.48	75.32	47.06	34.99
example	2.09	74.9	52.95	1.8
excess	0	80.75	41.18	1.79
exchange	7.5	76.52	58.83	6.97
excitable	6.27	87.2	76.48	10.25
excitation	9.57	68.56	64.71	13.54
excitations	6.66	72.82	35.3	7.53
excited	7.05	70.04	70.59	6.55
exciton	4.77	77.99	41.18	4.4
excitonic	2.77	77.21	47.06	2.83
excitons	5.45	77.99	58.83	8.46
exclusion	4.54	81.1	47.06	6.37
exclusive	4.73	81.73	41.18	5.04
existence	0	70.96	41.18	0
exotic	0	74.44	29.42	2.4
expanding	6.89	75.77	52.95	6.62
expansion	4.77	69.64	52.95	4.4
expansions	5.57	74.06	41.18	5.11
experiment	2.45	74.03	47.06	3.63
experimental	2.84	71	70.59	3.17
experiments	2.58	71.65	52.95	4.26
explanation	0	85.81	41.18	2.27
explicit	2.09	75.92	11.77	2.23
explosion	2.69	83.03	35.3	3.15
exponent	2.58	83.38	35.3	2.61
exponential	8.05	80.95	29.42	6.96
exponents	3.28	79.46	11.77	3.3
expression	2.36	73.5	58.83	2.04
extended	3.57	73.99	52.95	15.07
extension	4.57	82.47	70.59	6.44
external	3.88	68.64	41.18	4.59
extra	13.66	86.86	76.48	12.05
extraction	0	76.06	47.06	1.8
extreme	11.16	72.89	52.95	10.17
extremely	0	80.62	41.18	4.94
factor	29.1	73.83	58.83	26.02
factorization	2.09	91	29.42	4.97
factors	48.06	77.7	76.48	42.01
faddeev	0	80.67	58.83	0
failure	0	81.05	35.3	2.2
family	3.66	79.59	47.06	4.97
fano	0	82.26	47.06	0
faraday	0	77.14	52.95	0
fast	3.17	74.55	58.83	3.92
fault	47.05	85.86	35.3	43.64
fcc	8.98	75.51	35.3	16.81
features	0	76.8	47.06	0
feedback	19.15	81.16	64.71	18.16
femtosecond	6.22	83.38	82.36	12.71
fermi	0	83.49	23.53	0
fermilab	0	90.94	64.71	0
fermion	12.3	80.13	47.06	11.03
fermionic	4.52	87.84	52.95	6.52
fermions	9.38	76.67	52.95	8.66
ferrimagnetic	2.32	82.99	47.06	6.64
ferroelectric	7.89	85.66	29.42	9.97
ferroelectricity	2.12	94.24	58.83	2.2
ferroelectrics	25.75	94.14	52.95	22.95
ferromagnet	6.52	79.85	52.95	11.59
ferromagnetic	4.41	74.5	52.95	6.71
ferromagnetism	4.62	78.23	52.95	5.04
ferromagnets	6.56	83.81	58.83	9.23
feshbach	0	89.64	58.83	0
feynman	0	72.71	47.06	0
fiber	7.87	82.26	76.48	7.19
fibers	0	82.26	47.06	6.28
fibonacci	0	93.03	70.59	0
fidelity	1.86	83.51	88.24	6.48
field	21.98	62.78	58.83	22.23
fields	10.88	68.24	58.83	12.03
filaments	5.86	82.52	23.53	5.91
filled	21.84	76.89	41.18	19.15
filling	12.37	81.87	76.48	10.96
film	15.65	69.3	58.83	15.92
films	41.93	71.97	64.71	44.17
filtering	2.22	83.91	76.48	2.81
final	2.48	80.01	52.95	2.71
fine	11.11	74.67	58.83	15.07
finite	12.43	69.89	64.71	11.4
fission	5.34	84.72	76.48	8.33
five	6.01	74.79	64.71	6.06
fixed	3.17	76.47	47.06	2.74
flat	9.16	76.29	41.18	8.3
flavor	13.92	79.49	70.59	14.38
flight	4.31	82.76	41.18	3.72
flip	3.7	78.33	35.3	3.6
flow	10.29	81.61	52.95	9.9
flows	8.89	74.61	76.48	11.24
fluctuating	1.74	78.44	52.95	1.89
fluctuation	5.76	73.58	41.18	5.56
fluctuations	4.23	67.72	64.71	4.18
fluid	7.73	73.75	41.18	7.65
fluids	4.82	75.72	52.95	6.14
fluorescence	3.92	80.93	64.71	3.67
fluoride	6.76	83.3	58.83	6.45
fluorine	4.95	81.27	41.18	4.28
flux	6.04	82.92	47.06	7.13
fock	0	80.98	58.83	0
focused	2.3	76.32	35.3	2.13
focusing	1.91	76.32	41.18	3.46
foil	5.32	84.15	35.3	4.6
foils	2.04	84.15	17.65	6.27
fokker	0	85.22	47.06	0
folding	12.6	80.47	52.95	12.34
following	1.94	75.47	52.95	3.37
forbidden	3.44	82.19	64.71	3.88
force	20.6	82.07	64.71	19.25
forced	11.57	81.6	70.59	10
forces	5.73	77.95	52.95	5.79
form	48.06	77.7	64.71	42.01
formalism	2.84	75.15	41.18	3.03
formation	6.66	69.03	64.71	5.97
formed	2.43	73.05	29.42	2.2
forming	7.69	84.97	64.71	7.31
forms	2.28	78.49	41.18	1.97
formula	2.4	72.5	58.83	2.38
formulas	8.31	75.33	41.18	7.84
formulation	4.51	68.48	52.95	4.33
forward	10.09	73.76	76.48	9.22
fourier	0	76.01	58.83	0
fourth	3.66	79.03	47.06	4.06
fr	0	77.36	58.83	0
fractal	8.02	82.41	64.71	8.36
fractals	5.7	82.41	52.95	4.93
fraction	12.02	79.3	64.71	10.39
fractional	2.85	90.29	52.95	4.32
fractions	14.47	84.54	35.3	12.87
fracture	1.71	92.69	64.71	6.44
fragment	6.68	87.09	23.53	8.33
fragmentation	3.52	79.8	47.06	3.22
fragments	8.08	84.24	29.42	8.16
frame	9.69	82.18	41.18	10.31
framework	0	72.83	52.95	1.63
free	7.05	68.18	41.18	7.13
freedom	90.35	77.05	47.06	78.86
freezing	2.1	78.66	76.48	2.54
frenkel	0	79.72	41.18	0
frequencies	2.97	80.91	41.18	2.57
frequency	4.47	70.03	70.59	4.18
friction	5.57	83.74	52.95	7.65
front	4.65	82.07	64.71	4.13
fronts	6.43	82.07	70.59	6.49
frustrated	5.62	86.29	58.83	8.94
frustration	5.42	83.01	64.71	4.69
fullerene	1.68	84.29	64.71	4.05
fullerenes	2.27	84.29	52.95	2.09
function	7.59	67.16	70.59	7.77
functional	21.76	82.53	58.83	20.74
functionals	1.74	87.33	58.83	3.77
functions	16.13	72.07	52.95	15.14
fundamental	3.13	78.04	41.18	3.2
fusion	8.85	80.7	41.18	14.74
future	9	80.41	52.95	16.06
ga	0	73.73	52.95	0
gaas	0	77.14	41.18	0
gadolinium	3.03	81.92	52.95	3.6
gain	0	80.18	52.95	7.45
galactic	8.46	87.05	11.77	7.84
gallium	27.22	79.74	52.95	24.14
gamma	11.16	80.29	58.83	10.35
gamow	0	85.09	58.83	0
gan	0	87.75	82.36	0
gap	14.43	75.65	58.83	14.42
gaps	4.64	80.62	35.3	6.25
garnet	8.23	88.43	70.59	44.65
gas	8.2	77.38	52.95	9.35
gasb	0	81.41	35.3	0
gaseous	2.04	74.59	47.06	2.65
gases	8.04	83.82	41.18	7.43
gate	5.03	85.63	82.36	5.63
gates	3.72	86.07	94.12	5.42
gauge	25.08	76.12	41.18	25.38
gauged	4.03	79.89	58.83	4.67
gauss	0	85.08	82.36	0
gaussian	0	76.91	64.71	0
gd	0	81.92	41.18	0
ge	0	76.48	35.3	0
gel	4.41	86.3	64.71	4.29
gels	2.43	86.3	52.95	2.37
generalization	0	77.2	58.83	0
generalized	4.28	72.41	64.71	3.7
generated	3.28	77.57	47.06	3.07
generating	0	76.32	58.83	1.79
generation	44.28	77.88	47.06	38.96
generic	0	75.58	76.48	1.51
geometric	1.71	85.59	64.71	2.41
geometrical	5.42	79.16	52.95	4.69
geometries	6.03	79.14	47.06	5.21
geometry	3.12	72.77	58.83	2.86
germanium	3.43	78.24	64.71	3.95
gev	0	82.74	35.3	0
ghost	3.36	81.29	35.3	3.4
giant	16.24	80.18	47.06	14.91
ginzburg	0	76.53	11.77	0
glass	7.69	78.33	41.18	7.31
glasses	8.72	80.85	58.83	8.42
glassy	2.09	79.43	52.95	3.02
glauber	0	84.1	52.95	0
global	4.96	77.34	52.95	4.84
globally	4.52	81.06	58.83	5.65
glueball	0	79.83	41.18	1.97
gluon	12.12	78.1	47.06	13.08
gold	4.91	74.82	41.18	5.62
goldstone	0	78.17	41.18	0
gordon	0	89.66	76.48	0
gpa	0	82.58	88.24	0
gradient	4.28	83.54	35.3	3.77
gradients	0	77.94	35.3	2.06
grain	38.53	79.77	64.71	35.63
grains	7.45	80.96	64.71	6.97
grand	39.14	87.82	64.71	35.47
granular	9.2	78.67	76.48	8.43
graphene	9.33	81.23	94.12	9.73
graphite	18.94	84.5	64.71	20.71
graphs	1.73	80.23	35.3	2.85
grating	3.18	84.62	11.77	3.37
gratings	4.69	88.23	41.18	6.75
gravitating	4.72	79.08	41.18	4.88
gravitation	3.67	85.27	52.95	3.17
gravitational	11.37	87.1	47.06	11.09
gravity	7.09	81.88	58.83	8.56
grazing	51.98	86.15	58.83	45.59
green	0	69.17	11.77	0
gross	0	84.3	47.06	0
ground	3.12	68.57	52.95	3.68
growing	2.27	85.5	47.06	3.24
grown	4.9	72.28	58.83	26.85
growth	8.28	78.71	58.83	8.33
guided	2.64	79.46	64.71	6.07
haas	0	91.98	88.24	0
hadron	22.81	78.95	35.3	20.18
hadronic	3.54	79.98	58.83	4.64
hadrons	5.21	84.66	70.59	4.8
haldane	0	88.18	52.95	0
half	21.84	82.1	52.95	19.15
halide	8.77	87.68	52.95	8.05
halides	19.39	86.69	64.71	17.71
hall	0	85.51	41.18	0
halo	8.46	83.12	47.06	7.84
hamiltonian	0	70.24	47.06	0
hamiltonians	0	73.9	47.06	0
handed	39.32	87.73	47.06	35.75
hard	26.89	78.08	52.95	25.24
harmonic	44.28	80.47	41.18	38.96
harmonics	8.95	88.11	23.53	8.33
hartree	0	80.98	58.83	0
hawking	0	84.23	58.83	0
hcp	7.53	80.68	47.06	14.39
hd	0	82.31	41.18	0
heat	34.76	75.35	76.48	30.17
heated	2.77	75.42	58.83	3.13
heating	1.76	72.56	52.95	3.57
heavily	5.6	77.38	52.95	5.63
heavy	36.75	74.03	52.95	32.6
heisenberg	0	81.85	58.83	0
helical	3.35	73.24	29.42	2.89
helicity	4.64	79.07	64.71	4.23
helium	5.4	71.41	70.59	7.17
heliumlike	6.04	86.16	29.42	6.52
hermitian	0	80.06	58.83	0
heterogeneous	2.51	78.77	82.36	2.61
heterojunctions	0	82.69	64.71	2.4
heterostructure	2.22	87.4	64.71	3.43
heterostructures	4.75	79.45	64.71	4.59
heusler	0	82.1	58.83	0
hexagonal	8.57	78.08	29.42	10.79
hf	0	78.23	35.3	0
hg	0	84.81	47.06	0
hgba	0	85.68	76.48	0
hidden	7.56	84.55	11.77	7.64
hierarchical	3.2	77.99	41.18	2.76
hierarchy	1.99	83.25	35.3	3.39
higgs	0	80.54	58.83	0
highly	11.26	73.48	52.95	9.83
ho	0	76.2	17.65	0
hole	44.25	78.78	41.18	39.85
holes	62.03	85.12	58.83	55.48
hollow	6.14	83.63	52.95	7.58
holographic	2.72	87.41	82.36	3.54
holography	0	87.41	64.71	2.81
holstein	0	88.4	58.83	0
homogeneous	3.66	78.12	29.42	4.15
honeycomb	2.56	79.03	64.71	3.33
hopping	6.74	73.46	41.18	12
horizon	9.02	87.94	58.83	7.79
horizons	12.04	87.94	58.83	10.99
host	0	69.39	29.42	2.69
hot	10.62	74.15	58.83	10
hubbard	0	78.44	47.06	0
hybrid	8.23	76.62	70.59	7.71
hybridization	0	81.45	52.95	2.88
hydride	7.12	85.95	47.06	7.27
hydrides	1.94	85.95	58.83	2.79
hydrodynamic	1.83	77.54	41.18	1.79
hydrodynamics	3.54	77.61	41.18	3.75
hydrogen	7.9	72.29	70.59	7.81
hydrogenated	14.7	78.85	52.95	15.64
hydrogenic	3.8	81.18	47.06	3.29
hydrogenlike	6.04	84.88	35.3	6.52
hydrostatic	6.78	75.78	23.53	6.01
hyperfine	6.3	78.53	82.36	6.51
hypernuclei	0	85.06	17.65	2.11
hyperon	7.01	87.67	64.71	8.39
hyperspherical	16.5	84.73	47.06	15.78
hypothesis	4.57	75.96	52.95	5.26
hysteresis	8.98	78.81	58.83	8.09
ice	2.54	86.26	64.71	5.75
icosahedral	23.17	90.68	64.71	23.08
ideal	2.22	76.79	23.53	2.24
identical	4.95	86.98	41.18	7.6
identification	0	75.41	52.95	0
ii	0	66.7	82.36	0
iii	0	72.58	70.59	0
image	3.25	80.86	47.06	2.81
images	7.22	83.44	64.71	6.72
imaginary	0	81.39	23.53	2.4
imaging	2.63	79.8	88.24	3.33
impact	14.11	72.72	58.83	19.82
impedance	1.97	76.5	41.18	2.48
implantation	2.43	78.4	29.42	2.71
implanted	2.99	78.4	52.95	5.18
implementation	2.4	85.25	76.48	3.53
implications	3.66	75.76	52.95	3.48
importance	2.28	72.23	64.71	1.97
improved	2.82	75.12	35.3	4.36
impulse	4.47	84.65	23.53	5.53
impurities	5.86	71.69	58.83	5.41
impurity	1.71	72.59	58.83	4.08
inas	0	82.98	52.95	0
incidence	51.98	86.15	41.18	45.59
incident	2.66	77.61	29.42	2.95
inclusion	2.92	71.64	58.83	3.37
inclusive	8.95	75.79	41.18	8.94
incoherent	2.41	77.81	35.3	2.69
incommensurate	11.27	82.86	70.59	14.9
incomplete	4.83	79.88	47.06	4.97
incompressible	8.17	90.29	52.95	7.06
independent	1.83	70.56	47.06	2.28
index	36.42	83.1	58.83	32.41
indirect	2.89	79.88	23.53	3.36
indium	2.9	77.56	58.83	4.56
individual	2.04	79.14	76.48	2.78
induced	5.09	70.19	52.95	6.48
inelastic	15.91	71.22	70.59	13.8
inequalities	1.69	90.92	35.3	2.45
inequality	3.39	91.34	29.42	5.14
inertia	2.89	80.93	47.06	4.28
inertial	3.43	74.03	35.3	2.96
infinite	31.23	74.86	58.83	27.66
inflation	8.23	90.65	76.48	7.71
inflationary	8.56	90.65	52.95	8.03
influence	0	65.75	41.18	0
information	11.93	79.45	52.95	10.61
infrared	5.09	70.06	64.71	5.66
inhomogeneities	0	81.72	47.06	1.82
inhomogeneity	0	81.72	47.06	0
inhomogeneous	4.7	74.52	58.83	4.7
initial	10.47	76.11	52.95	9.77
initio	50.05	87.5	88.24	43.27
injected	6.5	79.43	29.42	5.62
injection	4.67	79.43	17.65	4.71
inner	7.61	78.13	41.18	6.96
inp	0	75.93	29.42	0
insb	0	78.32	58.83	0
inside	2.1	78.53	70.59	3.5
instabilities	0	70.4	47.06	1.63
instability	0	71.77	52.95	2.58
instanton	2.01	87.58	47.06	3.05
instantons	2.32	87.58	47.06	2.68
insulating	22.79	75.16	52.95	19.7
insulator	14.2	77.96	58.83	15.54
insulators	0	77.06	29.42	1.53
integer	3.1	86.38	52.95	2.68
integrable	2.59	74.57	41.18	3.43
integral	36.65	74.43	47.06	31.98
integrals	10.86	72.31	52.95	9.39
integration	4.8	78.87	58.83	4.15
intense	6.94	83.03	41.18	13.76
intensities	1.89	82.26	70.59	2.3
intensity	3.59	73.5	52.95	3.1
interacting	16.5	72.75	52.95	15.56
interaction	7.04	67.92	47.06	6.88
interactions	5.6	72.96	82.36	7.21
interatomic	3.28	81.55	41.18	3.17
interband	0	78.32	52.95	0
intercalated	9.46	87.3	58.83	9.96
intercalation	18.94	87.3	52.95	25.75
interface	2.66	71.76	47.06	3.58
interfaces	2.27	77.79	70.59	2.76
interfacial	5.21	76.54	82.36	4.77
interference	3.54	72.07	47.06	3.06
interferometer	0	88.96	64.71	2.61
interferometers	1.87	88.96	70.59	4.23
interferometric	7.07	84.22	52.95	13.11
interferometry	3.54	84.33	58.83	3.06
interlayer	2.28	78.89	58.83	5.93
intermediate	11.16	72.8	82.36	10.29
intermetallic	8.87	81.44	58.83	7.75
intermittency	4.73	84.87	52.95	4.37
intermittent	0	84.87	58.83	3.72
intermolecular	0	75.76	58.83	0
internal	6.09	70.8	58.83	5.69
interplay	0	69.12	88.24	0
interpretation	2.35	69.53	64.71	2.2
interstitial	3.82	83.08	41.18	6.3
interstitials	3.74	83.08	52.95	3.23
intersubband	2.35	79.94	70.59	3.74
intrinsic	2.81	73.85	58.83	3.06
invariance	6.52	79.24	58.83	5.93
invariant	4.05	72.83	58.83	4.9
invariants	2.32	74.66	47.06	2.96
inverse	6.91	79.22	58.83	7.05
inversion	11.06	83.32	35.3	9.66
inverted	0	88.17	35.3	3.39
investigated	0	73.88	70.59	2.31
investigation	5.44	74.28	41.18	4.76
investigations	0	74.45	41.18	0
involving	0	81.15	47.06	1.89
iodine	3.52	77.42	52.95	3.05
ion	36.75	70.88	47.06	32.6
ionic	3.9	78.17	58.83	3.98
ionization	14.11	76.94	41.18	19.82
ionized	11.57	77.59	76.48	10.59
ions	7.32	74.95	58.83	8.97
ir	0	76	52.95	0
iron	8.23	78.91	47.06	7.43
irradiated	2.51	77.8	52.95	4.15
irradiation	2.17	77.16	29.42	3.3
irreversibility	2.5	85.04	41.18	2.16
irreversible	2.77	78.54	0	3.36
ising	0	73.87	52.95	0
island	2.85	87.45	64.71	6.42
islands	3.59	85.32	70.59	4.81
isobaric	20.72	87.43	58.83	18.21
isoelectronic	52.91	81.88	35.3	46.11
isolated	3.17	80.93	35.3	3.41
isomer	3.57	82.81	64.71	3.91
isomeric	3.74	83.6	29.42	3.23
isomers	2.5	83.6	35.3	3.07
isoscalar	3.97	80.3	35.3	6.2
isospin	0	76.02	58.83	2.11
isotope	5.42	75.52	47.06	5.18
isotopes	7.53	84.44	47.06	11.69
isotopic	7.3	75.52	23.53	6.31
isotropic	7.12	76.39	47.06	14.77
isovector	3.97	83.15	41.18	6.2
itinerant	6.56	76.46	41.18	9.23
iv	0	74.47	47.06	0
jahn	0	86.08	52.95	0
jaynes	0	97.54	94.12	0
jellium	6.56	82.09	52.95	6.15
jet	5.7	81.51	47.06	7.54
jets	4.93	81.79	58.83	5.11
jona	0	97.07	100	0
jones	0	88.47	82.36	0
josephson	0	81.34	52.95	0
jump	0	84.58	29.42	1.61
jumps	0	84.58	52.95	0
junction	26.21	81.34	64.71	23.56
junctions	31.86	79.64	29.42	28.68
kagom	2.56	87.57	52.95	3.33
kaluza	0	87.96	64.71	0
kaon	3.35	79.24	23.53	3.05
kbr	0	87.68	64.71	0
kcl	0	86.67	76.48	0
kerr	0	80.4	41.18	0
kev	0	73.39	35.3	0
kh	0	92.11	64.71	0
kicked	24.84	91.69	52.95	22.29
kinematic	0	79.08	70.59	1.89
kinetic	2.14	73.12	41.18	2.58
kinetics	2.36	77.76	29.42	3.26
kink	6.3	84.2	41.18	8.4
kinks	3.88	84.2	29.42	5.45
klein	0	87.96	58.83	0
knight	0	80.8	70.59	0
knockout	4.23	88.53	29.42	9.16
kohn	0	92.3	11.77	0
kondo	0	78.31	64.71	0
kosterlitz	0	90.15	70.59	0
kr	0	79.57	47.06	0
kramers	0	83.89	58.83	0
kronig	0	89.59	47.06	0
krypton	10.78	80.24	47.06	12.6
la	0	81.23	58.83	0
laboratory	4.46	77.61	35.3	3.85
ladder	17.29	91.21	58.83	22.56
ladders	15.99	96.95	58.83	20.17
lagrangian	0	74.48	41.18	0
lamb	0	84.88	47.06	0
lamellar	9.75	86.35	52.95	10.73
lamno	0	89.2	82.36	0
landau	0	77.78	52.95	0
landscape	0	81.52	94.12	3.72
langevin	0	76.31	47.06	0
langmuir	0	79.61	41.18	0
lanthanum	3.1	78.03	52.95	4.15
laser	10.44	74.2	52.95	9.66
lasers	9.13	80.36	23.53	9.48
lasing	3.88	83.66	76.48	4.59
lasinio	0	97.07	100	0
late	5.54	85.77	64.71	4.78
lateral	2.71	81.18	76.48	5.53
lattice	5.85	73.7	58.83	6.42
lattices	6.03	73.34	64.71	5.29
law	18.82	70.4	52.95	16.84
laws	14.38	73.52	41.18	12.71
layer	10.5	73.84	35.3	9.56
layered	8.05	77.18	58.83	8.05
layers	11.06	72.89	35.3	9.66
lead	1.97	78.92	64.71	2.68
leading	6.76	78.09	47.06	6.01
learning	3.69	82.6	58.83	4.46
lee	0	86.7	58.83	0
left	39.32	87.73	35.3	35.75
leg	17.29	96.95	82.36	22.56
length	10.13	73.72	47.06	9.14
lengths	2.9	79.58	58.83	2.74
lennard	0	88.47	82.36	0
lensing	2.53	89.89	88.24	2.89
leptogenesis	0	93.22	82.36	11.69
lepton	12.97	82.38	52.95	14.38
leptonic	2.58	83.13	52.95	2.79
leptons	11.42	79.09	70.59	12.92
lett	0	60.18	82.36	0
level	14.83	70.82	52.95	13.39
levels	3.62	70.96	58.83	4.3
lhc	0	86.86	76.48	0
li	0	73.38	64.71	0
lif	0	81.72	41.18	0
life	6.25	81.89	58.83	5.53
lifetime	4.18	74.42	52.95	4.84
lifetimes	2.45	72.87	52.95	2.93
lifshitz	0	81.57	41.18	0
light	6.83	71.25	52.95	6.08
limit	2.48	67.9	58.83	3.17
limitations	2.43	77.45	47.06	2.1
limited	41.72	87.81	35.3	40.02
limiting	0	75.79	58.83	0
limits	0	75.77	58.83	1.42
line	13.48	70.97	58.83	12
linear	6.03	73.68	64.71	6.71
linearized	33.74	85.69	47.06	32.24
linearly	7.89	82.67	47.06	7.58
lines	5.81	79.14	47.06	12.07
linewidth	2.18	77.36	41.18	2.43
linewidths	0	77.36	52.95	2.07
lipid	13.92	88.05	52.95	12.84
liquid	18.15	73.25	52.95	16.37
liquids	10.54	80.29	52.95	9.93
lithium	2.76	76.07	17.65	2.86
lived	3.74	80.88	29.42	4.32
lo	0	80.75	23.53	0
local	4.21	72.14	52.95	6.18
localization	6.65	75.35	35.3	6.28
localized	3.36	71.86	41.18	4.83
locally	3.59	78.03	52.95	3.1
location	0	77.97	11.77	4.66
locked	5	81.91	52.95	6.04
locking	1.87	81.57	47.06	2.43
logarithmic	3.59	78.46	35.3	3.1
longitudinal	3.17	69.84	64.71	5.11
loop	5.03	74.26	64.71	7.45
loops	8.98	74.86	52.95	8.09
lorentz	0	97.86	58.83	0
loss	6.35	76.67	58.83	6.11
losses	1.89	78.64	41.18	1.63
low	11.89	65.72	58.83	11.45
lower	8.9	79.78	70.59	8.29
lowest	3.02	79.14	70.59	2.61
lu	0	78.23	52.95	0
luminescence	2.01	74.34	23.53	4.46
luttinger	0	78.25	64.71	0
lyapunov	0	81.83	64.71	0
lying	5.09	70.18	64.71	4.46
lyotropic	9.75	86.35	47.06	10.73
macroscopic	0	73.39	52.95	3.02
magic	3.25	79.07	64.71	8.78
magnesium	3.97	77.76	70.59	3.43
magnet	2.38	81.89	64.71	3.26
magnetic	21.98	68.25	41.18	22.23
magnetically	2.23	77.35	41.18	1.93
magnetism	1.86	77	70.59	2.83
magnetization	7.79	73.94	41.18	7.02
magnetized	3.8	71.24	47.06	3.29
magneto	7.07	77.14	41.18	13.59
magnetoelastic	0	82.63	52.95	0
magnetoelectric	0	91.42	58.83	7.16
magnetohydrodynamic	3.21	77.6	23.53	2.78
magnetoresistance	16.24	79.06	41.18	14.91
magnetotransport	0	84.77	52.95	1.53
magnets	4.52	81.89	35.3	4.23
magnon	0	85.55	64.71	3.54
magnons	0	83.35	47.06	1.82
majorana	0	88.96	29.42	0
manganese	10	86.51	47.06	10.56
manganite	4.96	88.68	82.36	12.34
manganites	10.67	90.06	82.36	10.31
manifestation	0	76.39	52.95	1.78
manifolds	3.44	81.33	52.95	2.98
manipulation	0	78.55	94.12	2.16
map	6.03	77.87	52.95	5.29
mapping	1.87	80.33	58.83	1.62
maps	2.85	79.64	64.71	5.65
markovian	0	83.01	52.95	0
martensitic	4.8	81.14	35.3	6.58
maser	4.7	88.97	23.53	6.03
mass	6.68	71.89	70.59	8.56
masses	5.78	82.56	47.06	6.56
massive	5.27	76.85	29.42	5.32
massless	3.31	78.58	35.3	4.12
master	4.67	83.01	47.06	4.11
matched	2.22	84.43	29.42	3.03
matching	2.15	75.43	41.18	2.28
