displacements	40.97	45.99	58.83	42.3
dissipation	56.62	71.75	58.83	59.08
dissipative	53.96	72.61	58.83	60.37
dissociation	44.88	63.52	41.18	52.05
dissociative	57.9	64.17	23.53	57.2
distance	49.81	59.85	23.53	49.08
distorted	67.41	59.33	41.18	66.78
distortion	49.99	57.26	35.3	50.73
distortions	48.45	56.23	52.95	49.08
distributed	40.97	55.56	52.95	40.6
distribution	71.43	80.44	64.71	71.2
distributions	74.85	72.44	52.95	74.36
divergence	33.08	50.13	47.06	33.86
dna	45.94	59.28	70.59	50.73
domain	74.85	72.6	64.71	74.03
domains	40.97	58.28	47.06	47.77
dominance	51.03	54.98	76.48	56.38
dominated	35.74	46.29	35.3	38.61
donor	53.56	65.58	52.95	55.38
donors	47.37	61.13	23.53	50.73
dopant	31.49	50.18	52.95	35.67
doped	64.94	80.78	52.95	73.75
doping	55.19	72.86	58.83	59.16
doppler	48.65	55.64	41.18	48.54
dot	86.83	91.36	82.36	86.69
dots	92.08	96.25	82.36	91.44
double	73.65	86.19	47.06	77.87
doublet	60.1	66.16	47.06	61.35
doubling	56.2	48.58	23.53	55.17
doubly	63.8	64.16	41.18	63.24
drag	51.36	65.74	29.42	50.89
drell	58.53	57.65	35.3	57.47
dressed	35.13	58.75	23.53	39.84
drift	47.6	54.3	29.42	51.62
drive	49.81	47.28	52.95	50.26
driven	60.78	77.69	58.83	65.93
driving	45.68	54.92	35.3	45.1
drop	46.19	45.12	23.53	46.95
droplet	43.09	54.59	23.53	46.73
droplets	40.97	56.44	35.3	44.33
drops	40.97	54.11	52.95	41.65
dual	60.33	64.36	52.95	60.03
duality	42.08	61.85	47.06	46.95
due	50.17	74.32	47.06	63.86
dust	36.88	59.74	47.06	49.26
dusty	54.46	61.6	64.71	54.41
dy	51.52	62.5	41.18	55.59
dye	48.45	56.15	52.95	49.26
dynamic	62.55	75.6	58.83	63.19
dynamical	65.74	80.37	41.18	70.37
dynamically	35.13	47.21	41.18	35.67
dynamics	89.93	90.27	64.71	89.69
dyson	44.31	49.52	17.65	47.36
earth	82.51	69.57	76.48	81.54
easy	52.73	61.92	41.18	53.22
echo	57.8	59.61	41.18	59.31
echoes	49.63	54.43	58.83	48.9
edge	64.84	80.83	47.06	71.52
edges	44.31	64.49	47.06	51.19
effect	86.29	95.14	35.3	87.7
effective	70.5	79.79	58.83	75.77
effects	73.29	91.2	58.83	84.43
efficiency	40.97	59.09	52.95	50.1
efficient	41.35	68.98	64.71	56.38
eigenstates	27.47	56.66	35.3	39.45
eigenvalue	27.47	57.17	35.3	33.19
eigenvalues	39.76	50.28	47.06	40.96
eikonal	52.87	63.4	58.83	53.1
einstein	92.01	96.3	64.71	90.51
el	49.81	64.69	35.3	52.32
elastic	89.07	90.3	76.48	91.85
elasticity	35.13	56.2	52.95	42.3
electric	88.07	80.01	52.95	87.44
electrical	67.94	67.99	58.83	66.98
electro	53.69	51.55	23.53	52.84
electrochemical	38.88	48.17	58.83	39.04
electrodynamics	71.58	69.49	52.95	71.49
electrolyte	39.76	41.98	35.3	40.23
electromagnetic	65.25	70.58	88.24	67.9
electromagnetically	67.7	68.98	88.24	66.66
electron	87.46	97.61	47.06	92.11
electronic	98.08	93.04	52.95	97.88
electrons	64.2	87.54	64.71	74.71
electroproduction	49.99	63.28	52.95	52.32
electrostatic	42.76	55.33	41.18	47.16
electroweak	48.85	69.57	58.83	54.96
element	53.01	52.6	41.18	52.45
elementary	55.76	63.23	58.83	55.38
elements	73.11	62.16	64.71	72.11
elliptic	51.36	64.92	70.59	51.48
embedded	54.59	66.51	70.59	54.41
emergence	27.47	54.59	82.36	37.23
emission	73.21	79.31	58.83	78.08
emitted	43.09	54.17	47.06	48.72
emitting	54.95	54.8	58.83	54.63
empirical	38.88	57.72	23.53	44.06
energetic	38.41	54.04	70.59	44.33
energetics	46.92	61.4	58.83	50.58
energies	66.54	78.72	82.36	69.99
energy	93.33	91.78	58.83	92.93
engineering	35.13	62.57	88.24	46.06
enhanced	56.82	69.75	41.18	62.86
enhancement	47.82	69.86	47.06	58.54
ensemble	46.19	66.39	58.83	51.91
ensembles	45.42	64.74	94.12	46.95
entangled	53.43	79.46	82.36	58.93
entanglement	56.62	91.17	88.24	75.46
entropic	26.22	49.57	82.36	29.11
entropy	53.56	74.4	64.71	63.08
envelope	46.19	58.32	29.42	45.59
environment	44.88	68.89	70.59	51.19
environments	30.6	52.97	82.36	36.21
epitaxial	66.35	75	64.71	72.85
epitaxy	65.4	67.22	70.59	64.54
epr	49.25	57.94	47.06	50.58
equal	48.85	51.51	70.59	48.9
equation	74.23	75.74	64.71	73.36
equations	57.71	73.8	58.83	66.3
equilibration	29.65	51.03	52.95	35.09
equilibria	43.71	44.33	41.18	43.21
equilibrium	53.01	68.54	52.95	56.38
equivalence	54.21	56.91	70.59	55.59
equivalent	33.08	45.99	58.83	40.96
er	50.86	60.99	47.06	55.59
erratum	53.96	65.25	5.89	94.19
error	54.83	73.55	70.59	61.03
escape	40.18	58.3	52.95	41.65
esr	45.42	59.22	29.42	46.06
estimate	21.38	43.48	47.06	30.91
estimates	28.61	45.61	35.3	33.19
estimation	44.31	64.37	70.59	48.54
et	78.72	60.71	58.83	77.35
eu	48.24	63.98	41.18	55.17
euclidean	30.6	49.04	41.18	35.67
europium	24.81	48.41	58.83	32.48
ev	46.44	69.66	52.95	58.38
evaluation	38.88	56.93	58.83	43.5
evanescent	43.4	51.59	47.06	45.35
evaporation	42.08	60.14	41.18	46.51
event	37.92	55.16	47.06	40.6
events	40.58	63.64	35.3	50.89
evidence	74.25	79.7	64.71	73.42
evolution	65.93	74.57	58.83	67.94
evolving	38.41	50.94	70.59	40.6
exact	72.08	79.57	47.06	72.9
exactly	65.6	60.97	47.06	64.4
example	24.81	49.78	52.95	37.71
excess	41.72	56.91	41.18	44.33
exchange	77.91	83.92	58.83	77.7
excitable	55.87	58.79	76.48	55.28
excitation	69.31	84.62	64.71	81.57
excitations	67.78	81.26	35.3	72.69
excited	64.09	76.93	70.59	69.25
exciton	52.29	85.23	41.18	75.97
excitonic	47.6	74.44	47.06	62.81
excitons	56.51	84.24	58.83	73.58
exclusion	45.68	53.81	47.06	48.9
exclusive	48.45	67.06	41.18	57.2
existence	46.68	61.43	41.18	45.83
exotic	44.02	58.49	29.42	47.96
expanding	44.31	54.24	52.95	44.33
expansion	67.98	72.02	52.95	67.24
expansions	46.19	59.81	41.18	46.95
experiment	67.86	69.1	47.06	75.36
experimental	74.25	80.24	70.59	75.59
experiments	55.76	68.46	52.95	58.93
explanation	35.74	56.96	41.18	36.21
explicit	36.33	52.48	11.77	39.45
explosion	51.99	60.91	35.3	51.04
exponent	51.83	60.63	35.3	54.96
exponential	45.42	54.27	29.42	45.59
exponents	67.53	73.07	11.77	67.83
expression	33.08	41.86	58.83	36.73
extended	66.12	75.89	52.95	70.22
extension	38.41	58.43	70.59	55.07
external	63.63	67.94	41.18	71.26
extra	67.02	70.04	76.48	66.14
extraction	26.22	53.3	47.06	38.17
extreme	51.68	62.09	52.95	51.19
extremely	37.41	50.18	41.18	37.23
factor	74.49	71.11	58.83	73.44
factorization	43.71	67.19	29.42	49.94
factors	80.22	74.91	76.48	78.88
faddeev	48.03	56.81	58.83	48.35
failure	24.81	48.87	35.3	37.71
family	34.49	54.71	47.06	39.84
fano	46.44	65.63	47.06	49.94
faraday	55.87	55.3	52.95	54.96
fast	55.07	72.95	58.83	63.91
fault	50.86	60.21	35.3	50.58
fcc	48.65	68.39	35.3	52.32
features	38.41	54.86	47.06	41.31
feedback	56.3	67.32	64.71	59.08
femtosecond	66.07	73.01	82.36	67.39
fermi	79.39	80.35	23.53	78.87
fermilab	67.53	68.04	64.71	66.34
fermion	75.36	76.15	47.06	74.3
fermionic	49.81	66.64	52.95	51.19
fermions	57.32	75.87	52.95	60.84
ferrimagnetic	28.61	57.45	47.06	41.98
ferroelectric	57.23	69.64	29.42	64.11
ferroelectricity	26.22	56.05	58.83	33.19
ferroelectrics	43.4	59.13	52.95	42.92
ferromagnet	59.05	75.82	52.95	66.54
ferromagnetic	59.63	84.09	52.95	75.04
ferromagnetism	49.99	75.7	52.95	52.97
ferromagnets	45.42	70.41	58.83	58.38
feshbach	58.17	68.3	58.83	57.64
feynman	44.6	56.46	47.06	44.85
fiber	52.44	59.63	76.48	54.52
fibers	56.82	59.35	47.06	57.64
fibonacci	35.74	58.43	70.59	39.84
fidelity	38.88	70.37	88.24	53.71
field	99.64	95.34	58.83	100
fields	89.31	86.16	58.83	89.16
filaments	27.47	49.04	23.53	35.67
filled	62.8	66.34	41.18	61.77
filling	53.43	71.6	76.48	52.84
film	74.23	72.32	58.83	74.92
films	90.68	85.72	64.71	92.23
filtering	43.71	55.83	76.48	47.36
final	58.88	66.19	52.95	60.64
fine	83.54	78.87	58.83	83.17
finite	83.94	81.36	64.71	83.3
fission	60.03	65.67	76.48	64.06
five	52.58	57.83	64.71	52.97
fixed	37.92	59.95	47.06	48.16
flat	40.18	55.44	41.18	42.92
flavor	62.67	76.25	70.59	62.97
flight	54.34	46.29	41.18	53.95
flip	67.7	66.1	35.3	68.18
flow	66.54	74.66	52.95	67.47
flows	49.05	61.96	76.48	52.97
fluctuating	33.08	55.97	52.95	39.84
fluctuation	58.97	67.31	41.18	59.16
fluctuations	67.32	82.74	64.71	74.42
fluid	56.62	70.67	41.18	59.96
fluids	48.85	67.78	52.95	56.75
fluorescence	65.6	66.83	64.71	65.46
fluoride	42.42	45.28	58.83	42.92
fluorine	28.61	48.81	41.18	42.3
flux	63.22	81.15	47.06	67.09
fock	79.56	68.59	58.83	78.44
focused	37.41	51.16	35.3	43.79
focusing	60.63	62.06	41.18	60.64
foil	49.25	56.83	35.3	51.48
foils	46.68	54.62	17.65	50.73
fokker	63.34	50.66	47.06	62.19
folding	49.44	57.17	52.95	51.91
following	38.88	56.61	52.95	49.6
forbidden	46.44	52.09	64.71	51.19
force	69.69	74.22	64.71	69.18
forced	42.42	48.92	70.59	41.65
forces	53.15	65.44	52.95	57.38
form	80.22	74.91	64.71	78.88
formalism	44.88	67.7	41.18	52.05
formation	70.72	74.09	64.71	69.68
formed	31.49	53.04	29.42	40.23
forming	62.98	64.3	64.71	63.03
forms	30.6	45.36	41.18	34.49
formula	44.88	61.1	58.83	47.36
formulas	44.6	48.17	41.18	45.83
formulation	46.92	66.14	52.95	57.02
forward	57.52	65.38	76.48	63.91
fourier	55.98	53.58	58.83	54.96
fourth	49.63	55.78	47.06	48.9
fr	47.37	52.75	58.83	47.16
fractal	54.95	65.72	64.71	55.69
fractals	27.47	53.95	52.95	36.73
fraction	55.98	57.4	64.71	54.96
fractional	75.19	87.21	52.95	76.13
fractions	58.35	62.79	35.3	57.47
fracture	38.41	56.59	64.71	40.96
fragment	53.69	65.62	23.53	59.08
fragmentation	49.99	66.54	47.06	49.94
fragments	51.99	61.22	29.42	54.85
frame	42.08	55.58	41.18	44.06
framework	26.22	51.55	52.95	41.65
free	78.98	78.48	41.18	80.76
freedom	66.12	56.76	47.06	65.01
freezing	45.15	61.85	76.48	52.84
frenkel	52.73	54.11	41.18	52.84
frequencies	45.68	53.51	41.18	46.95
frequency	75.42	72.84	70.59	74.88
friction	48.65	58.51	52.95	47.77
front	64.57	69.35	64.71	63.76
fronts	38.88	53.3	70.59	44.85
frustrated	52.29	78.39	58.83	67.13
frustration	44.6	64.63	64.71	49.77
fullerene	33.81	59.24	64.71	39.84
fullerenes	32.31	53.15	52.95	39.45
function	76.82	79.76	70.59	76.83
functional	91.01	86.5	58.83	90.27
functionals	54.21	68.12	58.83	58.06
functions	80.42	77.54	52.95	79.78
fundamental	41.35	60.78	41.18	44.06
fusion	59.71	72.63	41.18	64.16
future	42.76	56.44	52.95	49.94
ga	84.11	87.53	52.95	86.98
gaas	76.19	93.69	41.18	85.91
gadolinium	23.22	57.17	52.95	44.06
gain	40.97	63.33	52.95	56.47
galactic	38.88	62.65	11.77	48.16
gallium	56.51	62.46	52.95	55.79
gamma	68.76	61.79	58.83	68.11
gamow	62.48	59.33	58.83	61.35
gan	50.86	66.19	82.36	58.22
gap	78.75	76.99	58.83	79.31
gaps	61.9	65.79	35.3	62.07
garnet	58.44	54.49	70.59	60.1
gas	87.12	87.28	52.95	87.72
gasb	52.14	59.28	35.3	55.38
gaseous	28.61	48.64	47.06	35.09
gases	62.29	78.91	41.18	63.76
gate	45.68	74.07	82.36	60.1
gates	56.09	72.84	94.12	61.83
gauge	78.66	81.9	41.18	80.97
gauged	35.74	45.53	58.83	41.65
gauss	45.15	60.71	82.36	47.77
gaussian	44.02	70.82	64.71	51.34
gd	50.52	73.74	41.18	65.59
ge	77.91	85.78	35.3	85.11
gel	35.13	44.51	64.71	39.84
gels	35.13	49.52	52.95	37.23
generalization	31.49	53.37	58.83	44.85
generalized	52.44	73.05	64.71	67.13
generated	44.6	62.68	47.06	55.79
generating	35.13	57.26	58.83	35.67
generation	83.84	82.87	47.06	82.68
generic	24.81	55.56	76.48	39.04
geometric	59.05	71.05	64.71	60.24
geometrical	35.13	56.56	52.95	40.6
geometries	40.97	52.37	47.06	42.61
geometry	41.35	64.98	58.83	51.48
germanium	57.71	68.9	64.71	60.57
gev	66.44	84.13	35.3	77.42
ghost	35.74	51.51	35.3	37.71
giant	65.04	74.63	47.06	70.79
ginzburg	71.61	61.7	11.77	71.68
glass	81.73	85.24	41.18	82.18
glasses	72.58	80.84	58.83	73.27
glassy	44.88	66.09	52.95	52.58
glauber	42.08	58.09	52.95	47.77
global	42.08	62.58	52.95	49.94
globally	54.95	56.71	58.83	54.3
glueball	36.88	50.03	41.18	40.23
gluon	71.96	73.42	47.06	73.22
gold	47.15	66.52	41.18	51.77
goldstone	50.69	53.91	41.18	50.42
gordon	68.64	63.57	76.48	67.43
gpa	42.76	67.4	88.24	53.1
gradient	61.14	72.04	35.3	62.01
gradients	53.29	51.89	35.3	53.1
grain	67.15	63.74	64.71	66.26
grains	35.74	49.83	64.71	37.71
grand	61.83	63.67	64.71	60.84
granular	56.41	68.5	76.48	55.99
graphene	53.56	74.75	94.12	55.07
graphite	62.67	71.43	64.71	64.3
graphs	44.02	60.32	35.3	45.83
grating	37.92	52.97	11.77	44.85
gratings	37.92	54.95	41.18	43.5
gravitating	55.76	52.21	41.18	55.48
gravitation	48.45	54.77	52.95	51.77
gravitational	73.21	81	47.06	73.06
gravity	69.31	75.73	58.83	70.31
grazing	56.62	60.66	58.83	55.69
green	75.87	66.25	11.77	74.69
gross	50.69	62.7	47.06	50.58
ground	65.74	80.72	52.95	68.76
growing	36.88	59.35	47.06	40.96
grown	60.56	64.68	58.83	62.25
growth	66.35	78.1	58.83	68.79
guided	33.08	49.25	64.71	40.96
haas	68.72	61.48	88.24	67.69
hadron	65.15	76.8	35.3	70.31
hadronic	55.19	69.64	58.83	60.24
hadrons	39.76	67.97	70.59	49.94
haldane	49.63	67.53	52.95	49.26
half	62.8	70.07	52.95	61.77
halide	58.88	53.47	52.95	58.54
halides	68.83	61.16	64.71	68.08
hall	89.33	95.87	41.18	89.31
halo	50.17	58.65	47.06	51.19
hamiltonian	58.62	73.11	47.06	62.3
hamiltonians	42.42	61.49	47.06	47.16
handed	58.44	59.01	47.06	58.14
hard	70.1	68.55	52.95	69.65
harmonic	83.84	82.87	41.18	82.68
harmonics	33.81	63.15	23.53	44.06
hartree	79.56	68.59	58.83	78.44
hawking	54.46	63.9	58.83	53.47
hcp	40.18	53.98	47.06	46.06
hd	31.49	50.28	41.18	38.61
heat	84.17	74.05	76.48	82.69
heated	39.33	55.69	58.83	45.35
heating	46.19	58.87	52.95	57.38
heavily	60.48	58.95	52.95	61.77
heavy	90.29	86.52	52.95	89.04
heisenberg	68.64	88.24	58.83	77.3
helical	33.08	52.67	29.42	43.79
helicity	46.92	53.51	64.71	51.04
helium	71.31	79.38	70.59	71.31
heliumlike	49.25	61.77	29.42	50.26
hermitian	32.31	54.62	58.83	39.04
heterogeneous	42.42	53.47	82.36	45.1
heterojunctions	41.35	63.91	64.71	52.58
heterostructure	33.81	60.4	64.71	41.65
heterostructures	57.13	76.44	64.71	63.24
heusler	49.25	56.79	58.83	49.43
hexagonal	44.31	58.07	29.42	45.83
hf	39.76	48.17	35.3	45.35
hg	53.56	59.9	47.06	58.46
hgba	48.03	60.75	76.48	49.6
hidden	43.09	63.62	11.77	46.51
hierarchical	41.72	56.38	41.18	46.73
hierarchy	50.86	65.77	35.3	50.89
higgs	78.29	79.3	58.83	78.3
highly	67.2	70.44	52.95	66.14
ho	51.52	61.86	17.65	54.63
hole	86.55	88.54	41.18	85.39
holes	86	88.4	58.83	84.87
hollow	37.41	53.54	52.95	44.06
holographic	39.33	54.08	82.36	41.98
holography	45.68	52.13	64.71	47.96
holstein	52.14	64.53	58.83	54.63
homogeneous	44.88	60.01	29.42	53.35
honeycomb	49.44	54.98	64.71	49.26
hopping	56.72	65.81	41.18	56.66
horizon	34.49	64.94	58.83	51.19
horizons	36.88	62.06	58.83	41.65
host	24.81	43.68	29.42	37.23
hot	65.74	70.47	58.83	67.32
hubbard	86.23	87.71	47.06	85.23
hybrid	56.2	61.24	70.59	55.48
hybridization	33.81	55.88	52.95	40.23
hydride	36.33	48.64	47.06	37.71
hydrides	42.42	50.33	58.83	44.06
hydrodynamic	44.6	59.33	41.18	50.26
hydrodynamics	40.58	57.65	41.18	45.35
hydrogen	73.21	79.6	70.59	73.73
hydrogenated	67.49	71.07	52.95	68.69
hydrogenic	43.71	63.05	47.06	46.06
hydrogenlike	48.65	59.11	35.3	50.42
hydrostatic	67.11	63	23.53	66.26
hyperfine	74.09	72.85	82.36	74.28
hypernuclei	33.08	50.98	17.65	38.61
hyperon	49.25	59.32	64.71	53.83
hyperspherical	36.88	54.27	47.06	38.61
hypothesis	40.58	53.04	52.95	41.65
hysteresis	42.42	58.97	58.83	48.72
ice	46.68	57.45	64.71	48.54
icosahedral	54.83	69.23	64.71	61.65
ideal	45.15	57.47	23.53	51.48
identical	43.4	52.67	41.18	44.06
identification	37.41	55.56	52.95	43.79
ii	79.54	78.36	82.36	79.39
iii	55.07	68.54	70.59	61.47
image	57.13	66.94	47.06	56.47
images	43.4	58.05	64.71	46.95
imaginary	38.41	49.47	23.53	43.79
imaging	44.31	62.2	88.24	52.05
impact	83.98	84.74	58.83	84.49
impedance	51.99	52.48	41.18	52.84
implantation	49.99	47.47	29.42	50.58
implanted	55.19	56.2	52.95	54.85
implementation	40.97	67.04	76.48	53.95
implications	40.18	66.1	52.95	48.16
importance	27.47	53.26	64.71	41.65
improved	44.02	62.75	35.3	49.94
impulse	59.63	63.56	23.53	58.86
impurities	60.48	71.99	58.83	66.9
impurity	59.87	76.23	58.83	63.5
inas	63.22	79.43	52.95	70.57
incidence	56.62	55.39	41.18	55.69
incident	44.31	58.18	29.42	52.84
inclusion	27.47	48.58	58.83	36.73
inclusive	58.26	74.07	41.18	66.58
incoherent	50.86	59.65	35.3	55.28
incommensurate	58.44	69.62	70.59	63.61
incomplete	47.6	51.93	47.06	49.08
incompressible	32.31	69.48	52.95	40.23
independent	61.49	61.52	47.06	64.87
index	60.56	56.33	58.83	59.75
indirect	48.45	59.93	23.53	50.73
indium	33.08	55.5	58.83	45.1
individual	37.92	63.24	76.48	46.29
induced	82.98	88.14	52.95	85.19
inelastic	82.68	86.92	70.59	90.69
inequalities	57.32	64.59	35.3	58.54
inequality	55.53	61.33	29.42	55.48
inertia	46.44	46.44	47.06	45.59
inertial	43.71	44.78	35.3	46.95
infinite	62.8	72.17	58.83	62.13
inflation	47.82	71.4	76.48	49.08
inflationary	48.24	71.37	52.95	49.26
influence	49.44	73.69	41.18	64.73
information	62.1	77.66	52.95	69.21
infrared	67.9	71.54	64.71	69.12
inhomogeneities	24.81	49.93	47.06	34.49
inhomogeneity	28.61	48.7	47.06	33.19
inhomogeneous	48.24	68	58.83	52.18
initial	56.93	66.33	52.95	56.75
initio	91.48	77.27	88.24	89.81
injected	35.13	52.75	29.42	41.98
injection	53.43	68.94	17.65	57.47
inner	65.25	61.89	41.18	64.54
inp	53.29	69.31	29.42	59.82
insb	43.4	58.09	58.83	44.33
inside	34.49	58.24	70.59	45.1
instabilities	44.6	63.36	47.06	53.95
instability	53.83	69.91	52.95	59.96
instanton	36.33	54.17	47.06	38.17
instantons	32.31	54.92	47.06	34.49
insulating	52.87	63.28	52.95	51.91
insulator	81.95	82.36	58.83	83.4
insulators	56.51	63.4	29.42	57.29
integer	58.44	72.75	52.95	60.71
integrable	41.35	54.68	41.18	47.36
integral	73.06	69.83	47.06	71.78
integrals	55.07	54.62	52.95	54.18
integration	37.41	46.37	58.83	39.84
intense	72.25	82.89	41.18	75.61
intensities	45.42	56.51	70.59	50.1
intensity	52.44	72.41	52.95	64.83
interacting	68.94	79.75	52.95	71.26
interaction	71.49	85.55	47.06	82.76
interactions	66.44	82.99	82.36	75.79
interatomic	49.44	57.83	41.18	49.6
interband	51.83	61.74	52.95	53.59
intercalated	55.53	62.78	58.83	56.66
intercalation	63.4	68.41	52.95	64.3
interface	58.71	76.49	47.06	69.93
interfaces	48.65	69.84	70.59	59.6
interfacial	38.88	58.83	82.36	45.35
interference	70.69	77.73	47.06	73.73
interferometer	44.88	68.59	64.71	49.94
interferometers	29.65	59.11	70.59	40.96
interferometric	33.81	54.04	52.95	44.59
interferometry	43.4	63.7	58.83	45.1
interlayer	55.87	69.32	58.83	63.24
intermediate	66.54	72.41	82.36	66.34
intermetallic	57.52	53.98	58.83	56.66
intermittency	39.33	58.03	52.95	49.94
intermittent	35.13	50.08	58.83	37.71
intermolecular	35.13	45.84	58.83	37.23
internal	52.44	61.3	58.83	52.18
interplay	38.41	64.49	88.24	49.26
interpretation	43.71	60.21	64.71	50.58
interstitial	48.45	67.8	41.18	57.2
interstitials	42.76	50.75	52.95	42.92
intersubband	49.25	69.21	70.59	61.53
intrinsic	50.17	67.88	58.83	55.28
invariance	62.61	65.88	58.83	62.92
invariant	65.98	66.32	58.83	66.62
invariants	33.08	47.28	47.06	36.21
inverse	60.48	61.76	58.83	61.95
inversion	58.62	70.7	35.3	57.64
inverted	29.65	57.98	35.3	35.67
investigated	42.08	58.85	70.59	55.99
investigation	61.14	70.62	41.18	61.77
investigations	40.18	53.75	41.18	43.79
involving	41.35	54.77	47.06	43.79
iodine	32.31	45.76	52.95	36.73
ion	90.29	86.88	47.06	89.04
ionic	58.26	61.05	58.83	60.1
ionization	71.7	85.09	41.18	79.86
ionized	50.52	62.72	76.48	50.58
ions	68.87	84.24	58.83	79.5
ir	42.08	55.75	52.95	46.95
iron	58.44	75.76	47.06	63.55
irradiated	57.99	65.95	52.95	62.47
irradiation	55.87	58.11	29.42	58.14
irreversibility	46.68	59.67	41.18	46.73
irreversible	36.88	51.29	0	38.17
ising	83.84	84.5	52.95	83.26
island	44.88	65.37	64.71	54.74
islands	43.71	64.41	70.59	52.84
isobaric	60.33	58.28	58.83	59.31
isoelectronic	58.97	57.05	35.3	57.98
isolated	33.81	58.05	35.3	42.61
isomer	49.81	49.68	64.71	49.94
isomeric	36.88	44.24	29.42	41.65
isomers	38.88	45.92	35.3	41.98
isoscalar	47.82	59.26	35.3	48.16
isospin	52.14	68.06	58.83	54.52
isotope	65.5	64.59	47.06	65.1
isotopes	42.08	69.69	47.06	66.98
isotopic	36.88	49.52	23.53	40.23
isotropic	56.2	68.51	47.06	64.4
isovector	43.09	55.39	41.18	44.85
itinerant	58.35	64.86	41.18	58.46
iv	42.42	58.3	47.06	47.57
jahn	74.53	67.87	52.95	73.4
jaynes	59.55	61.02	94.12	58.62
jellium	42.08	59.63	52.95	44.06
jet	50.17	68.67	47.06	54.74
jets	36.88	63.14	58.83	49.26
jona	59.95	61.22	100	58.93
jones	65.2	62.88	82.36	64.01
josephson	75.74	80.06	52.95	76.82
jump	34.49	55.78	29.42	40.23
jumps	48.24	60.65	52.95	49.94
junction	75.74	78.51	64.71	75.4
junctions	75.25	80.06	29.42	76.82
kagom	47.37	62.58	52.95	47.57
kaluza	64.03	57.05	64.71	62.86
kaon	45.42	57.94	23.53	48.54
kbr	36.33	52.82	64.71	41.31
kcl	43.09	54.89	76.48	47.57
kerr	57.32	68.93	41.18	59.01
kev	48.85	69.8	35.3	63.29
kh	54.21	55.78	64.71	55.59
kicked	43.09	67.05	52.95	52.97
kinematic	30.6	46.22	70.59	35.09
kinetic	68.14	68.84	41.18	68.96
kinetics	53.01	68.46	29.42	58.93
kink	34.49	53.91	41.18	41.31
kinks	28.61	49.88	29.42	35.67
klein	64.03	57.26	58.83	62.86
knight	56.72	55.91	70.59	55.89
knockout	44.31	55.44	29.42	45.1
kohn	59.38	66.41	11.77	58.3
kondo	66.63	80.37	64.71	67.72
kosterlitz	59.55	61.22	70.59	58.46
kr	56.3	60.63	47.06	58.78
kramers	36.88	48.64	58.83	36.21
kronig	37.41	55.04	47.06	37.71
krypton	46.92	57.08	47.06	49.6
la	84.57	89.8	58.83	86.14
laboratory	32.31	49.15	35.3	36.21
ladder	56.2	72.31	58.83	61.77
ladders	53.29	69.88	58.83	56.84
lagrangian	56.93	61.74	41.18	58.22
lamb	62.98	63.09	47.06	62.36
lamellar	44.88	53.19	52.95	48.16
lamno	29.65	61.25	82.36	39.04
landau	71.61	79.37	52.95	71.68
landscape	55.19	53.01	94.12	54.52
langevin	54.08	55.19	47.06	53.59
langmuir	45.68	47.41	41.18	46.51
lanthanum	29.65	54.52	52.95	36.73
laser	77.43	84.31	52.95	82.11
lasers	57.99	75.44	23.53	58.54
lasing	44.31	56.66	76.48	46.06
lasinio	59.87	61.16	100	58.78
late	50.86	55.99	64.71	49.94
lateral	42.42	67.48	76.48	53.83
lattice	76.82	87.59	58.83	83.62
lattices	70.94	76.28	64.71	70.42
law	69.8	61.74	52.95	68.96
laws	61.63	60.71	41.18	60.9
layer	60.93	74.85	35.3	62.25
layered	66.54	73.98	58.83	67.32
layers	58.62	69.82	35.3	59.38
lead	44.88	62.34	64.71	50.26
leading	52.29	67.42	47.06	57.02
learning	36.33	50.13	58.83	41.98
lee	44.6	50.61	58.83	48.54
left	58.44	64.32	35.3	58.14
leg	46.19	68.17	82.36	52.45
length	60.63	64.29	47.06	62.59
lengths	58.08	59.86	58.83	58.06
lennard	65.2	62.88	82.36	64.01
lensing	49.63	57.52	88.24	49.94
leptogenesis	24.81	62.47	82.36	39.45
lepton	61.9	75.17	52.95	62.97
leptonic	50.69	58.63	52.95	52.45
leptons	48.65	60.16	70.59	50.89
lett	84.34	53.04	82.36	82.86
level	74.46	84.41	52.95	73.6
levels	75.21	75.83	58.83	74.79
lhc	67.15	68.22	76.48	66.22
li	65.4	72.49	64.71	73.06
lif	38.41	55.88	41.18	44.85
life	60.1	48.92	58.83	59.16
lifetime	61.35	64.36	52.95	61.41
lifetimes	54.08	62.12	52.95	53.95
lifshitz	38.41	53.64	41.18	39.04
light	80.4	82.18	52.95	82.83
limit	58.08	75.19	58.83	67.32
limitations	23.22	50.08	47.06	32.48
limited	68.79	72.63	35.3	68.56
limiting	29.65	46.37	58.83	30.91
limits	45.42	63.5	58.83	51.48
line	69.41	73.61	58.83	68.49
linear	63.46	76.2	64.71	64.59
linearized	45.68	56.86	47.06	46.95
linearly	53.96	53.12	47.06	54.52
lines	53.15	60.68	47.06	56.56
linewidth	47.15	62.2	41.18	49.43
linewidths	33.08	51.55	52.95	39.45
lipid	44.31	50.47	52.95	45.83
liquid	83.9	84.82	52.95	83.3
liquids	56.2	72.94	52.95	56.28
lithium	42.08	66.27	17.65	50.26
lived	48.24	54.04	29.42	47.57
lo	56.51	63.14	23.53	56.47
local	71.31	77.59	52.95	75.31
localization	66.03	81.7	35.3	67.24
localized	56.82	68.35	41.18	62.59
