doubling	66.93	82.96	23.53	64.64
doubly	44.66	77.87	41.18	43.87
drag	27.73	82.62	29.42	28.79
drell	0	93.3	35.3	0
dressed	7.29	79.28	23.53	10.58
drift	15.47	70.2	29.42	16.38
drive	0	82.5	52.95	8.88
driven	20.13	73.02	58.83	37.26
driving	9.03	74.51	35.3	9.36
drop	13.32	82.96	23.53	26.02
droplet	0	82.94	23.53	10.73
droplets	0	81.29	35.3	4.85
drops	0	82.96	52.95	7.21
dual	10.8	81.08	52.95	14.31
duality	15.08	75.14	47.06	21.88
due	0	67.01	47.06	5.61
dust	36.88	91.12	47.06	37.5
dusty	25.79	91.12	64.71	33.57
dy	0	79.54	41.18	0
dye	20.66	88.01	52.95	34.83
dynamic	20.13	70.36	58.83	23.14
dynamical	21.88	71.79	41.18	22.61
dynamically	16.96	71.54	41.18	18.29
dynamics	49.61	67.64	64.71	51.24
dyson	0	78.81	17.65	0
earth	88.17	75.24	76.48	86.28
easy	48.41	88.18	41.18	48.01
echo	5.22	88.61	41.18	10.28
echoes	0	88.61	58.83	0
edge	30.79	77.2	47.06	47.42
edges	19.71	81.14	47.06	25.71
effect	13.6	71.19	35.3	28.24
effective	36.93	70.97	58.83	36.87
effects	20.45	64.31	58.83	29.14
efficiency	5.8	76.48	52.95	31.52
efficient	0	78.89	64.71	0
eigenstates	0	78.6	35.3	9.82
eigenvalue	5.42	80.48	35.3	14.82
eigenvalues	0	82.77	47.06	13.92
eikonal	5.03	84.1	58.83	7.73
einstein	0	85.02	64.71	0
el	0	85.67	35.3	8.56
elastic	37.61	73.46	76.48	44.12
elasticity	22.75	81.34	52.95	21.97
electric	49.77	70.04	52.95	51.71
electrical	54.77	72.81	58.83	53.24
electro	65.82	79.61	23.53	64.11
electrochemical	30.24	84.39	58.83	29.2
electrodynamics	0	82.54	52.95	24.83
electrolyte	33.01	73.57	35.3	31.89
electromagnetic	29.67	70.07	88.24	32.54
electromagnetically	10.33	91.39	88.24	82.68
electron	41.78	63.38	47.06	46.76
electronic	53.78	78.24	52.95	55.09
electrons	16.23	70.43	64.71	20.84
electroproduction	21.78	80.38	52.95	28.31
electrostatic	0	71.77	41.18	8.06
electroweak	31.6	86.94	58.83	34.83
element	22.36	77.56	41.18	21.6
elementary	0	86.53	58.83	0
elements	60.05	77.84	64.71	58.7
elliptic	11.27	90.29	70.59	10.88
embedded	39.02	77.32	70.59	43.28
emergence	0	70.95	82.36	0
emission	44.46	70.5	58.83	44.44
emitted	24.58	76.91	47.06	29.94
emitting	63.3	85.37	58.83	73.11
empirical	16.96	81.55	23.53	16.38
energetic	13.04	73.35	70.59	12.59
energetics	0	85.52	58.83	1.8
energies	46.7	68.54	82.36	46.63
energy	48.25	69.91	58.83	49.13
engineering	0	80.71	88.24	0
enhanced	11.27	69.04	41.18	11.61
enhancement	0	68.32	47.06	5.61
ensemble	49.23	78.35	58.83	48.93
ensembles	7.65	78.35	94.12	16.96
entangled	36.72	87.55	82.36	38.83
entanglement	16.84	86.2	88.24	25.79
entropic	20.03	81.24	82.36	19.34
entropy	27.02	74.98	64.71	31.58
envelope	16.1	80.4	29.42	21.97
environment	12.46	78.76	70.59	12.03
environments	15.08	79.64	82.36	14.56
epitaxial	39.45	76.11	64.71	42.83
epitaxy	49.77	78.31	70.59	69.13
epr	0	76.52	47.06	0
equal	8.52	84.47	70.59	8.56
equation	58.04	72.36	64.71	56.92
equations	29.53	69.51	58.83	49.36
equilibration	0	79.05	52.95	7.04
equilibria	0	72.18	41.18	7.56
equilibrium	19.81	71.72	52.95	23.14
equivalence	55.1	77.03	70.59	57.43
equivalent	5.8	72.23	58.83	9.36
er	0	75.05	47.06	0
erratum	0	61.38	5.89	0
error	54.74	85.86	70.59	54.05
escape	37.66	83.89	52.95	42.64
esr	0	74.42	29.42	0
estimate	0	71.26	47.06	0
estimates	7.65	71.08	35.3	16.96
estimation	13.74	80.15	70.59	14.05
et	63.74	74.7	58.83	61.68
eu	0	83.03	41.18	0
euclidean	0	75.81	41.18	0
europium	0	83.03	58.83	16.85
ev	0	70.17	52.95	0
evaluation	0	69.79	58.83	32.83
evanescent	0	81.36	47.06	14.56
evaporation	16.84	84.23	41.18	26.1
event	48.55	79.25	47.06	46.89
events	30.38	81.41	35.3	39.32
evidence	0	68.17	64.71	0
evolution	9.52	68.61	58.83	17.08
evolving	2.53	85.2	70.59	10.28
exact	23.41	75.53	47.06	27.88
exactly	78.01	75.32	47.06	75.35
example	6	74.9	52.95	5.79
excess	0	80.75	41.18	5.61
exchange	37.04	76.52	58.83	37.5
excitable	32.7	87.2	76.48	46.53
excitation	42.97	68.56	64.71	53.07
excitations	34.17	72.82	35.3	39.28
excited	35.56	70.04	70.59	36.02
exciton	26.04	77.99	41.18	26.71
excitonic	12.89	77.21	47.06	16.38
excitons	29.31	77.99	58.83	42.02
exclusion	24.85	81.1	47.06	35.36
exclusive	25.88	81.73	41.18	29.87
existence	0	70.96	41.18	0
exotic	0	74.44	29.42	12.45
expanding	34.99	75.77	52.95	36.28
expansion	26.04	69.64	52.95	26.71
expansions	29.81	74.06	41.18	30.2
experiment	9.85	74.03	47.06	22.15
experimental	13.46	71	70.59	19.03
experiments	11.11	71.65	52.95	25.94
explanation	0	85.81	41.18	11.18
explicit	6	75.92	11.77	10.73
explosion	12.17	83.03	35.3	18.82
exponent	11.11	83.38	35.3	14.44
exponential	38.77	80.95	29.42	37.45
exponents	16.96	79.46	11.77	19.95
expression	9.03	73.5	58.83	8.72
extended	19.05	73.99	52.95	55.57
extension	25.02	82.47	70.59	35.62
external	21.07	68.64	41.18	27.67
extra	51.61	86.86	76.48	50.32
extraction	0	76.06	47.06	5.79
extreme	46.7	72.89	52.95	46.34
extremely	0	80.62	41.18	29.41
factor	69.99	73.83	58.83	68.39
factorization	6	91	29.42	29.54
factors	82.19	77.7	76.48	79.64
faddeev	0	80.67	58.83	0
failure	0	81.05	35.3	10.43
family	19.6	79.59	47.06	29.54
fano	0	82.26	47.06	0
faraday	0	77.14	52.95	0
fast	16.1	74.55	58.83	24
fault	81.67	85.86	35.3	80.53
fcc	41.43	75.51	35.3	58.14
features	0	76.8	47.06	0
feedback	59.82	81.16	64.71	59.96
femtosecond	32.51	83.38	82.36	51.58
fermi	0	83.49	23.53	0
fermilab	0	90.94	64.71	0
fermion	49.07	80.13	47.06	48.25
fermionic	24.76	87.84	52.95	35.92
fermions	42.47	76.67	52.95	42.56
ferrimagnetic	8.52	82.99	47.06	36.33
ferroelectric	38.28	85.66	29.42	45.88
ferroelectricity	6.37	94.24	58.83	10.43
ferroelectrics	67.02	94.14	52.95	65.45
ferromagnet	33.63	79.85	52.95	49.42
ferromagnetic	24.14	74.5	52.95	36.57
ferromagnetism	25.28	78.23	52.95	29.87
ferromagnets	33.81	83.81	58.83	44.08
feshbach	0	89.64	58.83	0
feynman	0	72.71	47.06	0
fiber	38.22	82.26	76.48	38.2
fibers	0	82.26	47.06	35.04
fibonacci	0	93.03	70.59	0
fidelity	3.18	83.51	88.24	35.77
field	63.17	62.78	58.83	64.7
fields	46.08	68.24	58.83	50.29
filaments	31.06	82.52	23.53	33.63
filled	63.02	76.89	41.18	61.2
filling	49.2	81.87	76.48	48.1
film	54.92	69.3	58.83	56.86
films	78.87	71.97	64.71	80.82
filtering	7.47	83.91	76.48	16.15
final	10.17	80.01	52.95	15.31
fine	46.59	74.67	58.83	55.57
finite	49.33	69.89	64.71	49.02
fission	28.79	84.72	76.48	41.66
five	31.67	74.79	64.71	34.18
fixed	16.1	76.47	47.06	15.55
flat	41.91	76.29	41.18	41.58
flavor	52.07	79.49	70.59	54.47
flight	23.59	82.76	41.18	22.79
flip	19.92	78.33	35.3	21.97
flow	44.73	81.61	52.95	45.71
flows	41.17	74.61	76.48	48.7
fluctuating	1.64	78.44	52.95	6.87
fluctuation	30.65	73.58	41.18	32.19
fluctuations	23.13	67.72	64.71	25.47
fluid	37.77	73.75	41.18	39.67
fluids	26.29	75.72	52.95	34.51
fluorescence	21.28	80.93	64.71	22.43
fluoride	34.53	83.3	58.83	35.67
fluorine	26.94	81.27	41.18	26.02
flux	31.8	82.92	47.06	38.01
fock	0	80.98	58.83	0
focused	8.35	76.32	35.3	9.67
focusing	3.81	76.32	41.18	21.03
foil	28.72	84.15	35.3	27.74
foils	5.42	84.15	17.65	34.99
fokker	0	85.22	47.06	0
folding	49.64	80.47	52.95	50.89
following	4.22	75.47	52.95	20.45
forbidden	18.14	82.19	64.71	23.74
force	61.6	82.07	64.71	61.32
forced	47.57	81.6	70.59	45.94
forces	30.52	77.95	52.95	33.12
form	82.19	77.7	64.71	79.64
formalism	13.46	75.15	41.18	17.97
formation	34.17	69.03	64.71	33.85
formed	9.69	73.05	29.42	10.43
forming	37.66	84.97	64.71	38.61
forms	8.17	78.49	41.18	7.89
formula	9.36	72.5	58.83	12.31
formulas	39.55	75.33	41.18	40.23
formulation	24.67	68.48	52.95	26.33
forward	44.27	73.76	76.48	44.05
fourier	0	76.01	58.83	0
fourth	19.6	79.03	47.06	24.83
fr	0	77.36	58.83	0
fractal	38.67	82.41	64.71	41.74
fractals	30.38	82.41	52.95	29.34
fraction	48.51	79.3	64.71	46.86
fractional	13.6	90.29	52.95	26.25
fractions	53.02	84.54	35.3	51.86
fracture	1.18	92.69	64.71	35.62
fragment	34.23	87.09	23.53	41.66
fragmentation	18.71	79.8	47.06	19.34
fragments	38.87	84.24	29.42	41.18
frame	43.26	82.18	41.18	46.66
framework	0	72.83	52.95	3.48
free	35.56	68.18	41.18	38.01
freedom	97.53	77.05	47.06	94.42
freezing	6.18	78.66	76.48	13.79
frenkel	0	79.72	41.18	0
frequencies	14.55	80.91	41.18	14.05
frequency	24.5	70.03	70.59	25.47
friction	29.81	83.74	52.95	39.67
front	25.45	82.07	64.71	25.23
fronts	33.32	82.07	70.59	35.82
frustrated	30.03	86.29	58.83	43.32
frustration	29.16	83.01	64.71	28.17
fullerene	0.71	84.29	64.71	24.75
fullerenes	8	84.29	52.95	9.2
function	37.35	67.16	70.59	40.02
functional	62.93	82.53	58.83	63.06
functionals	1.64	87.33	58.83	23.05
functions	55.65	72.07	52.95	55.68
fundamental	15.85	78.04	41.18	19.24
fusion	41.08	80.7	41.18	55.06
future	41.48	80.41	52.95	57.07
ga	0	73.73	52.95	0
gaas	0	77.14	41.18	0
gadolinium	15.08	81.92	52.95	21.97
gain	0	80.18	52.95	39.06
galactic	39.98	87.05	11.77	40.23
gallium	68.37	79.74	52.95	66.63
gamma	46.7	80.29	58.83	46.76
gamow	0	85.09	58.83	0
gan	0	87.75	82.36	0
gap	52.94	75.65	58.83	54.54
gaps	25.37	80.62	35.3	34.94
garnet	39.31	88.43	70.59	81.07
gas	39.21	77.38	52.95	44.37
gasb	0	81.41	35.3	0
gaseous	5.42	74.59	47.06	14.82
gases	38.72	83.82	41.18	38.97
gate	27.34	85.63	82.36	32.48
gates	20.03	86.07	94.12	31.58
gauge	66.38	76.12	41.18	67.81
gauged	21.97	79.89	58.83	28.1
gauss	0	85.08	82.36	0
gaussian	0	76.91	64.71	0
gd	0	81.92	41.18	0
ge	0	76.48	35.3	0
gel	24.14	86.3	64.71	26.1
gels	9.69	86.3	52.95	12.17
generalization	0	77.2	58.83	0
generalized	23.41	72.41	64.71	22.61
generated	16.96	77.57	47.06	18.29
generating	0	76.32	58.83	5.61
generation	80.2	77.88	47.06	77.87
generic	0	75.58	76.48	1.58
geometric	1.18	85.59	64.71	12.59
geometrical	29.16	79.16	52.95	28.17
geometries	31.73	79.14	47.06	30.65
geometry	15.72	72.77	58.83	16.62
germanium	18.03	78.24	64.71	24.17
gev	0	82.74	35.3	0
ghost	17.56	81.29	35.3	20.65
giant	55.82	80.18	47.06	55.33
ginzburg	0	76.53	11.77	0
glass	37.66	78.33	41.18	38.61
glasses	40.72	80.85	58.83	41.9
glassy	6	79.43	52.95	17.86
glauber	0	84.1	52.95	0
global	27.02	77.34	52.95	28.93
globally	24.76	81.06	58.83	32.54
glueball	0	79.83	41.18	7.89
gluon	48.71	78.1	47.06	52.25
gold	26.78	74.82	41.18	32.42
goldstone	0	78.17	41.18	0
gordon	0	89.66	76.48	0
gpa	0	82.58	88.24	0
gradient	23.41	83.54	35.3	23.05
gradients	0	77.94	35.3	8.88
grain	76.82	79.77	64.71	75.77
grains	36.88	80.96	64.71	37.5
grand	77.19	87.82	64.71	75.67
granular	42	78.67	76.48	41.94
graphene	42.34	81.23	94.12	45.31
graphite	59.55	84.5	64.71	63.03
graphs	1.41	80.23	35.3	16.5
grating	16.23	84.62	11.77	20.45
gratings	25.62	88.23	41.18	36.72
gravitating	25.79	79.08	41.18	29.14
gravitation	19.71	85.27	52.95	19.03
gravitational	47.16	87.1	47.06	48.37
gravity	35.68	81.88	58.83	42.29
grazing	84.09	86.15	58.83	81.56
green	0	69.17	11.77	0
gross	0	84.3	47.06	0
ground	15.72	68.57	52.95	22.52
growing	8	85.5	47.06	19.55
grown	26.7	72.28	58.83	69.13
growth	39.45	78.71	58.83	41.66
guided	11.72	79.46	64.71	34.24
haas	0	91.98	88.24	0
hadron	64.07	78.95	35.3	62.43
hadronic	18.83	79.98	58.83	27.95
hadrons	28.19	84.66	70.59	28.72
haldane	0	88.18	52.95	0
half	63.02	82.1	52.95	61.2
halide	40.85	87.68	52.95	40.86
halides	60.13	86.69	64.71	59.37
hall	0	85.51	41.18	0
halo	39.98	83.12	47.06	40.23
hamiltonian	0	70.24	47.06	0
hamiltonians	0	73.9	47.06	0
handed	77.31	87.73	47.06	75.85
hard	68.08	78.08	52.95	67.68
harmonic	80.2	80.47	41.18	77.87
harmonics	41.34	88.11	23.53	41.66
hartree	0	80.98	58.83	0
hawking	0	84.23	58.83	0
hcp	37.14	80.68	47.06	54.49
hd	0	82.31	41.18	0
heat	74.31	75.35	76.48	71.87
heated	12.89	75.42	58.83	18.72
heating	1.87	72.56	52.95	21.79
heavily	29.96	77.38	52.95	32.48
heavy	75.67	74.03	52.95	73.69
heisenberg	0	81.85	58.83	0
helical	17.44	73.24	29.42	16.85
helicity	25.37	79.07	64.71	25.79
helium	29.09	71.41	70.59	38.15
heliumlike	31.8	86.16	29.42	35.92
hermitian	0	80.06	58.83	0
heterogeneous	10.49	78.77	82.36	14.44
heterojunctions	0	82.69	64.71	12.45
heterostructure	7.47	87.4	64.71	20.84
heterostructures	25.96	79.45	64.71	27.67
heusler	0	82.1	58.83	0
hexagonal	40.3	78.08	29.42	47.73
hf	0	78.23	35.3	0
hg	0	84.81	47.06	0
hgba	0	85.68	76.48	0
hidden	37.25	84.55	11.77	39.63
hierarchical	16.35	77.99	41.18	15.79
hierarchy	4.83	83.25	35.3	20.55
higgs	0	80.54	58.83	0
highly	46.91	73.48	52.95	45.54
ho	0	76.2	17.65	0
hole	80.18	78.78	41.18	78.4
holes	88.39	85.12	58.83	86.16
hollow	32.19	83.63	52.95	39.45
holographic	12.46	87.41	82.36	21.6
holography	0	87.41	64.71	16.15
holstein	0	88.4	58.83	0
homogeneous	19.6	78.12	29.42	25.31
honeycomb	10.96	79.03	64.71	20.15
hopping	34.47	73.46	41.18	50.24
horizon	41.52	87.94	58.83	40.1
horizons	48.55	87.94	58.83	48.16
host	0	69.39	29.42	15.19
hot	45.49	74.15	58.83	45.94
hubbard	0	78.44	47.06	0
hybrid	39.31	76.62	70.59	39.85
hybridization	0	81.45	52.95	16.73
hydride	35.79	85.95	47.06	38.47
hydrides	4.22	85.95	58.83	16.03
hydrodynamic	2.75	77.54	41.18	5.61
hydrodynamics	18.83	77.61	41.18	22.96
hydrogen	38.33	72.29	70.59	40.14
hydrogenated	53.4	78.85	52.95	56.44
hydrogenic	20.56	81.18	47.06	19.85
hydrogenlike	31.8	84.88	35.3	35.92
hydrostatic	34.59	75.78	23.53	34.02
hyperfine	32.83	78.53	82.36	35.87
hypernuclei	0	85.06	17.65	9.51
hyperon	35.39	87.67	64.71	41.82
hyperspherical	56.21	84.73	47.06	56.65
hypothesis	25.02	75.96	52.95	30.9
hysteresis	41.43	78.81	58.83	40.98
ice	10.8	86.26	64.71	32.95
icosahedral	64.45	90.68	64.71	65.58
ideal	7.47	76.79	23.53	10.88
identical	26.94	86.98	41.18	39.5
identification	0	75.41	52.95	0
ii	0	66.7	82.36	0
iii	0	72.58	70.59	0
image	16.72	80.86	47.06	16.15
images	36.12	83.44	64.71	36.62
imaginary	0	81.39	23.53	12.45
imaging	11.57	79.8	88.24	20.15
impact	52.41	72.72	58.83	62
impedance	4.63	76.5	41.18	13.27
implantation	9.69	78.4	29.42	15.31
implanted	14.68	78.4	52.95	30.52
implementation	9.36	85.25	76.48	21.51
implications	19.6	75.76	52.95	21.22
importance	8.17	72.23	64.71	7.89
improved	13.32	75.12	35.3	26.48
impulse	24.5	84.65	23.53	32.07
impurities	31.06	71.69	58.83	31.52
impurity	1.18	72.59	58.83	24.91
inas	0	82.98	52.95	0
incidence	84.09	86.15	41.18	81.56
incident	11.87	77.61	29.42	17.3
inclusion	14.15	71.64	58.83	20.45
inclusive	41.34	75.79	41.18	43.32
incoherent	9.52	77.81	35.3	15.19
incommensurate	46.95	82.86	70.59	55.31
incomplete	26.37	79.88	47.06	29.54
incompressible	39.12	90.29	52.95	37.78
independent	2.75	70.56	47.06	11.32
index	75.45	83.1	58.83	73.54
indirect	13.87	79.88	23.53	20.35
indium	14.01	77.56	58.83	27.52
individual	5.42	79.14	76.48	15.91
induced	27.65	70.19	52.95	35.77
inelastic	55.32	71.22	70.59	53.51
inequalities	0.95	90.92	35.3	13
inequality	17.8	91.34	29.42	30.33
inertia	13.87	80.93	47.06	26.02
inertial	18.03	74.03	35.3	17.41
infinite	71.71	74.86	58.83	69.83
inflation	39.31	90.65	76.48	39.85
inflationary	40.26	90.65	52.95	40.81
influence	0	65.75	41.18	0
information	48.31	79.45	52.95	47.33
infrared	27.65	70.06	64.71	32.6
inhomogeneities	0	81.72	47.06	5.97
inhomogeneity	0	81.72	47.06	0
inhomogeneous	25.71	74.52	58.83	28.24
initial	45.15	76.11	52.95	45.41
initio	83.17	87.5	88.24	80.33
injected	33.57	79.43	29.42	32.42
injection	25.54	79.43	17.65	28.31
inner	37.4	78.13	41.18	37.45
inp	0	75.93	29.42	0
insb	0	78.32	58.83	0
inside	6.18	78.53	70.59	21.32
instabilities	0	70.4	47.06	3.48
instability	0	71.77	52.95	14.18
instanton	5.03	87.58	47.06	18.07
instantons	8.52	87.58	47.06	15.06
insulating	64.06	75.16	52.95	61.87
insulator	52.55	77.96	58.83	56.29
insulators	0	77.06	29.42	2.02
integer	15.6	86.38	52.95	15.06
integrable	11.27	74.57	41.18	20.84
integral	75.6	74.43	47.06	73.24
integrals	46.05	72.31	52.95	44.47
integration	26.21	78.87	58.83	25.31
intense	35.17	83.03	41.18	53.43
intensities	3.6	82.26	70.59	11.47
intensity	19.16	73.5	52.95	18.51
interacting	56.21	72.75	52.95	56.33
interaction	35.51	67.92	47.06	37.16
interactions	29.96	72.96	82.36	38.29
interatomic	16.96	81.55	41.18	19.03
interband	0	78.32	52.95	0
intercalated	42.68	87.3	58.83	45.85
intercalation	59.55	87.3	52.95	68.15
interface	11.87	71.76	47.06	21.88
interfaces	8	77.79	70.59	15.79
interfacial	28.19	76.54	82.36	28.59
interference	18.83	72.07	47.06	18.18
interferometer	0	88.96	64.71	14.44
interferometers	3.39	88.96	70.59	25.79
interferometric	35.62	84.22	52.95	52.3
interferometry	18.83	84.33	58.83	18.18
interlayer	8.17	78.89	58.83	33.69
intermediate	46.7	72.8	82.36	46.63
intermetallic	41.12	81.44	58.83	39.97
intermittency	25.88	84.87	52.95	26.56
intermittent	0	84.87	58.83	22.79
intermolecular	0	75.76	58.83	0
internal	31.99	70.8	58.83	32.72
interplay	0	69.12	88.24	0
interpretation	8.86	69.53	64.71	10.43
interstitial	20.66	83.08	41.18	35.1
interstitials	20.13	83.08	52.95	19.45
intersubband	8.86	79.94	70.59	22.87
intrinsic	13.18	73.85	58.83	18.18
invariance	33.63	79.24	58.83	33.69
invariant	22.07	72.83	58.83	29.2
invariants	8.52	74.66	47.06	17.41
inverse	35.05	79.22	58.83	37.73
inversion	46.48	83.32	35.3	45.14
inverted	0	88.17	35.3	20.55
investigated	0	73.88	70.59	11.61
investigation	29.24	74.28	41.18	28.52
investigations	0	74.45	41.18	0
involving	0	81.15	47.06	6.87
iodine	18.71	77.42	52.95	18.07
ion	75.67	70.88	47.06	73.69
ionic	21.17	78.17	58.83	24.33
ionization	52.41	76.94	41.18	62
ionized	47.57	77.59	76.48	47.3
ions	36.45	74.95	58.83	43.39
ir	0	76	52.95	0
iron	39.31	78.91	47.06	38.97
irradiated	10.49	77.8	52.95	25.31
irradiation	6.93	77.16	29.42	19.95
irreversibility	10.33	85.04	41.18	9.98
irreversible	12.89	78.54	0	20.35
ising	0	73.87	52.95	0
island	13.6	87.45	64.71	35.56
islands	19.16	85.32	70.59	28.79
isobaric	61.74	87.43	58.83	60.01
isoelectronic	84.52	81.88	35.3	81.82
isolated	16.1	80.93	35.3	20.74
isomer	19.05	82.81	64.71	23.91
isomeric	20.13	83.6	29.42	19.45
isomers	10.33	83.6	35.3	18.29
isoscalar	21.58	80.3	35.3	34.72
isospin	0	76.02	58.83	9.51
isotope	29.16	75.52	47.06	30.52
isotopes	37.14	84.44	47.06	49.62
isotopic	36.39	75.52	23.53	35.15
isotropic	35.79	76.39	47.06	55.11
isovector	21.58	83.15	41.18	34.72
itinerant	33.81	76.46	41.18	44.08
iv	0	74.47	47.06	0
jahn	0	86.08	52.95	0
jaynes	0	97.54	94.12	0
jellium	33.81	82.09	52.95	34.56
jet	30.38	81.51	47.06	39.32
jets	26.86	81.79	58.83	30.2
jona	0	97.07	100	0
jones	0	88.47	82.36	0
josephson	0	81.34	52.95	0
jump	0	84.58	29.42	3.07
jumps	0	84.58	52.95	0
junction	67.45	81.34	64.71	66.06
junctions	72.2	79.64	29.42	70.67
kagom	10.96	87.57	52.95	20.15
kaluza	0	87.96	64.71	0
kaon	17.44	79.24	23.53	18.07
kbr	0	87.68	64.71	0
kcl	0	86.67	76.48	0
kerr	0	80.4	41.18	0
kev	0	73.39	35.3	0
kh	0	92.11	64.71	0
kicked	66.14	91.69	52.95	64.76
kinematic	0	79.08	70.59	6.87
kinetic	6.56	73.12	41.18	14.18
kinetics	9.03	77.76	29.42	19.65
kink	32.83	84.2	41.18	41.86
kinks	21.07	84.2	29.42	31.7
klein	0	87.96	58.83	0
knight	0	80.8	70.59	0
knockout	23.13	88.53	29.42	43.9
kohn	0	92.3	11.77	0
kondo	0	78.31	64.71	0
kosterlitz	0	90.15	70.59	0
kr	0	79.57	47.06	0
kramers	0	83.89	58.83	0
kronig	0	89.59	47.06	0
krypton	45.86	80.24	47.06	51.37
la	0	81.23	58.83	0
laboratory	24.41	77.61	35.3	23.57
ladder	57.34	91.21	58.83	65.04
ladders	55.45	96.95	58.83	62.42
lagrangian	0	74.48	41.18	0
lamb	0	84.88	47.06	0
lamellar	43.43	86.35	52.95	47.61
lamno	0	89.2	82.36	0
landau	0	77.78	52.95	0
landscape	0	81.52	94.12	22.79
langevin	0	76.31	47.06	0
langmuir	0	79.61	41.18	0
lanthanum	15.6	78.03	52.95	25.31
laser	45.08	74.2	52.95	45.14
lasers	41.83	80.36	23.53	44.68
lasing	21.07	83.66	76.48	27.67
lasinio	0	97.07	100	0
late	29.67	85.77	64.71	28.66
lateral	12.31	81.18	76.48	32.07
lattice	31	73.7	58.83	35.56
lattices	31.73	73.34	64.71	31.03
law	59.4	70.4	52.95	58.17
laws	52.86	73.52	41.18	51.58
layer	45.23	73.84	35.3	44.89
layered	38.77	77.18	58.83	40.86
layers	46.48	72.89	35.3	45.14
lead	4.63	78.92	64.71	15.06
leading	34.53	78.09	47.06	34.02
learning	19.81	82.6	58.83	27.01
lee	0	86.7	58.83	0
left	77.31	87.73	35.3	75.85
leg	57.34	96.95	82.36	65.04
length	44.34	73.72	47.06	43.83
lengths	14.01	79.58	58.83	15.55
lennard	0	88.47	82.36	0
lensing	10.65	89.89	88.24	16.85
leptogenesis	0	93.22	82.36	49.62
lepton	50.36	82.38	52.95	54.47
leptonic	11.11	83.13	52.95	16.03
leptons	47.26	79.09	70.59	51.97
lett	0	60.18	82.36	0
level	53.62	70.82	52.95	52.8
levels	19.38	70.96	58.83	26.17
lhc	0	86.86	76.48	0
li	0	73.38	64.71	0
lif	0	81.72	41.18	0
life	32.64	81.89	58.83	32.07
lifetime	22.84	74.42	52.95	28.93
lifetimes	9.85	72.87	52.95	17.19
lifshitz	0	81.57	41.18	0
light	34.76	71.25	52.95	34.29
limit	10.17	67.9	58.83	19.03
limitations	9.69	77.45	47.06	9.36
limited	78.75	87.81	35.3	78.5
limiting	0	75.79	58.83	0
limits	0	75.77	58.83	0.23
line	51.29	70.97	58.83	50.24
linear	31.73	73.68	64.71	36.57
linearized	73.59	85.69	47.06	73.42
linearly	38.28	82.67	47.06	39.45
lines	30.86	79.14	47.06	50.37
linewidth	7.11	77.36	41.18	12.73
linewidths	0	77.36	52.95	9.04
lipid	52.07	88.05	52.95	51.81
liquid	58.52	73.25	52.95	57.52
liquids	45.31	80.29	52.95	45.78
lithium	12.75	76.07	17.65	16.62
lived	20.13	80.88	29.42	26.25
lo	0	80.75	23.53	0
local	23.03	72.14	52.95	34.67
localization	34.11	75.35	35.3	35.04
localized	17.56	71.86	41.18	28.86
locally	19.16	78.03	52.95	18.51
location	0	77.97	11.77	28.02
locked	27.18	81.91	52.95	34.13
locking	3.39	81.57	47.06	12.73
logarithmic	19.16	78.46	35.3	18.51
longitudinal	16.1	69.84	64.71	30.2
loop	27.34	74.26	64.71	39.06
loops	41.43	74.86	52.95	40.98
lorentz	0	97.86	58.83	0
loss	33.01	76.67	58.83	34.4
losses	3.6	78.64	41.18	3.48
low	48.25	65.72	58.83	49.13
lower	41.21	79.78	70.59	41.55
lowest	14.95	79.14	70.59	14.44
lu	0	78.23	52.95	0
luminescence	5.03	74.34	23.53	27.01
luttinger	0	78.25	64.71	0
lyapunov	0	81.83	64.71	0
lying	27.65	70.18	64.71	27.01
lyotropic	43.43	86.35	47.06	47.61
macroscopic	0	73.39	52.95	17.86
magic	16.72	79.07	64.71	42.9
magnesium	21.58	77.76	70.59	20.84
magnet	9.19	81.89	64.71	19.65
magnetic	63.17	68.25	41.18	64.7
magnetically	7.65	77.35	41.18	7.39
magnetism	3.18	77	70.59	16.38
magnetization	37.97	73.94	41.18	37.64
magnetized	20.56	71.24	47.06	19.85
magneto	35.62	77.14	41.18	53.14
magnetoelastic	0	82.63	52.95	0
magnetoelectric	0	91.42	58.83	38.11
magnetohydrodynamic	16.48	77.6	23.53	15.91
magnetoresistance	55.82	79.06	41.18	55.33
magnetotransport	0	84.77	52.95	2.02
magnets	24.76	81.89	35.3	25.79
magnon	0	85.55	64.71	21.6
magnons	0	83.35	47.06	5.97
majorana	0	88.96	29.42	0
manganese	44.03	86.51	47.06	47.24
manganite	27.02	88.68	82.36	50.89
manganites	45.61	90.06	82.36	46.66
manifestation	0	76.39	52.95	5.42
manifolds	18.14	81.33	52.95	17.52
manipulation	0	78.55	94.12	9.98
map	31.73	77.87	52.95	31.03
mapping	3.39	80.33	58.83	3.28
maps	13.6	79.64	64.71	32.54
markovian	0	83.01	52.95	0
martensitic	26.21	81.14	35.3	36.13
maser	25.71	88.97	23.53	34.07
mass	34.23	71.89	70.59	42.29
masses	30.72	82.56	47.06	36.08
massive	28.49	76.85	29.42	31.15
massless	17.21	78.58	35.3	25.15
master	25.54	83.01	47.06	25.07
matched	7.47	84.43	29.42	17.97
matching	6.74	75.43	41.18	11.32
material	33.69	73.68	41.18	33.8
materials	42	73.9	52.95	41.94
