droplet,0,61,52,0,15,60,74,73,0,0,43,59,73,100,87,28,39,24,23,33,68,35,25,31,29,29,7,38,39,33,15,41,26,45,69,33,41,40,31,49,66,53,57,42,69
droplets,0,0,0,0,0,0,0,0,63,50,16,67,33,64,49,32,29,0,53,12,11,20,38,35,49,33,55,43,70,99,65,47,53,51,84,48,46,41,66,93,88,94,90,68,74
drops,0,0,0,0,0,0,24,24,11,100,49,49,24,72,37,60,22,0,0,9,16,22,7,33,18,6,5,5,9,4,13,17,17,4,4,27,31,3,26,17,25,22,25,20,18
dual,0,0,0,0,7,72,100,72,67,61,33,14,26,28,33,23,17,12,17,12,8,5,5,15,9,14,19,12,16,8,14,19,18,14,18,24,14,9,15,15,10,12,18,22,19
duality,0,0,0,6,100,65,55,46,19,11,20,14,11,8,26,14,18,17,9,13,7,1,3,0,14,7,6,6,13,7,16,20,25,31,17,23,16,14,22,21,9,17,14,19,25
due,100,97,83,26,81,57,73,58,53,39,50,42,78,54,50,49,67,42,44,42,50,51,76,67,57,52,56,60,69,63,47,62,60,74,67,74,77,71,70,59,68,70,77,79,73
dust,0,0,0,0,0,11,0,11,10,34,0,0,0,33,11,22,30,0,0,0,0,0,0,0,0,0,5,15,22,34,40,36,44,46,65,77,100,44,59,48,37,50,29,44,59
dusty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,49,0,59,53,51,57,78,82,83,86,100,42,29,19,36,46
dy,73,66,56,25,24,40,31,71,60,47,78,71,79,100,71,46,63,53,31,60,15,19,59,34,55,40,53,52,36,38,47,59,16,27,45,51,24,54,51,28,31,34,41,47,29
dye,0,0,0,17,0,0,16,49,63,100,49,66,16,32,16,16,44,69,26,25,22,50,67,71,74,58,47,50,32,18,11,17,17,22,27,5,15,22,25,23,16,29,12,15,20
dynamic,25,22,28,68,39,58,51,61,64,65,40,40,83,46,64,65,74,49,68,63,64,80,49,70,67,42,75,74,73,74,85,77,77,84,83,86,100,77,96,75,86,90,87,80,79
dynamical,35,36,64,35,29,29,24,26,16,32,50,43,30,31,58,62,59,71,57,75,81,76,92,63,87,70,69,79,79,79,70,91,82,91,85,96,83,81,95,82,74,93,87,100,98
dynamically,46,41,0,0,0,0,30,0,0,0,29,60,60,0,29,59,80,50,24,22,80,18,0,16,0,30,43,26,58,22,21,64,0,10,20,48,65,100,18,84,53,62,77,58,81
dynamics,10,13,18,21,16,18,20,21,24,19,25,31,27,34,30,35,30,42,44,43,42,55,54,56,60,64,66,73,71,77,81,85,84,92,91,86,89,93,95,93,96,99,99,95,99
dyson,87,78,100,59,58,0,28,27,26,56,27,56,56,27,0,55,75,47,22,42,18,51,48,75,70,57,26,36,43,42,69,29,49,38,47,54,35,31,51,31,14,21,36,33,34
earth,93,77,89,100,53,54,58,72,64,65,62,70,72,77,65,23,49,46,40,42,40,29,37,36,35,28,40,34,33,28,26,27,18,23,22,27,21,23,32,28,26,21,30,24,31
easy,0,0,0,0,65,0,31,31,29,31,31,63,62,30,31,61,28,52,100,47,41,38,54,33,31,15,44,54,72,46,55,77,55,74,95,60,48,78,48,61,78,32,48,68,61
echo,76,51,43,91,38,63,49,36,47,24,0,74,12,47,36,48,33,30,19,37,65,7,42,46,49,37,99,70,38,36,69,35,26,63,45,27,23,27,37,62,34,44,38,41,45
echoes,0,47,50,100,53,61,25,42,49,34,25,60,34,16,85,84,15,14,27,58,11,5,4,27,21,4,32,26,19,16,24,15,9,11,5,2,2,4,13,4,4,13,15,10,4
edge,41,69,15,42,27,30,26,36,31,40,46,53,23,51,46,55,59,41,47,60,66,84,63,55,89,82,88,81,96,99,96,98,79,85,100,70,62,47,57,67,66,70,68,83,88
edges,54,49,20,18,18,54,17,69,33,88,34,70,35,34,70,86,15,14,42,53,93,21,30,37,35,89,58,30,81,26,62,100,87,66,71,33,43,77,43,59,75,63,59,59,65
effect,100,89,84,71,75,76,65,69,72,60,44,56,50,49,47,55,53,43,53,53,59,54,59,66,53,61,62,59,61,57,63,58,52,58,54,59,64,58,59,64,63,68,65,64,61
effective,51,57,34,41,62,40,60,69,59,56,60,62,60,50,67,74,78,99,94,97,77,84,85,88,100,72,80,75,87,88,92,78,81,83,73,75,69,78,79,78,82,72,80,76,85
effects,67,69,77,78,82,84,74,96,74,90,94,87,100,78,92,87,84,90,96,95,93,90,91,86,91,93,89,75,90,93,91,82,86,78,85,88,86,84,81,80,82,84,74,79,73
efficiency,34,0,0,23,0,56,11,32,0,22,0,11,22,0,32,21,39,36,17,8,7,26,12,11,32,33,15,14,29,49,27,23,19,37,55,49,48,36,54,86,100,45,82,87,76
efficient,11,0,0,0,7,7,0,0,7,22,0,22,7,0,7,0,46,0,29,16,9,13,12,7,11,15,24,26,25,30,42,50,31,38,27,38,67,82,54,83,80,80,100,91,99
eigenstates,0,58,49,0,43,21,63,20,19,0,0,0,0,20,62,20,56,17,100,95,83,50,36,67,20,21,29,18,48,62,44,37,37,78,35,60,71,40,19,29,73,10,21,25,20
eigenvalue,0,0,0,0,20,40,39,59,18,100,19,19,59,38,39,38,17,49,15,60,39,24,80,31,59,50,47,52,30,29,49,63,42,54,33,25,6,11,6,44,15,20,30,38,39
eigenvalues,43,0,16,14,43,14,14,83,26,14,13,0,13,26,27,54,24,34,100,63,37,33,24,14,34,35,39,12,21,20,29,24,34,19,23,4,21,23,25,15,7,21,10,36,20
eikonal,0,0,0,10,39,72,100,79,63,61,56,38,37,22,28,23,46,27,18,17,25,14,8,2,4,0,4,8,7,7,10,10,21,1,4,4,4,2,0,2,9,6,1,4,2
einstein,8,6,0,3,9,2,11,11,17,21,21,14,24,23,14,14,18,31,18,16,22,18,11,13,17,10,15,15,17,11,16,30,49,62,64,67,88,99,100,93,80,79,85,85,87
el,12,34,39,8,43,42,25,33,31,8,0,16,16,32,0,0,14,0,13,19,16,35,67,58,100,42,31,51,9,62,41,17,29,19,11,18,7,18,25,16,21,10,30,26,24
elastic,71,78,91,82,91,100,86,82,73,82,72,83,72,82,66,78,79,63,56,61,53,50,49,49,48,47,35,38,43,39,28,31,27,29,23,31,28,32,24,34,31,30,35,29,27
elasticity,19,35,0,27,0,39,12,0,24,0,12,12,0,0,12,0,11,0,10,9,25,38,37,41,57,51,24,56,39,43,95,40,36,48,30,65,39,39,94,71,100,95,62,92,66
electric,70,100,84,88,53,81,53,62,51,53,45,52,44,69,53,38,52,51,58,61,65,76,58,65,57,66,57,60,61,52,53,46,52,52,48,51,47,57,48,55,52,54,59,55,55
electrical,92,56,38,97,50,100,76,67,51,54,24,51,54,68,40,66,67,54,45,43,55,36,56,59,48,45,33,48,37,32,29,28,35,37,27,46,41,41,45,26,41,36,43,30,32
electro,36,98,28,100,98,24,23,23,22,47,0,23,0,22,0,46,0,0,0,17,31,14,13,12,23,23,11,20,9,70,33,41,83,32,79,68,59,65,43,72,71,36,48,96,52
electrochemical,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,54,0,99,43,79,37,0,97,82,31,100,88,36,69,81,81,22,99,42,51,36,40,82,65,67,16,55,16
electrodynamics,51,43,36,13,53,55,62,48,66,59,100,67,56,27,28,22,20,17,22,17,13,10,16,24,21,18,14,27,13,13,12,12,9,16,13,19,10,15,12,18,18,15,24,15,17
electrolyte,41,0,31,0,0,27,26,0,0,53,0,26,53,25,53,52,0,66,42,60,88,81,46,99,26,27,0,23,51,29,56,56,9,36,63,34,24,44,8,59,26,54,20,12,39
electromagnetic,83,80,75,67,83,68,77,82,100,78,79,56,51,64,52,58,42,49,41,36,37,38,37,28,46,32,29,31,27,25,32,31,33,30,29,27,28,23,28,34,35,25,30,31,31
electromagnetically,16,0,0,0,0,0,0,0,20,0,0,0,0,10,0,0,9,8,8,16,7,0,6,5,0,5,20,9,16,12,41,30,22,25,43,51,30,62,39,72,78,85,100,54,92
electron,73,80,85,80,86,82,100,94,89,81,82,88,94,84,89,88,94,95,83,87,88,85,93,84,84,74,83,85,82,77,73,67,61,64,60,57,59,57,60,62,63,61,60,59,54
electronic,18,27,32,40,45,40,44,42,54,54,63,61,80,65,74,76,75,71,82,76,84,93,84,100,91,90,90,80,84,83,81,82,66,77,67,68,68,69,70,78,77,80,81,79,76
electrons,99,99,90,68,72,63,75,67,57,58,49,51,58,53,49,38,53,54,53,49,44,41,46,43,49,42,48,45,44,48,45,41,39,33,29,31,33,32,34,30,26,30,24,25,31
electroproduction,0,21,4,36,32,47,77,100,73,81,46,38,50,41,42,15,13,12,9,5,2,2,4,6,3,11,1,10,7,7,6,8,10,11,15,23,15,11,10,6,10,3,12,7,15
electrostatic,85,10,46,0,24,40,71,54,37,31,62,47,78,7,31,100,63,59,43,53,46,14,22,16,35,23,29,24,39,41,38,38,33,37,50,47,39,49,33,39,63,44,40,58,54
electroweak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,57,35,49,41,29,26,43,52,38,35,66,56,100,70,80,90,78,71,62,52,50,44,65,36,64,60,50,47,56,51
element,50,22,19,51,33,50,65,64,15,81,16,65,65,15,48,63,29,54,0,12,64,59,18,52,97,41,31,56,44,60,51,75,57,38,65,31,40,58,100,59,73,79,50,70,96
elementary,90,100,46,48,27,46,52,45,37,65,38,39,45,44,38,38,29,21,15,39,34,27,26,6,22,26,12,31,22,21,16,37,16,33,22,10,16,19,28,14,9,18,11,18,6
elements,87,49,42,93,40,91,96,67,54,100,52,96,85,48,45,52,31,80,79,61,42,56,47,38,60,61,33,43,26,26,27,21,28,30,29,20,25,26,27,30,36,28,27,19,26
elliptic,28,0,0,0,0,0,0,0,0,0,0,0,36,17,0,18,16,0,0,0,0,11,0,0,18,9,8,0,7,6,13,0,26,12,55,11,34,50,62,30,46,47,47,62,100
embedded,13,0,10,0,0,0,0,0,0,0,0,18,9,8,44,8,8,7,21,20,11,5,26,43,44,45,38,39,48,37,41,67,47,79,42,49,70,79,99,68,77,90,95,100,77
emergence,19,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,10,0,0,7,0,6,6,0,6,11,4,9,22,22,35,17,21,28,11,17,35,35,51,75,85,61,100
emission,81,58,76,55,70,63,60,70,75,85,69,77,61,68,79,86,80,73,87,64,88,77,75,82,85,92,74,100,90,61,71,77,71,73,64,70,54,65,59,60,68,59,57,55,53
emitted,50,11,57,68,59,100,81,40,30,40,32,40,65,39,24,15,21,47,19,18,37,34,51,39,24,24,34,21,34,18,43,20,23,22,16,15,25,13,17,25,18,14,12,17,24
emitting,55,0,0,0,18,55,18,17,0,18,0,90,0,52,0,0,0,15,14,13,0,10,10,0,18,0,25,31,13,27,32,32,89,67,79,75,50,95,100,96,54,79,84,78,71
empirical,26,47,20,71,35,69,0,84,97,17,50,17,68,98,33,83,75,28,27,0,22,41,49,100,67,60,64,59,19,63,36,30,24,28,40,32,58,70,52,42,34,43,48,57,20
energetic,100,50,8,37,22,22,7,28,20,43,21,14,21,20,57,7,19,48,28,32,19,21,20,34,35,18,27,28,24,18,22,15,12,12,12,25,8,15,19,22,25,20,11,27,33
energetics,0,15,13,24,23,11,11,0,10,0,0,0,0,0,0,0,20,9,9,17,30,0,33,42,51,34,43,65,84,59,52,44,52,81,46,66,100,69,84,86,46,70,56,68,53
energies,62,73,89,63,71,60,82,89,81,87,87,85,82,83,78,83,84,84,100,78,67,70,81,66,73,65,62,66,62,59,54,59,51,50,49,45,52,48,52,43,40,41,38,34,46
energy,96,81,88,92,100,97,97,84,87,68,80,73,74,76,85,69,67,80,77,73,79,69,68,63,68,62,62,60,59,56,56,54,54,48,49,49,48,45,51,47,47,48,48,53,51
engineering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,13,0,12,18,12,34,34,32,37,32,41,100,72,48,61,65,96
enhanced,10,9,16,25,24,24,23,37,25,17,23,34,27,26,43,56,60,53,86,64,58,57,66,63,50,44,66,57,41,50,62,74,62,67,63,84,79,69,66,66,83,82,100,78,88
enhancement,48,44,32,81,42,60,54,13,30,27,31,77,36,74,94,61,36,52,46,78,65,63,57,50,69,84,68,76,64,59,59,70,79,72,74,55,80,89,90,86,82,95,80,100,95
ensemble,0,0,42,0,12,12,0,0,0,0,0,0,11,0,23,0,21,30,95,9,7,50,27,38,29,42,34,47,46,76,50,59,59,36,92,100,59,56,77,97,69,64,95,83,97
ensembles,0,0,0,0,12,12,24,0,0,0,0,0,0,0,0,0,0,20,0,0,32,14,0,32,12,12,28,10,14,27,38,25,38,41,32,50,64,56,52,67,60,71,100,55,83
entangled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,5,0,0,2,4,6,9,7,21,10,20,19,27,50,67,95,100,96,99,97,85,74,88
entanglement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,2,3,9,11,23,27,39,52,70,75,93,97,96,100,87
entropic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,15,58,29,27,0,22,32,41,72,41,100,59,65,54,89,45,65,51,98,83,70,94
entropy,20,31,21,4,13,22,13,22,25,0,22,40,31,34,26,4,31,40,39,64,41,43,43,40,39,45,48,36,58,76,85,66,83,86,81,94,81,82,88,83,77,76,100,85,88
envelope,59,0,0,0,39,0,0,37,0,0,94,19,0,18,37,0,17,15,30,28,12,11,44,51,47,48,27,33,81,100,47,74,54,71,38,18,11,52,35,69,43,54,64,32,70
environment,17,15,0,23,11,11,0,33,0,22,33,22,56,32,11,33,50,37,17,34,44,27,45,36,22,34,69,29,43,33,27,55,55,53,49,68,66,68,96,66,90,95,95,78,100
environments,0,0,0,0,0,0,0,25,24,25,0,0,0,0,25,25,0,0,41,19,17,62,0,0,25,13,0,11,19,38,64,36,9,52,43,33,16,78,71,43,45,53,100,80,76
epitaxial,5,0,4,3,11,7,3,3,13,3,7,3,7,7,0,7,6,6,17,27,26,24,39,58,68,77,81,99,68,73,77,85,73,58,61,61,63,67,49,64,46,56,64,74,69
epitaxy,0,0,0,0,8,0,0,0,0,0,0,0,8,0,8,0,7,13,26,31,44,40,47,48,82,75,67,86,96,80,58,100,61,31,55,47,46,32,40,32,50,27,32,21,24
epr,0,9,0,21,27,20,33,39,56,100,72,86,92,32,59,19,71,22,42,45,48,40,26,49,42,70,22,43,12,32,21,21,35,18,15,34,10,29,14,14,11,13,3,6,6
equal,14,65,100,99,68,48,84,37,62,0,46,0,9,9,9,0,8,0,0,0,18,17,5,0,0,4,4,4,10,7,9,6,6,9,9,12,11,7,8,13,11,14,9,6,20
equation,64,51,99,57,78,66,61,74,55,65,78,77,59,72,62,85,76,99,79,91,100,78,78,76,97,95,85,84,72,75,76,84,83,93,73,77,73,74,67,60,66,67,74,68,62
equations,100,79,72,79,59,70,57,53,54,61,95,68,86,55,55,79,54,60,58,68,71,70,62,36,49,35,40,42,49,57,47,53,53,56,46,41,46,49,53,34,37,38,40,40,35
equilibration,0,0,0,0,0,0,0,0,0,0,0,0,28,27,28,27,0,47,0,21,37,51,32,30,56,100,53,86,87,52,80,40,90,9,38,54,61,46,34,31,49,43,36,40,55
equilibria,0,0,0,0,0,30,30,29,28,30,59,30,89,28,89,0,26,100,71,68,19,54,0,32,89,60,28,39,23,67,21,95,74,50,20,38,27,66,64,41,22,30,38,50,29
equilibrium,53,65,35,36,76,48,60,38,53,43,76,51,43,83,55,75,100,68,85,71,48,47,84,71,68,71,57,43,68,95,62,67,88,51,71,81,81,66,56,65,75,54,70,62,68
equivalence,51,46,9,70,43,42,41,24,87,25,57,100,74,32,57,16,37,55,46,37,55,15,38,57,45,42,43,47,28,31,38,47,35,28,44,26,28,36,33,23,37,32,32,29,22
equivalent,31,100,48,21,32,42,51,40,48,30,40,41,0,29,30,10,45,8,32,7,34,18,17,21,25,15,24,22,19,15,7,14,43,10,13,16,6,28,3,8,7,15,26,17,12
er,34,10,69,85,61,60,37,43,84,89,65,51,66,100,73,72,92,80,64,83,39,40,68,35,73,44,49,51,54,52,52,36,70,25,32,61,59,32,43,37,35,37,55,26,36
erratum,1,0,2,1,3,0,1,1,12,92,77,100,84,65,73,73,98,89,71,80,70,77,67,53,66,70,70,55,51,57,46,55,55,61,66,53,63,67,64,59,68,76,66,56,51
error,20,18,0,0,13,0,0,25,12,13,12,0,12,0,0,0,0,0,31,19,17,7,0,6,6,6,18,5,20,9,22,64,68,44,52,50,48,57,63,76,88,76,87,100,63
escape,0,24,0,36,18,0,0,34,0,17,17,17,0,33,0,17,15,43,13,39,0,31,30,84,60,61,16,68,67,58,74,55,24,23,100,50,70,28,64,68,52,58,81,62,51
esr,14,0,0,57,38,37,0,27,34,55,72,73,36,44,36,44,8,38,87,41,97,100,47,14,31,13,30,19,17,10,25,35,38,28,18,38,14,22,25,15,18,4,11,4,15
estimate,25,0,19,53,34,34,16,83,32,67,99,50,67,81,50,16,45,28,40,25,0,30,38,8,8,68,24,29,51,12,17,17,47,17,17,21,20,32,20,18,21,47,26,36,20
estimates,25,0,0,35,17,34,33,16,31,50,33,50,100,48,82,32,74,13,66,25,77,30,38,26,16,25,31,29,38,31,47,23,35,22,5,21,10,41,10,41,16,34,21,28,12
estimation,0,0,0,11,0,11,22,10,10,22,10,0,32,10,0,0,9,18,43,0,7,26,25,41,5,22,36,28,29,45,42,34,23,48,22,66,71,51,47,82,88,59,93,71,100
et,0,0,0,0,6,0,6,0,0,0,0,6,0,0,0,0,28,63,50,48,59,50,44,74,88,74,69,100,51,80,85,54,58,82,94,69,51,54,78,73,59,70,62,42,51
eu,51,100,52,58,34,51,49,10,21,55,60,44,33,26,49,81,69,60,44,25,69,77,70,65,43,36,63,45,59,39,35,48,45,45,46,37,32,22,35,41,34,49,15,26,32
euclidean,38,0,0,0,13,0,0,24,24,12,0,12,75,85,100,24,0,10,10,57,0,30,7,13,18,19,35,21,9,9,22,40,44,42,29,12,3,13,27,14,22,38,19,18,31
europium,29,79,67,100,98,48,9,28,54,9,9,19,56,45,28,37,16,15,15,21,0,11,16,10,9,9,18,8,7,10,3,6,13,3,6,3,2,7,8,2,4,9,2,4,9
ev,31,56,53,69,100,41,25,60,72,60,90,81,70,88,80,84,72,88,56,99,53,49,55,56,45,48,40,37,46,37,39,23,8,22,30,42,12,12,18,15,11,11,13,18,18
evaluation,34,61,61,23,38,45,29,51,77,59,58,51,44,42,14,28,72,67,100,44,58,62,59,55,84,67,28,54,51,52,41,44,28,35,24,33,23,40,49,39,44,34,36,32,23
evanescent,0,0,0,0,0,0,31,61,29,0,0,0,31,0,0,30,0,0,24,0,20,56,35,16,15,15,29,27,36,69,33,66,44,95,73,100,58,43,95,52,78,40,96,22,84
evaporation,39,0,0,13,26,13,12,38,24,12,25,90,90,100,25,37,34,53,51,68,25,39,52,27,25,71,49,84,44,67,50,59,54,30,61,45,36,49,51,54,45,56,36,37,31
event,0,0,22,0,0,0,0,0,0,0,0,19,38,18,38,18,0,32,61,14,0,0,22,10,38,19,27,25,14,28,47,54,61,46,84,86,90,64,71,59,53,39,79,79,100
events,26,23,10,9,8,8,8,17,32,25,17,86,86,100,59,33,53,21,27,39,97,47,14,55,17,17,12,48,33,16,45,33,48,64,52,24,40,54,29,31,62,59,51,62,70
evidence,82,72,78,78,78,72,85,93,67,72,65,97,64,74,98,80,85,92,99,82,71,87,100,99,73,86,78,76,93,63,88,85,77,77,73,87,77,69,64,82,63,62,69,64,67
evolution,0,3,8,4,0,18,13,9,13,11,15,20,25,13,29,35,22,21,32,39,48,45,42,46,49,49,38,50,62,58,53,68,85,90,71,90,74,100,91,93,85,81,85,81,89
evolving,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,19,18,17,15,29,30,42,0,34,22,0,52,52,60,80,38,46,82,36,100,74,99,53,85,80
exact,27,36,49,27,45,31,52,28,47,39,71,57,45,46,52,53,74,74,57,69,50,68,63,80,100,79,82,72,79,80,78,70,58,58,66,63,68,69,50,44,59,47,51,62,56
exactly,0,0,38,22,0,33,32,0,41,10,53,21,76,42,21,31,48,100,25,32,36,33,31,64,32,66,67,66,46,61,57,34,53,66,73,45,61,42,13,36,32,47,30,20,34
example,0,0,37,0,16,32,0,63,15,16,63,16,80,30,47,78,100,40,50,48,21,48,64,77,15,64,45,34,24,5,67,62,22,49,64,30,34,39,39,26,36,32,57,42,39
excess,0,17,29,39,26,12,75,24,36,88,49,12,12,12,100,49,33,42,30,19,25,53,58,26,56,57,65,82,48,32,44,40,53,55,63,72,35,59,42,42,47,38,25,24,96
exchange,62,71,88,85,93,77,100,69,71,66,66,67,58,67,50,73,56,52,56,56,41,55,45,48,36,39,37,44,44,47,40,46,40,51,45,41,44,44,50,38,44,44,45,40,39
excitable,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,32,15,56,31,36,46,69,92,94,98,67,71,85,100,72,69,54,79,58,88
excitation,60,54,84,66,76,70,81,89,78,91,77,99,96,68,74,71,81,84,83,73,65,61,66,57,56,63,58,50,50,48,46,47,38,48,44,35,36,36,29,32,32,33,39,34,28
excitations,34,18,23,40,25,18,47,42,49,40,82,54,65,65,69,63,74,71,85,86,100,66,72,70,80,77,80,87,91,78,70,92,82,84,81,81,81,79,73,71,76,68,72,57,66
excited,100,63,96,66,77,67,69,90,84,76,88,71,90,69,75,71,71,80,61,62,65,59,49,60,62,51,46,44,48,54,43,50,49,48,48,49,42,42,37,40,37,35,39,30,37
exciton,46,32,27,91,72,81,100,55,82,60,75,73,56,70,65,90,56,55,81,72,92,66,65,67,67,95,79,86,97,78,89,97,76,82,90,64,64,59,59,53,70,67,71,67,76
excitonic,0,24,41,46,36,45,53,43,42,26,17,61,61,76,52,43,39,14,70,40,70,32,71,89,79,84,84,69,68,85,81,62,100,66,71,73,55,65,62,66,84,54,52,50,43
excitons,35,23,66,24,24,44,56,52,28,33,52,46,36,32,59,58,50,30,39,55,39,50,44,67,57,75,77,100,79,72,68,83,78,57,48,76,68,52,30,44,36,44,31,39,33
exclusion,0,0,50,0,0,21,0,0,40,21,0,0,0,0,21,20,18,35,16,16,0,12,0,0,10,10,0,27,24,47,82,30,45,86,100,81,72,52,52,47,63,49,54,35,31
exclusive,0,0,0,0,0,0,18,36,26,27,18,27,27,0,81,35,49,30,43,41,48,100,31,24,22,32,30,39,24,41,38,38,55,40,64,73,51,42,75,30,55,47,73,70,60
existence,100,39,38,85,21,41,40,24,34,24,36,32,44,43,28,27,7,27,16,24,21,24,16,32,22,34,30,15,15,10,17,11,11,11,19,14,21,17,24,13,12,14,16,10,15
exotic,0,0,0,0,57,28,73,72,52,18,27,27,9,26,18,44,24,7,21,20,24,61,36,73,59,41,26,23,53,27,16,25,32,43,43,38,37,27,50,100,57,47,61,37,51
expanding,30,27,0,41,20,20,39,0,18,0,19,39,0,0,59,19,17,49,78,15,65,48,68,21,39,30,28,43,45,59,56,91,42,33,40,19,37,49,85,100,24,51,76,71,39
expansion,38,49,56,63,49,59,73,49,67,65,94,58,78,63,100,61,85,63,62,64,80,79,79,53,67,66,50,59,44,48,54,49,49,42,50,49,39,52,54,43,42,50,46,45,43
expansions,8,44,50,22,22,43,85,100,70,37,31,26,21,20,94,67,52,57,38,60,49,45,48,19,34,16,22,20,22,19,16,28,37,23,16,20,21,11,22,11,6,13,5,6,10
experiment,50,56,53,51,38,58,36,68,62,57,48,69,57,86,93,67,58,95,42,77,67,86,63,58,54,68,42,56,89,68,73,66,69,77,61,57,59,55,70,57,67,94,99,69,60
experimental,53,81,80,89,91,75,100,70,56,71,59,72,72,53,73,67,59,65,86,66,65,80,47,59,58,74,56,50,60,64,54,70,52,66,55,58,61,67,54,59,62,76,74,69,63
experiments,71,32,66,52,37,57,96,82,63,100,55,79,53,57,85,77,71,38,60,70,63,54,57,49,44,53,53,46,64,62,78,59,56,54,51,61,43,66,75,51,74,70,77,64,46
explanation,65,39,0,15,14,29,71,70,27,100,84,57,42,27,42,41,63,59,67,32,37,69,49,22,35,50,27,62,43,53,30,50,35,43,43,22,22,19,26,19,53,29,29,30,24
explicit,66,59,25,0,0,0,43,42,82,43,21,43,86,62,42,63,96,35,68,48,57,52,24,46,42,32,10,37,49,40,53,22,30,80,7,89,60,47,92,18,32,33,100,31,47
explosion,74,33,28,0,0,0,0,0,0,0,0,0,0,0,23,0,21,20,0,0,0,14,27,0,0,0,11,20,9,0,33,42,25,65,64,100,67,46,51,40,96,92,30,57,23
exponent,0,0,0,0,13,52,12,50,48,38,50,38,38,36,25,37,79,42,60,48,42,99,51,81,81,25,60,49,44,66,89,76,89,77,17,48,75,35,66,39,35,35,32,30,21
exponential,48,0,0,16,16,0,47,46,45,47,0,31,0,30,46,0,84,92,50,71,73,76,100,92,78,63,82,13,30,35,33,66,27,96,69,55,49,73,58,66,47,72,24,56,34
exponents,13,0,0,18,27,17,8,77,41,78,77,95,86,33,68,76,30,36,20,78,92,100,95,88,81,87,28,68,90,81,89,98,98,79,70,83,62,93,42,48,54,46,26,18,32
expression,30,55,0,0,0,0,100,39,56,20,19,39,19,19,19,19,53,33,31,45,52,24,11,31,49,10,28,17,38,37,42,14,21,33,53,19,18,33,30,22,10,25,35,33,44
extended,0,44,19,16,10,13,25,3,24,29,63,64,83,59,70,75,91,67,82,100,72,76,72,91,80,84,72,91,82,63,63,71,68,52,60,59,64,67,54,61,52,58,62,65,54
extension,60,81,11,51,60,100,39,96,18,88,9,58,29,56,9,47,52,48,38,51,90,47,28,36,43,44,27,25,26,25,27,41,41,53,36,56,30,48,32,35,36,50,47,51,52
external,41,52,37,33,77,60,26,42,25,64,58,42,53,56,10,62,76,22,46,68,88,64,43,54,47,62,43,58,74,77,66,49,68,100,66,87,76,56,73,59,42,71,78,61,73
extra,9,0,7,0,0,0,6,0,11,6,0,0,12,0,18,12,5,10,24,4,12,30,43,20,15,22,8,0,4,9,6,4,6,8,37,100,93,98,68,54,40,49,45,49,52
extraction,0,23,0,0,0,0,16,0,80,33,50,50,16,48,50,49,15,14,13,51,22,30,29,18,33,0,16,36,32,56,77,35,35,51,45,32,57,60,46,47,76,65,100,44,87
extreme,17,0,54,24,12,47,57,34,22,57,22,46,11,22,11,33,72,38,27,43,7,35,33,37,45,35,38,25,17,43,49,57,44,47,58,40,57,54,56,64,75,68,83,100,76
extremely,35,0,0,96,0,23,23,0,0,0,22,0,0,22,22,44,20,38,72,34,15,41,13,36,45,0,54,100,35,34,64,40,24,62,30,36,49,56,63,57,17,5,47,33,45
factor,30,71,67,90,94,96,71,76,70,91,64,100,68,52,45,66,63,66,47,38,60,53,49,35,41,25,44,39,26,33,38,44,42,36,48,40,36,36,40,48,33,38,44,48,42
factorization,15,0,35,42,41,40,69,59,18,100,29,9,39,48,9,19,35,8,15,0,13,36,17,15,19,10,14,17,23,18,28,17,24,44,33,38,55,38,54,36,62,35,38,38,53
factors,48,87,80,100,63,79,74,55,30,51,52,44,36,28,33,37,26,33,19,21,27,26,32,17,20,26,21,24,18,16,19,15,24,20,25,18,22,20,18,23,20,22,26,20,24
faddeev,68,77,65,70,11,79,100,65,63,66,65,22,22,10,21,75,39,18,52,25,36,40,19,23,16,27,15,48,17,16,15,15,0,11,22,21,6,21,16,21,5,8,19,7,13
failure,0,0,33,15,14,29,71,42,27,28,14,42,100,41,28,27,12,35,22,43,9,34,8,22,14,0,20,31,22,48,25,20,40,38,28,22,44,59,30,35,46,44,58,51,31
family,0,0,0,35,0,34,0,0,16,0,50,17,34,82,67,66,45,56,40,38,45,30,49,100,67,51,80,66,45,50,66,60,90,86,45,70,79,56,57,66,68,69,87,40,75
fano,25,0,38,0,0,33,0,0,0,0,16,0,0,0,16,63,43,13,25,12,21,19,9,0,16,24,38,35,18,36,57,28,22,49,16,31,45,44,49,77,97,99,79,46,71
